	investor	{'date': 'invest_date', 'weight': 'company'}
53942	/organization/a-plus-finance	{'date': '2009-05-06', 'weight': '/organization/ercom'}
33711	/organization/kreos-capital	{'date': '2008-12-16', 'weight': '/organization/telepo'}
58977	/organization/petra-capital-partners	{'date': '2009-04-14', 'weight': '/organization/york-telecom'}
33717	/person/mihai-crasneanu	{'date': '2008-06-10', 'weight': '/organization/erepublik'}
58973	/organization/m-c-partners	{'date': '2008-06-01', 'weight': '/organization/airband-communications-holdings'}
83422	/organization/first-round-capital	{'date': '2006-10-01', 'weight': '/organization/imeem'}
83420	/organization/accel-partners	{'date': '2006-08-01', 'weight': '/organization/netvibes'}
83424	/person/patrick-keane	{'date': '2006-01-01', 'weight': '/organization/house-party'}
83425	/organization/norwest-venture-partners	{'date': '2010-03-03', 'weight': '/organization/snapfinger'}
83428	/organization/euroventures-capital-advisory	{'date': '2008-06-30', 'weight': '/organization/epam-systems'}
43381	/person/george-conrades	{'date': '2008-11-02', 'weight': '/organization/qoof'}
86468	/organization/kleiner-perkins-caufield-byers	{'date': '2007-02-08', 'weight': '/organization/veraz-networks'}
27859	/organization/amazon	{'date': '2008-08-05', 'weight': '/organization/elastra'}
27858	/organization/pontis-venture-partners-management	{'date': '2010-03-17', 'weight': '/organization/eucodis-bioscience'}
27855	/organization/xg-ventures	{'date': '2010-04-01', 'weight': '/organization/crocodoc'}
43389	/person/jeff-weiner	{'date': '2009-03-16', 'weight': '/organization/cloudera'}
27857	/organization/saif-partners	{'date': '2009-03-01', 'weight': '/organization/shenzhen-hybio-pharmaceutical-co-ltd'}
785	/organization/prosperitas-capital-partners	{'date': '2009-05-13', 'weight': '/organization/cpg-soft'}
786	/organization/lehman-brothers	{'date': '2007-07-16', 'weight': '/organization/marklogic'}
2351	/organization/volition-capital	{'date': '2010-08-10', 'weight': '/organization/g5-search-marketing'}
83390	/organization/slater-technology-fund	{'date': '2008-01-01', 'weight': '/organization/rxvantage'}
789	/organization/3com-ventures	{'date': '2006-04-05', 'weight': '/organization/atrica'}
83396	/organization/idg-capital-partners	{'date': '2010-01-01', 'weight': '/organization/dovo'}
18574	/organization/endeavour-capital-limited	{'date': '2008-05-19', 'weight': '/organization/khipu-systems'}
71563	/organization/khosla-ventures	{'date': '2008-02-11', 'weight': '/organization/topanga-technologies'}
18571	/organization/benchmark	{'date': '2006-08-08', 'weight': '/organization/carrier-iq'}
15124	/organization/walden-international	{'date': '2005-04-01', 'weight': '/organization/reef-point-systems'}
15125	/organization/matrix-partners	{'date': '2007-12-01', 'weight': '/organization/buzzwire'}
76037	/organization/scale-venture-partners	{'date': '2007-02-28', 'weight': '/organization/vantage-media'}
76032	/organization/investa-fretagskapital	{'date': '2007-01-19', 'weight': '/organization/sensible-solutions-sweden'}
39544	/organization/sand-hill-capital	{'date': '2009-02-19', 'weight': '/organization/soonr'}
39540	/organization/cedar-fund	{'date': '2008-03-24', 'weight': '/organization/webcollage'}
31710	/organization/st-jude-medical	{'date': '2009-10-01', 'weight': '/organization/micell-technologies'}
31712	/organization/biopartners-capital	{'date': '2009-11-11', 'weight': '/organization/cellerix'}
31716	/person/suresh-nihalani	{'date': '2006-12-01', 'weight': '/organization/xoopit'}
77921	/organization/scale-venture-partners	{'date': '2009-03-16', 'weight': '/organization/enpirion'}
34073	/organization/dfj-eplanet-ventures	{'date': '2010-09-28', 'weight': '/organization/auro-mira-energy'}
34072	/organization/trio-capital	{'date': '2006-10-01', 'weight': '/organization/bandsintown-group'}
76508	/organization/new-enterprise-associates	{'date': '2009-06-01', 'weight': '/organization/novast'}
49121	/organization/troika-dialog	{'date': '2009-09-21', 'weight': '/organization/vidimax'}
72201	/organization/avalis	{'date': '2010-06-01', 'weight': '/organization/mythos'}
88512	/person/komal-sidapara	{'date': '2006-11-09', 'weight': '/organization/texxi'}
72205	/organization/wakefield-group	{'date': '2008-06-01', 'weight': '/organization/appia'}
81470	/organization/forest-laboratories	{'date': '2010-06-08', 'weight': '/organization/transtech-pharma'}
47247	/organization/allegis-capital	{'date': '2008-04-15', 'weight': '/organization/rosum'}
47245	/organization/cm-capital-investments	{'date': '2008-03-27', 'weight': '/organization/adgent007'}
100698	/organization/verge-funds	{'date': '2009-12-08', 'weight': '/organization/trutouch-technologies'}
100692	/organization/ti-ventures	{'date': '2007-03-02', 'weight': '/organization/fulcrum-microsystems'}
13137	/organization/lacuna-gap-capital	{'date': '2009-08-25', 'weight': '/organization/balihoo'}
73557	/organization/helion-venture-partners	{'date': '2008-04-04', 'weight': '/organization/gridstone-research'}
73551	/organization/gogreen-capital	{'date': '2009-05-22', 'weight': '/organization/ownenergy'}
73553	/person/fred-wilson	{'date': '2008-02-09', 'weight': '/organization/path101'}
86279	/organization/pelion-venture-partners	{'date': '2005-02-24', 'weight': '/organization/cogito'}
86272	/organization/tiin-capital	{'date': '2009-04-14', 'weight': '/organization/treparel-com'}
77071	/organization/gilde-it-fund	{'date': '2008-04-01', 'weight': '/organization/jobpartners'}
77076	/organization/menlo-ventures	{'date': '2010-02-09', 'weight': '/organization/divitas-networks'}
4792	/organization/stripes-group	{'date': '2007-01-01', 'weight': '/organization/folica'}
13138	/organization/sequoia-capital	{'date': '2008-07-24', 'weight': '/organization/tutorvista-com'}
103927	/organization/dotcorp-asset-management	{'date': '2010-03-17', 'weight': '/organization/interplay-entertainment'}
11096	/organization/thetime	{'date': '2010-01-01', 'weight': '/organization/united-parents-online-ltd'}
93986	/organization/nexit-ventures	{'date': '2009-06-03', 'weight': '/organization/aava-mobile'}
93980	/organization/taya-communications	{'date': '2008-10-01', 'weight': '/organization/actus-digital'}
57167	/organization/goldman-sachs	{'date': '2005-05-03', 'weight': '/organization/orchestra-corporation'}
11097	/organization/jafco-asia	{'date': '2006-06-22', 'weight': '/organization/jrd-communication'}
81807	/organization/accel-partners	{'date': '2009-06-01', 'weight': '/organization/integral-development-corp'}
86857	/organization/sting-capital	{'date': '2009-09-02', 'weight': '/organization/mosync'}
86850	/organization/tencent	{'date': '2010-08-30', 'weight': '/organization/sanook-thailand'}
81803	/organization/felicis-ventures	{'date': '2008-03-01', 'weight': '/organization/wegame'}
81800	/organization/mpm-capital	{'date': '2005-05-11', 'weight': '/organization/cellerant-therapeutics'}
11710	/person/james-hong	{'date': '2010-04-09', 'weight': '/organization/upsight'}
74527	/person/alex-algard	{'date': '2007-06-29', 'weight': '/organization/cardomain-network'}
93227	/organization/intel-capital	{'date': '2008-05-05', 'weight': '/organization/crossing-automation'}
42365	/organization/scottish-equity-partners	{'date': '2009-09-07', 'weight': '/organization/camsemi'}
42369	/organization/first-round-capital	{'date': '2005-08-10', 'weight': '/organization/odeo'}
10325	/organization/louisiana-ventures	{'date': '2006-12-01', 'weight': '/organization/cadforce'}
10324	/organization/mohr-davidow-ventures	{'date': '2007-03-20', 'weight': '/organization/neuropure'}
54014	/organization/logispring	{'date': '2009-05-05', 'weight': '/organization/seewhy'}
6265	/organization/expansion-capital-partners	{'date': '2009-04-27', 'weight': '/organization/cpower'}
6263	/organization/tl-ventures	{'date': '2005-07-26', 'weight': '/organization/apogee-photonics'}
79742	/organization/innomed-ventures	{'date': '2007-10-09', 'weight': '/organization/angioscore'}
55759	/person/vince-passione	{'date': '2008-04-10', 'weight': '/organization/buyyourfriendadrink-com'}
70316	/organization/redpoint-ventures	{'date': '2009-07-24', 'weight': '/organization/schooner-information-technology-inc'}
70314	/organization/essex-woodlands-health-ventures	{'date': '2007-05-11', 'weight': '/organization/stratagent-life-sciences'}
42987	/organization/centennial-ventures	{'date': '2008-05-19', 'weight': '/organization/extenet-systems'}
42980	/organization/ntec	{'date': '2010-08-01', 'weight': '/organization/palringo'}
32532	/person/scott-weiss	{'date': '2010-05-24', 'weight': '/organization/phonetell'}
42989	/organization/nrw-bank	{'date': '2008-08-04', 'weight': '/organization/innolume'}
847	/organization/delta-partners	{'date': '2006-02-12', 'weight': '/organization/lightstorm-networks'}
843	/person/oliver-jung	{'date': '2008-03-01', 'weight': '/organization/amiando'}
48483	/organization/kleiner-perkins-caufield-byers	{'date': '2009-01-16', 'weight': '/organization/chiral-quest'}
79745	/organization/holtzbrinck-ventures	{'date': '2007-01-01', 'weight': '/organization/proximic'}
45352	/organization/baytech-venture-capital	{'date': '2009-07-07', 'weight': '/organization/inge-watertechnologies'}
32537	/organization/finnish-industry-investment	{'date': '2006-08-29', 'weight': '/organization/helmi-technologies'}
80865	/organization/worldview-technology-partners	{'date': '2005-11-09', 'weight': '/organization/gigafin-networks'}
80863	/organization/yfm-venture-finance	{'date': '2008-12-08', 'weight': '/organization/paraytec'}
80861	/organization/accel-partners	{'date': '2007-02-11', 'weight': '/organization/lango'}
80860	/organization/alara-capital	{'date': '2009-08-13', 'weight': '/organization/greenlink-networks'}
44001	/organization/the-sprout-group	{'date': '2006-06-01', 'weight': '/organization/reliance-globalcom'}
80869	/organization/janus	{'date': '2005-02-16', 'weight': '/organization/fibrogen'}
80868	/organization/jafco-co-ltd	{'date': '2009-01-12', 'weight': '/organization/singulex'}
5230	/organization/balderton-capital	{'date': '2006-09-01', 'weight': '/organization/rebtel'}
1730	/organization/bear-stearns	{'date': '2007-07-12', 'weight': '/organization/agensys'}
70187	/organization/film-victoria	{'date': '2008-06-01', 'weight': '/organization/qmcodes'}
5234	/organization/venrock	{'date': '2006-08-11', 'weight': '/organization/vontu'}
1737	/organization/draper-fisher-jurvetson	{'date': '2008-02-01', 'weight': '/organization/tiny-pictures'}
41189	/organization/florida-growth-fund	{'date': '2010-09-30', 'weight': '/organization/callminer'}
41183	/organization/leapfrog-ventures	{'date': '2005-03-21', 'weight': '/organization/outerbay-technologies'}
41182	/organization/htgf	{'date': '2007-10-31', 'weight': '/organization/visumotion'}
41187	/organization/gandyr-group	{'date': '2006-05-11', 'weight': '/organization/mobileye-vision-technologies'}
41184	/organization/toharu-ventures	{'date': '2008-02-05', 'weight': '/organization/yd-world'}
71042	/organization/spark-ventures	{'date': '2008-02-01', 'weight': '/organization/kobalt-music-group'}
40270	/organization/naxicap-partners	{'date': '2009-03-03', 'weight': '/organization/central-test'}
71049	/organization/lightspeed-venture-partners	{'date': '2009-05-19', 'weight': '/organization/unity-semiconductor'}
87074	/person/david-scacco	{'date': '2010-04-13', 'weight': '/organization/mylikes'}
87077	/organization/amadeus-capital-partners	{'date': '2006-12-14', 'weight': '/organization/seven-networks'}
17958	/organization/d-f-mackie	{'date': '2008-04-21', 'weight': '/organization/dirtt-environmental'}
87070	/organization/intel-capital	{'date': '2006-06-01', 'weight': '/organization/montage-technology'}
94929	/organization/tlcom-capital-partners	{'date': '2008-09-15', 'weight': '/organization/commprove'}
87072	/person/jay-wagener	{'date': '2007-10-01', 'weight': '/organization/ichange'}
94926	/person/alex-hoye	{'date': '2008-01-01', 'weight': '/organization/skimlinks'}
45753	/organization/nrw-bank	{'date': '2010-09-07', 'weight': '/organization/protagen'}
83984	/organization/constellation-ventures	{'date': '2006-10-09', 'weight': '/organization/avolent'}
83983	/organization/battelle-ventures	{'date': '2005-10-17', 'weight': '/organization/smartsynch'}
20470	/organization/draper-nexus-ventures	{'date': '2007-05-22', 'weight': '/organization/zmanda'}
66920	/person/marc-andreessen	{'date': '2008-10-22', 'weight': '/organization/metaplace'}
66926	/organization/income-growth-vct	{'date': '2005-07-05', 'weight': '/organization/oxonica'}
66929	/organization/oak-hill-investment	{'date': '2007-06-29', 'weight': '/organization/accountnow'}
103946	/organization/signet-healthcare-partners	{'date': '2009-12-09', 'weight': '/organization/pfenex'}
47727	/organization/viola-credit	{'date': '2008-07-02', 'weight': '/organization/n-trig'}
47720	/organization/pond-ventures	{'date': '2010-06-14', 'weight': '/organization/picochip'}
47722	/organization/zouk-capital	{'date': '2008-07-09', 'weight': '/organization/sulfurcell'}
47728	/organization/pivotnorth-capital	{'date': '2010-03-29', 'weight': '/organization/readyforce'}
48807	/organization/via-venture-partners	{'date': '2008-10-01', 'weight': '/organization/mobilepeople'}
48806	/organization/meritech-capital-partners	{'date': '2005-08-23', 'weight': '/organization/extraprise'}
48808	/organization/provider-venture-partners	{'date': '2006-04-10', 'weight': '/organization/terraplay-systems'}
82169	/organization/sk-telecom-ventures	{'date': '2010-02-10', 'weight': '/organization/simopsstudios'}
12416	/organization/triton-pacific-capital-partners	{'date': '2008-03-06', 'weight': '/organization/integrys-assetpoint'}
7740	/person/david-laplaca	{'date': '2010-09-01', 'weight': '/organization/moon-express-inc'}
50835	/person/bob-williams	{'date': '2008-12-01', 'weight': '/organization/snooth'}
50837	/organization/braveheart-investment-group	{'date': '2009-02-23', 'weight': '/organization/pufferfish'}
7745	/organization/otium-capital	{'date': '2009-01-01', 'weight': '/organization/gault-millau'}
50838	/organization/idg-capital-partners	{'date': '2010-03-01', 'weight': '/organization/daqi'}
7748	/organization/amadeus-capital-partners	{'date': '2009-03-17', 'weight': '/organization/edgeware'}
7749	/person/joseph-ansanelli	{'date': '2010-05-18', 'weight': '/organization/lookout'}
96389	/organization/osprey-ventures	{'date': '2006-01-11', 'weight': '/organization/syntricity'}
84784	/person/deep-nishar	{'date': '2009-06-01', 'weight': '/organization/viglink'}
88896	/organization/debaeque	{'date': '2008-10-30', 'weight': '/organization/helpmycash'}
82293	/organization/farallon-capital-management	{'date': '2007-11-01', 'weight': '/organization/beijing-adsit-media-technology-co-ltd'}
82291	/organization/betaworks	{'date': '2010-07-15', 'weight': '/organization/ze-frank-games'}
88892	/organization/venrock	{'date': '2008-04-28', 'weight': '/organization/tudou'}
88893	/person/gil-penchina	{'date': '2009-06-01', 'weight': '/organization/britely'}
19275	/person/raymond-d-croghan	{'date': '2008-07-01', 'weight': '/organization/trackvia'}
58386	/person/harry-cragoe	{'date': '2005-09-13', 'weight': '/organization/ecourier'}
97383	/organization/angel-investors-lp	{'date': '2008-11-12', 'weight': '/organization/planet-metrics'}
97386	/organization/cascade-fund	{'date': '2009-11-04', 'weight': '/organization/whitfield-solar'}
97387	/organization/investor-growth-capital	{'date': '2009-12-14', 'weight': '/organization/exagrid-systems'}
43110	/organization/originate-ventures	{'date': '2009-12-01', 'weight': '/organization/thermaltherapeuticsystems'}
59192	/person/richard-chen-3	{'date': '2010-04-13', 'weight': '/organization/mylikes'}
82834	/organization/general-catalyst-partners	{'date': '2005-09-12', 'weight': '/organization/impress-software-solutions'}
82835	/organization/fuse-capital	{'date': '2009-04-17', 'weight': '/organization/mixercast'}
65574	/person/kevin-hartz	{'date': '2005-09-01', 'weight': '/organization/trulia'}
49046	/organization/t-venture	{'date': '2007-11-01', 'weight': '/organization/ruckus-wireless'}
65579	/organization/sequoia-capital	{'date': '2008-04-01', 'weight': '/organization/lafaso'}
49044	/person/diane-greene	{'date': '2009-09-01', 'weight': '/organization/rockmelt'}
46090	/organization/high-country-venture	{'date': '2008-01-01', 'weight': '/organization/taligen-therapeutics'}
82838	/organization/google	{'date': '2008-09-04', 'weight': '/organization/life360'}
45807	/organization/draper-richards	{'date': '2009-04-16', 'weight': '/organization/nearbynow'}
2547	/organization/origin-partners	{'date': '2006-11-13', 'weight': '/organization/venafi'}
41385	/organization/relay-ventures	{'date': '2010-08-23', 'weight': '/organization/appia'}
2549	/person/ron-zuckerman	{'date': '2007-01-01', 'weight': '/organization/rayv'}
11443	/organization/reliance-ports-and-terminals	{'date': '2007-09-18', 'weight': '/organization/locamoda'}
43118	/organization/founders-fund	{'date': '2010-03-05', 'weight': '/organization/worldly-developments'}
11447	/organization/vantagepoint-capital-partners	{'date': '2005-09-02', 'weight': '/organization/visto'}
57209	/organization/redpoint-ventures	{'date': '2008-04-21', 'weight': '/organization/obopay'}
96650	/organization/partners-at-venture	{'date': '2006-06-27', 'weight': '/organization/xdc'}
11449	/organization/sjf-ventures	{'date': '2007-03-08', 'weight': '/organization/medpagetoday'}
43111	/organization/spark-capital	{'date': '2008-03-12', 'weight': '/organization/next-new-networks'}
57202	/organization/ventures-west	{'date': '2007-03-22', 'weight': '/organization/serveron'}
96658	/organization/aurel-nextstage	{'date': '2008-07-11', 'weight': '/organization/alyotech'}
97524	/organization/battery-ventures	{'date': '2008-06-18', 'weight': '/organization/bazaarvoice'}
97520	/organization/warburg-pincus	{'date': '2008-01-30', 'weight': '/organization/enstorage'}
39897	/organization/leaguer-tsing-yuan-venture-capital	{'date': '2009-08-01', 'weight': '/organization/sumavision'}
46543	/organization/north-bridge-venture-partners	{'date': '2009-08-26', 'weight': '/organization/reval-com'}
46547	/organization/enterprise-ireland	{'date': '2010-04-20', 'weight': '/organization/chipsensors'}
97528	/organization/us-venture-partners	{'date': '2009-09-10', 'weight': '/organization/factery'}
64195	/organization/stic-international	{'date': '2007-09-12', 'weight': '/organization/canesta'}
64190	/organization/knight-capital-group	{'date': '2009-06-08', 'weight': '/organization/ballista-securities'}
17135	/person/bobby-yazdani	{'date': '2007-06-14', 'weight': '/organization/endovention'}
17137	/person/jean-kovacs	{'date': '2009-10-05', 'weight': '/organization/oneforty'}
52526	/organization/august-capital	{'date': '2009-12-22', 'weight': '/organization/livemocha'}
60438	/person/xavier-niel	{'date': '2009-11-01', 'weight': '/organization/square'}
102528	/organization/north-bridge-venture-partners	{'date': '2006-02-27', 'weight': '/organization/archivas'}
907	/organization/braveheart-investment-group	{'date': '2009-07-01', 'weight': '/organization/nxvision'}
908	/organization/breakaway-ventures	{'date': '2008-04-24', 'weight': '/organization/retail-convergence'}
60436	/organization/viola-credit	{'date': '2006-01-25', 'weight': '/organization/insureworx'}
102522	/organization/big-sky-partners	{'date': '2008-12-08', 'weight': '/organization/mariah-power'}
102523	/organization/questmark	{'date': '2010-04-22', 'weight': '/organization/overture-networks'}
83836	/organization/clyde-street-investments	{'date': '2006-10-01', 'weight': '/organization/jellyfish'}
64223	/organization/venrock	{'date': '2008-09-15', 'weight': '/organization/crossloop'}
48398	/person/david-cowan	{'date': '2010-09-23', 'weight': '/organization/votizen'}
48393	/person/jeff-jordan	{'date': '2010-04-13', 'weight': '/organization/tellapart'}
83832	/organization/atlas-venture	{'date': '2008-10-05', 'weight': '/organization/inspirational-stores'}
48395	/person/bill-carillo	{'date': '2009-09-21', 'weight': '/organization/vivu'}
48397	/organization/seventure-partners	{'date': '2005-05-26', 'weight': '/organization/sefas-innovation'}
99298	/person/chris-nokleburg	{'date': '2009-03-01', 'weight': '/organization/adioso'}
99299	/organization/h-i-g-ventures	{'date': '2008-07-03', 'weight': '/organization/gemin-x-pharmaceuticals'}
99291	/organization/convexa-capital-ventures	{'date': '2010-01-06', 'weight': '/organization/innovalight'}
99297	/organization/legend-capital	{'date': '2010-01-22', 'weight': '/organization/21cake-food-co'}
99294	/organization/big-bang-ventures	{'date': '2008-03-06', 'weight': '/organization/inewit'}
99295	/organization/foundation-capital	{'date': '2009-03-01', 'weight': '/organization/numerate'}
80478	/organization/maryland-department-of-business-and-economic-development	{'date': '2008-06-10', 'weight': '/organization/classifeye'}
42640	/organization/shepherd-ventures	{'date': '2008-02-26', 'weight': '/organization/digital-orchid'}
42648	/organization/technologiegrnderfonds-sachsen	{'date': '2010-09-24', 'weight': '/organization/dimensio-informatics'}
80473	/organization/second-avenue-partners	{'date': '2007-11-06', 'weight': '/organization/azaleos'}
45015	/organization/creandum	{'date': '2008-01-01', 'weight': '/organization/jays'}
45014	/organization/intel-capital	{'date': '2007-11-29', 'weight': '/organization/adsit'}
48025	/person/dave-goldberg	{'date': '2006-05-01', 'weight': '/organization/qloud'}
45011	/organization/goldman-sachs	{'date': '2006-03-24', 'weight': '/organization/vyyo'}
48021	/organization/highway-12-ventures	{'date': '2009-10-06', 'weight': '/organization/vico-software'}
48028	/person/marc-andreessen	{'date': '2009-04-01', 'weight': '/organization/good-data'}
29249	/organization/high-tech-gruenderfonds	{'date': '2008-11-10', 'weight': '/organization/corrmoran'}
95674	/organization/brabantse-ontwikkelings-maatschappij-bom	{'date': '2010-03-08', 'weight': '/organization/mutracx'}
57972	/person/robert-wolfe	{'date': '2010-03-17', 'weight': '/organization/trada'}
8934	/organization/trident-capital	{'date': '2008-04-15', 'weight': '/organization/infopia'}
78369	/organization/high-tech-gruenderfonds	{'date': '2007-02-01', 'weight': '/organization/zweitgeist'}
8933	/person/langley-steinert	{'date': '2010-04-13', 'weight': '/organization/blue-frog-gaming'}
78362	/organization/mmv-financial	{'date': '2006-10-02', 'weight': '/organization/belair-networks'}
78364	/organization/bain-capital-ventures	{'date': '2006-02-08', 'weight': '/organization/gamelogic'}
59534	/organization/y-combinator	{'date': '2007-06-01', 'weight': '/organization/clickpass'}
59530	/organization/tudor-ventures	{'date': '2008-04-28', 'weight': '/organization/fidelis-security-systems'}
79090	/organization/khosla-ventures	{'date': '2009-04-22', 'weight': '/organization/ausra'}
34271	/organization/insight-venture-partners	{'date': '2007-07-24', 'weight': '/organization/achieve3000'}
59539	/organization/stage-1-ventures	{'date': '2009-12-02', 'weight': '/organization/hiplogic'}
79095	/organization/touchip	{'date': '2008-02-25', 'weight': '/organization/twinlinx'}
84439	/organization/funding-global-innovation	{'date': '2006-11-01', 'weight': '/organization/towona-mobile-tv-media-holding'}
37898	/organization/tech-coast-angels	{'date': '2008-10-06', 'weight': '/organization/myshape'}
37899	/person/geoff-entress	{'date': '2009-06-22', 'weight': '/organization/liquidplanner'}
37890	/organization/anvil-investment-associates	{'date': '2007-09-24', 'weight': '/organization/apprion'}
37891	/person/jim-pallotta	{'date': '2010-05-01', 'weight': '/organization/fancy'}
37896	/organization/kleiner-perkins-caufield-byers	{'date': '2007-10-01', 'weight': '/organization/chinese-online'}
26650	/organization/masthead-venture-partners	{'date': '2005-10-19', 'weight': '/organization/autonomic-networks'}
26652	/organization/eplanet-ventures	{'date': '2005-11-01', 'weight': '/organization/blogcn'}
26654	/person/mitch-kapor	{'date': '2010-08-25', 'weight': '/organization/flowtown'}
84432	/organization/omnes-capital	{'date': '2009-04-08', 'weight': '/organization/scan-target'}
98078	/organization/bio-one-capital	{'date': '2006-08-14', 'weight': '/organization/codexis'}
26659	/organization/wheatley-partners	{'date': '2009-11-01', 'weight': '/organization/novaray-medical'}
92544	/organization/venrock	{'date': '2006-11-20', 'weight': '/organization/vocera-communications'}
92541	/organization/y-combinator	{'date': '2008-06-01', 'weight': '/organization/snipd'}
66261	/organization/h-farm	{'date': '2007-04-01', 'weight': '/organization/bigrock-institute-of-magic-technologies'}
66264	/organization/indus-capital-partners	{'date': '2006-10-01', 'weight': '/organization/autonavi'}
66269	/organization/highland-capital-partners	{'date': '2009-04-01', 'weight': '/organization/redbrick-health'}
66268	/person/joi-ito	{'date': '2008-01-31', 'weight': '/organization/flowgram'}
24247	/person/eric-a-benhamou	{'date': '2009-03-01', 'weight': '/organization/mytopia'}
24240	/organization/genuity-capital-partners	{'date': '2010-03-03', 'weight': '/organization/adenyo'}
72044	/organization/espirito-santo-ventures	{'date': '2008-10-08', 'weight': '/organization/oceanlinx'}
1473	/organization/alloy-ventures	{'date': '2008-06-27', 'weight': '/organization/moxsie'}
72047	/organization/waldenvc	{'date': '2008-11-19', 'weight': '/organization/apptera'}
72041	/person/jack-dorsey	{'date': '2009-09-04', 'weight': '/organization/foursquare'}
68856	/organization/transcosmos	{'date': '2007-05-24', 'weight': '/organization/spin-media-group'}
6414	/organization/shasta-ventures	{'date': '2008-09-18', 'weight': '/organization/uptake'}
23021	/organization/sequoia-capital	{'date': '2005-11-01', 'weight': '/organization/zappos'}
28593	/person/timothy-draper	{'date': '2008-08-19', 'weight': '/organization/devicevm'}
72049	/organization/index-ventures	{'date': '2009-04-13', 'weight': '/organization/imbera-electronics'}
73796	/organization/rre-ventures	{'date': '2008-10-29', 'weight': '/organization/kashless'}
22379	/organization/third-rock-ventures	{'date': '2008-10-30', 'weight': '/organization/alnara-pharmaceuticals'}
73793	/organization/intel-capital	{'date': '2009-12-28', 'weight': '/organization/tricipher'}
73792	/organization/rustic-canyon-partners	{'date': '2007-03-15', 'weight': '/organization/capella'}
77273	/person/keval-desai	{'date': '2009-06-01', 'weight': '/organization/rixty'}
15300	/organization/comcast-interactive-capital	{'date': '2009-09-09', 'weight': '/organization/verivue'}
22375	/organization/battery-ventures	{'date': '2008-05-27', 'weight': '/organization/lattice-engines'}
15301	/organization/columbia-capital	{'date': '2006-03-06', 'weight': '/organization/kirusa'}
28627	/organization/y-combinator	{'date': '2008-01-01', 'weight': '/organization/wundrbar'}
28625	/organization/spark-capital	{'date': '2008-08-19', 'weight': '/organization/clearme'}
22	/organization/high-tech-gruenderfonds	{'date': '2009-07-23', 'weight': '/organization/sp-solution-pool-gmbh'}
24792	/organization/novitas-capital	{'date': '2007-07-10', 'weight': '/organization/cellumen'}
95391	/organization/translink-capital	{'date': '2010-09-14', 'weight': '/organization/sandforce'}
24795	/organization/mci-management	{'date': '2008-01-01', 'weight': '/organization/itg-s-a'}
79541	/person/jeff-clavier	{'date': '2007-12-18', 'weight': '/organization/ustream'}
79542	/organization/village-ventures	{'date': '2009-10-06', 'weight': '/organization/vico-software'}
35077	/organization/sv-life-sciences	{'date': '2009-03-01', 'weight': '/organization/lensx-lasers'}
79544	/person/tim-kelly-2	{'date': '2010-04-13', 'weight': '/organization/tweetphoto'}
95397	/organization/gimv	{'date': '2007-07-20', 'weight': '/organization/coware'}
95133	/organization/brightleaf-capital	{'date': '2007-03-28', 'weight': '/organization/freedom2'}
73629	/organization/sequoia-capital	{'date': '2007-03-01', 'weight': '/organization/rockyou'}
66487	/organization/emerald-technology-ventures	{'date': '2008-10-08', 'weight': '/organization/oceanlinx'}
66482	/organization/bay-partners	{'date': '2006-06-26', 'weight': '/organization/pwrf'}
31991	/organization/o-reilly-alphatech-ventures	{'date': '2009-04-01', 'weight': '/organization/good-data'}
66488	/organization/amazon	{'date': '2009-02-18', 'weight': '/organization/yieldex'}
35634	/person/rajeev-motwani	{'date': '2005-03-01', 'weight': '/organization/kaboodle'}
32943	/organization/bdc-venture-capital	{'date': '2010-08-23', 'weight': '/organization/planning-media'}
23688	/person/stefan-glaenzer	{'date': '2007-05-14', 'weight': '/organization/smava'}
32944	/organization/valhalla-partners	{'date': '2008-05-07', 'weight': '/organization/parature'}
93636	/organization/idg-capital-partners	{'date': '2007-10-01', 'weight': '/organization/mobivox'}
32948	/organization/signatures-capital	{'date': '2008-10-01', 'weight': '/organization/aardvark'}
23687	/organization/innfond	{'date': '2006-10-11', 'weight': '/organization/tpack'}
60887	/organization/pitango-venture-capital	{'date': '2006-03-14', 'weight': '/organization/neocrafts'}
57832	/organization/vertex-venture-capital	{'date': '2007-12-11', 'weight': '/organization/inside-secure'}
25684	/organization/odyssee-venture	{'date': '2010-05-01', 'weight': '/organization/fastconnect'}
23978	/organization/the-hit-forge	{'date': '2008-03-01', 'weight': '/organization/wegame'}
51191	/organization/okapi-venture-capital	{'date': '2007-07-30', 'weight': '/organization/helixis'}
23977	/organization/keiretsu-forum	{'date': '2007-11-01', 'weight': '/organization/verican'}
22080	/organization/kubera-cross-border-fund	{'date': '2007-11-20', 'weight': '/organization/venture-infotek-global-private'}
27268	/organization/nc-idea	{'date': '2005-08-11', 'weight': '/organization/ziptronix'}
22087	/organization/longworth-venture-partners	{'date': '2009-05-13', 'weight': '/organization/vkernel-corporation'}
22089	/person/mark-wachen	{'date': '2010-01-08', 'weight': '/organization/seatgeek'}
27263	/organization/sktelecom	{'date': '2008-05-19', 'weight': '/organization/magic-tech-network'}
61282	/organization/ff-angel-llc	{'date': '2009-12-17', 'weight': '/organization/reltel'}
61283	/organization/silicon-valley-bank	{'date': '2009-10-13', 'weight': '/organization/innovalight'}
14942	/organization/fbfund	{'date': '2009-06-01', 'weight': '/organization/funji'}
25531	/person/auren-hoffman	{'date': '2005-12-01', 'weight': '/organization/meebo'}
