	investor	{'date': 'invest_date', 'weight': 'company'}
71999	/organization/labrador-ventures	{'date': '2005-03-16', 'weight': '/organization/akira-technologies'}
37873	/organization/medinnova	{'date': '2005-09-26', 'weight': '/organization/natrix-separations'}
83635	/organization/us-venture-partners	{'date': '2005-05-13', 'weight': '/organization/klokwork'}
45882	/organization/university-license-equity-holdings	{'date': '2005-08-01', 'weight': '/organization/taligen-therapeutics'}
94818	/organization/daiwa-smbc-capital	{'date': '2005-02-16', 'weight': '/organization/fibrogen'}
5515	/organization/accel-partners	{'date': '2005-09-01', 'weight': '/organization/ceon'}
94766	/organization/leapfrog-ventures	{'date': '2005-04-01', 'weight': '/organization/vast'}
37191	/organization/idg-capital-partners	{'date': '2005-03-01', 'weight': '/organization/hichina'}
85852	/organization/pritzker-group-venture-capital	{'date': '2005-09-20', 'weight': '/organization/everdream'}
78005	/organization/quest-for-growth	{'date': '2005-05-03', 'weight': '/organization/welcome-real-time'}
89911	/organization/3i-group	{'date': '2005-09-02', 'weight': '/organization/visto'}
40234	/organization/amaranth-advisors	{'date': '2005-03-29', 'weight': '/organization/lexar-media'}
40238	/organization/doughty-hanson-technology-ventures	{'date': '2005-06-16', 'weight': '/organization/azure-solutions'}
33473	/organization/scale-venture-partners	{'date': '2005-06-29', 'weight': '/organization/xceive'}
2807	/organization/mk-capital	{'date': '2005-09-14', 'weight': '/organization/bladelogic'}
15112	/organization/platinum-neurone-ventures	{'date': '2005-06-06', 'weight': '/organization/voltaire'}
86726	/organization/three-arch-partners	{'date': '2005-03-08', 'weight': '/organization/sirtris-pharmaceuticals'}
78134	/organization/peninsula-equity-partners	{'date': '2005-07-14', 'weight': '/organization/seecontrol'}
47525	/organization/financiere-de-lechiquier	{'date': '2005-08-12', 'weight': '/organization/fg-microtec'}
94960	/organization/sigma-capital	{'date': '2005-06-23', 'weight': '/organization/logicalware'}
76175	/organization/village-ventures	{'date': '2005-09-22', 'weight': '/organization/carefx'}
72277	/organization/cardinal-partners	{'date': '2005-03-08', 'weight': '/organization/sirtris-pharmaceuticals'}
13855	/organization/sano-ventures	{'date': '2005-02-28', 'weight': '/organization/perlegen-sciences'}
35040	/organization/palisade-capital-management	{'date': '2005-07-18', 'weight': '/organization/rad-technologies'}
48930	/organization/atlas-venture	{'date': '2005-08-19', 'weight': '/organization/tribotek'}
82681	/organization/bluestream-ventures	{'date': '2005-05-01', 'weight': '/organization/panta-systems'}
95969	/organization/groupe-siparex	{'date': '2005-06-02', 'weight': '/organization/theradiag'}
91224	/organization/iroquois-capital	{'date': '2005-07-27', 'weight': '/organization/pharmacopeia'}
50474	/organization/us-venture-partners	{'date': '2005-02-10', 'weight': '/organization/lvl7-systems'}
91229	/organization/forward-ventures	{'date': '2005-08-25', 'weight': '/organization/adiana'}
29632	/organization/boston-scientific	{'date': '2005-08-25', 'weight': '/organization/adiana'}
79605	/organization/tlcom-capital-partners	{'date': '2005-09-19', 'weight': '/organization/axerra-networks'}
79356	/organization/brookside-capital	{'date': '2005-02-28', 'weight': '/organization/perlegen-sciences'}
31101	/organization/the-new-markets-growth-fund	{'date': '2005-07-01', 'weight': '/organization/fortiusone'}
90965	/organization/investor-growth-capital	{'date': '2005-08-04', 'weight': '/organization/white-rock'}
38179	/organization/intel-capital	{'date': '2005-06-08', 'weight': '/organization/openclovis'}
60726	/organization/discovery-ventures-corporation	{'date': '2005-03-07', 'weight': '/organization/valchemy'}
65992	/organization/us-venture-partners	{'date': '2005-03-09', 'weight': '/organization/agility-communications'}
47010	/organization/innovacorp	{'date': '2005-02-21', 'weight': '/organization/diaphonics'}
26543	/organization/rembrant-venture-partners	{'date': '2005-07-11', 'weight': '/organization/metalincs'}
51054	/organization/bioscience-vct	{'date': '2005-05-25', 'weight': '/organization/scancell'}
92332	/organization/industrifonden	{'date': '2005-08-29', 'weight': '/organization/scalado'}
35862	/organization/merlin-biomed	{'date': '2005-02-16', 'weight': '/organization/fibrogen'}
7543	/organization/lothian-partners	{'date': '2005-02-11', 'weight': '/organization/microbridge-technologies-canada'}
22254	/organization/erfindungs-verwertung	{'date': '2005-02-01', 'weight': '/organization/covalys-biosciences'}
22256	/organization/arrowpath-venture-partners	{'date': '2005-04-18', 'weight': '/organization/bevocal'}
59166	/organization/point-judith-capital	{'date': '2005-04-01', 'weight': '/organization/tazz-networks'}
19611	/organization/sitra-ventures	{'date': '2005-04-03', 'weight': '/organization/ipsat-therapies'}
19294	/organization/cmea-ventures	{'date': '2005-05-31', 'weight': '/organization/symwave'}
23811	/organization/cross-atlantic-capital-partners	{'date': '2005-05-17', 'weight': '/organization/arantech'}
84810	/organization/wageningen-business-generator	{'date': '2005-07-08', 'weight': '/organization/pepscan'}
10992	/organization/ignition-partners	{'date': '2005-06-03', 'weight': '/organization/klir-technologies'}
55962	/organization/the-challenge-funds	{'date': '2005-05-04', 'weight': '/organization/cognitens'}
39024	/organization/siemer-ventures	{'date': '2005-06-01', 'weight': '/organization/media-matchmaker'}
27127	/organization/noble-fund-managers	{'date': '2005-04-18', 'weight': '/organization/intense'}
56842	/person/reid-hoffman	{'date': '2005-05-01', 'weight': '/organization/facebook'}
64138	/organization/aravis-ventures	{'date': '2005-03-23', 'weight': '/organization/borean-pharma'}
101106	/organization/pnc-business-credit	{'date': '2005-09-12', 'weight': '/organization/visual-edge-technology'}
101199	/organization/fidelity-growth-partners-asia	{'date': '2005-08-01', 'weight': '/organization/zhongsou'}
64136	/organization/alloy-ventures	{'date': '2005-05-02', 'weight': '/organization/netzentry'}
69326	/organization/best-funds	{'date': '2005-04-04', 'weight': '/organization/coreworx'}
225	/organization/hummer-winblad-venture-partners	{'date': '2005-07-11', 'weight': '/organization/cenzic'}
25388	/organization/inventages-venture-capital-investment-inc	{'date': '2005-02-03', 'weight': '/organization/cavis-microcaps'}
101044	/organization/black-river	{'date': '2005-03-08', 'weight': '/organization/sirtris-pharmaceuticals'}
100413	/organization/invest-northern-ireland	{'date': '2005-03-04', 'weight': '/organization/aepona'}
86881	/organization/poalim-ventures	{'date': '2005-02-02', 'weight': '/organization/red-bend-software'}
97059	/organization/austria-wirtschaftsservice	{'date': '2005-02-05', 'weight': '/organization/semanticlabs'}
75865	/organization/us-venture-partners	{'date': '2005-06-09', 'weight': '/organization/clear-shape-technologies'}
51122	/organization/austin-ventures	{'date': '2005-08-22', 'weight': '/organization/epartners'}
64554	/organization/clearstone-venture-partners	{'date': '2005-07-21', 'weight': '/organization/aceva-technologies'}
86866	/organization/berlin-capital-fund	{'date': '2005-04-28', 'weight': '/organization/analyticon-discovery'}
20866	/organization/texas-pacific-group	{'date': '2005-02-08', 'weight': '/organization/five-prime-therapeutics'}
21628	/organization/brightspark-ventures	{'date': '2005-07-07', 'weight': '/organization/exludus-technologies'}
64009	/organization/avlar-bioventures	{'date': '2005-08-01', 'weight': '/organization/intercytex-group'}
105297	/person/michael-parekh	{'date': '2005-06-01', 'weight': '/organization/loomia'}
65538	/organization/arch-development-partners	{'date': '2005-04-27', 'weight': '/organization/mobitrac'}
66967	/organization/balderton-capital	{'date': '2005-03-01', 'weight': '/organization/weeworld'}
90908	/organization/tudor-ventures	{'date': '2005-08-02', 'weight': '/organization/sonexis-technology'}
12118	/person/john-stanton	{'date': '2005-05-14', 'weight': '/organization/leveragesoftware'}
44019	/organization/vengrowth-asset-management	{'date': '2005-04-19', 'weight': '/organization/nakina-systems'}
26059	/organization/biofund-management	{'date': '2005-02-16', 'weight': '/organization/fibrogen'}
85289	/organization/fond-fondov	{'date': '2005-06-01', 'weight': '/organization/water-innovate'}
97277	/organization/dcm	{'date': '2005-08-22', 'weight': '/organization/coradiant'}
101864	/organization/j-p-morgan-securities-inc	{'date': '2005-05-05', 'weight': '/organization/tacit-networks'}
5288	/organization/liberty-partners	{'date': '2005-03-01', 'weight': '/organization/padcom'}
9603	/organization/outlook-ventures	{'date': '2005-07-01', 'weight': '/organization/lasso'}
18205	/organization/first-capital-group	{'date': '2005-06-03', 'weight': '/organization/mimix-broadband'}
99521	/person/ron-conway	{'date': '2005-06-01', 'weight': '/organization/loomia'}
98335	/organization/newbury-ventures	{'date': '2005-07-01', 'weight': '/organization/echovox'}
21711	/organization/camofi-master	{'date': '2005-08-16', 'weight': '/organization/bravosolution'}
68101	/organization/enterprise-equity-limited	{'date': '2005-05-25', 'weight': '/organization/gendel'}
17171	/organization/intel-capital	{'date': '2005-07-26', 'weight': '/organization/apogee-photonics'}
52563	/organization/add-partners	{'date': '2005-02-22', 'weight': '/organization/sequans-communications'}
10379	/organization/celtic-house-venture-partners	{'date': '2005-05-25', 'weight': '/organization/tropic-networks'}
27946	/organization/pilot-house-ventures	{'date': '2005-03-29', 'weight': '/organization/camiant'}
41201	/organization/infotech-pacific-ventures	{'date': '2005-06-01', 'weight': '/organization/anhui-ustc-iflytek-science-and-technology-co-ltd'}
80540	/organization/gm-capital-partners	{'date': '2005-03-21', 'weight': '/organization/vontu'}
14857	/organization/crosslink-capital	{'date': '2005-03-25', 'weight': '/organization/revera'}
18554	/person/timothy-draper	{'date': '2005-05-01', 'weight': '/organization/mozy'}
86534	/organization/leo-capital-holdings	{'date': '2005-05-16', 'weight': '/organization/fastmobile'}
36588	/organization/porton-group	{'date': '2005-02-01', 'weight': '/organization/smart-holograms'}
49426	/organization/infotech-ventures	{'date': '2005-08-29', 'weight': '/organization/teknovus'}
48689	/organization/cit-gap-funds	{'date': '2005-05-26', 'weight': '/organization/4front-security'}
54690	/organization/eniac-ventures	{'date': '2005-09-13', 'weight': '/organization/tempo-payment'}
7304	/organization/newbury-ventures	{'date': '2005-06-09', 'weight': '/organization/pixim'}
16412	/organization/ridgewood-capital	{'date': '2005-09-01', 'weight': '/organization/cleverset'}
90051	/organization/goldman-sachs	{'date': '2005-02-16', 'weight': '/organization/fibrogen'}
64470	/organization/apax-partners	{'date': '2005-09-01', 'weight': '/organization/king'}
71617	/organization/us-venture-partners	{'date': '2005-05-02', 'weight': '/organization/netzentry'}
33888	/organization/giza-venture-capital	{'date': '2005-09-01', 'weight': '/organization/continuity-software'}
18683	/organization/j-p-morgan-securities-inc	{'date': '2005-02-08', 'weight': '/organization/five-prime-therapeutics'}
41792	/organization/csk-venture-capital	{'date': '2005-02-28', 'weight': '/organization/perlegen-sciences'}
1494	/organization/columbia-partners-private-capital	{'date': '2005-09-07', 'weight': '/organization/traffic-com'}
48064	/organization/trilogy-equity-partnership	{'date': '2005-04-01', 'weight': '/organization/tigerstripe'}
58310	/organization/startech-early-ventures	{'date': '2005-03-08', 'weight': '/organization/pintail-technologies'}
5267	/organization/downsview-capital	{'date': '2005-07-27', 'weight': '/organization/pharmacopeia'}
42680	/organization/harbinger-ventures	{'date': '2005-09-29', 'weight': '/organization/paxera'}
37180	/organization/rho-capital-ventures	{'date': '2005-09-20', 'weight': '/organization/everdream'}
37216	/organization/novak-biddle-venture-partners	{'date': '2005-09-13', 'weight': '/organization/synchris'}
37961	/organization/biocomm-services-pty-ltd	{'date': '2005-05-30', 'weight': '/organization/hatchtech'}
37213	/person/ron-conway	{'date': '2005-08-10', 'weight': '/organization/odeo'}
13701	/organization/wrf-capital	{'date': '2005-09-12', 'weight': '/organization/teranode'}
8608	/person/don-hutchinson	{'date': '2005-08-10', 'weight': '/organization/odeo'}
17838	/organization/artiman-ventures	{'date': '2005-09-12', 'weight': '/organization/zyme-solutions'}
14326	/organization/lehman-brothers-venture-partners	{'date': '2005-04-25', 'weight': '/organization/infoblox'}
24576	/organization/technology-crossover-ventures	{'date': '2005-04-18', 'weight': '/organization/bevocal'}
15100	/organization/odyssee-venture	{'date': '2005-06-01', 'weight': '/organization/cellectis'}
77903	/organization/mitsui-ventures	{'date': '2005-04-28', 'weight': '/organization/actimis-pharmaceuticals'}
28402	/organization/fremont-ventures	{'date': '2005-07-13', 'weight': '/organization/lightsand-communications'}
3022	/organization/brentwood-venture-capital	{'date': '2005-08-23', 'weight': '/organization/extraprise'}
14814	/person/bill-gurley	{'date': '2005-06-01', 'weight': '/organization/vudu'}
31777	/organization/usaa	{'date': '2005-04-01', 'weight': '/organization/vast'}
76232	/person/sean-meenan	{'date': '2005-06-01', 'weight': '/organization/etsy'}
72268	/organization/rembrant-venture-partners	{'date': '2005-09-03', 'weight': '/organization/lgc-wireless'}
55007	/organization/stanford-management	{'date': '2005-07-14', 'weight': '/organization/seecontrol'}
66131	/organization/tradeinvest-asset-management	{'date': '2005-07-28', 'weight': '/organization/alien-technology'}
4197	/organization/clearstone-venture-partners	{'date': '2005-04-01', 'weight': '/organization/vast'}
31001	/organization/technology-crossover-ventures	{'date': '2005-08-01', 'weight': '/organization/whitepages-com'}
8287	/organization/global-environment-fund-management	{'date': '2005-09-26', 'weight': '/organization/sensicast-systems'}
5053	/organization/quest-capital	{'date': '2005-08-05', 'weight': '/organization/transform-software-and-services'}
89008	/organization/advantage-capital-partners	{'date': '2005-08-01', 'weight': '/organization/allworx'}
50198	/organization/toronto-dominion-bank-group	{'date': '2005-06-01', 'weight': '/organization/digitalguardian'}
91981	/organization/accel-partners	{'date': '2005-09-13', 'weight': '/organization/volantis'}
91984	/organization/ld-pensions	{'date': '2005-05-02', 'weight': '/organization/nsgene'}
97874	/organization/orix-venture-finance	{'date': '2005-03-09', 'weight': '/organization/mblox'}
95221	/organization/telesoft-partners	{'date': '2005-04-25', 'weight': '/organization/baypackets'}
38740	/organization/tvm-capital	{'date': '2005-09-12', 'weight': '/organization/impress-software-solutions'}
72646	/organization/mpm-capital	{'date': '2005-02-28', 'weight': '/organization/perlegen-sciences'}
92292	/organization/sutter-hill-ventures	{'date': '2005-09-01', 'weight': '/organization/ceon'}
66049	/organization/asiatech-management	{'date': '2005-06-09', 'weight': '/organization/clear-shape-technologies'}
52821	/organization/cisco	{'date': '2005-02-04', 'weight': '/organization/corvil'}
103588	/organization/toshiba	{'date': '2005-04-06', 'weight': '/organization/elixent'}
27006	/organization/rothschild-gestion	{'date': '2005-07-07', 'weight': '/organization/boonty'}
87433	/organization/elderstreet-investments	{'date': '2005-05-03', 'weight': '/organization/edenbrook-limited'}
92185	/organization/redpoint-ventures	{'date': '2005-07-26', 'weight': '/organization/apogee-photonics'}
50517	/organization/investment-arm	{'date': '2005-06-01', 'weight': '/organization/water-innovate'}
19629	/organization/saif-partners	{'date': '2005-07-01', 'weight': '/organization/joy-media-group'}
71752	/organization/trinity-ventures	{'date': '2005-08-01', 'weight': '/organization/mspot'}
19626	/organization/floodgate	{'date': '2005-08-10', 'weight': '/organization/odeo'}
86624	/organization/hutchison-whampoa-limited	{'date': '2005-09-03', 'weight': '/organization/lgc-wireless'}
16104	/organization/charles-river-ventures	{'date': '2005-03-01', 'weight': '/organization/gotv-networks'}
81570	/organization/agilent-ventures	{'date': '2005-03-08', 'weight': '/organization/pintail-technologies'}
81574	/organization/seventure-partners	{'date': '2005-05-01', 'weight': '/organization/onxeo'}
13648	/organization/oak-investment-partners	{'date': '2005-09-19', 'weight': '/organization/univa'}
96424	/organization/redhills-ventures	{'date': '2005-08-01', 'weight': '/organization/healthdatainsights'}
104246	/organization/sevin-rosen-funds	{'date': '2005-04-01', 'weight': '/organization/grandis'}
104243	/organization/alliance-technology-ventures	{'date': '2005-06-01', 'weight': '/organization/bay-microsystems'}
39038	/organization/gestora-de-finances-per-emprenedor	{'date': '2005-09-06', 'weight': '/organization/futurlink'}
82712	/organization/foresight-group	{'date': '2005-09-06', 'weight': '/organization/pelikon'}
82711	/organization/ws-ventures-management	{'date': '2005-07-19', 'weight': '/organization/tut-systems'}
4888	/organization/portage-capital	{'date': '2005-02-17', 'weight': '/organization/medisyn-technologies'}
51805	/organization/verdexus	{'date': '2005-04-04', 'weight': '/organization/coreworx'}
98422	/organization/polaris-partners	{'date': '2005-04-25', 'weight': '/organization/prospex-medical'}
2948	/organization/chisholm-private-capital-partners	{'date': '2005-09-08', 'weight': '/organization/metacarta'}
32294	/organization/scottish-equity-partners	{'date': '2005-03-08', 'weight': '/organization/zeus'}
32291	/organization/appian-ventures	{'date': '2005-06-02', 'weight': '/organization/oxlo-systems'}
51351	/organization/chrysalis-ventures	{'date': '2005-07-18', 'weight': '/organization/rad-technologies'}
237	/organization/still-river-funds	{'date': '2005-09-14', 'weight': '/organization/xelor-software'}
23933	/organization/dcm	{'date': '2005-09-07', 'weight': '/organization/vendavo'}
19312	/organization/mianach-venture-capital	{'date': '2005-08-01', 'weight': '/organization/selatra'}
43019	/organization/newbury-ventures	{'date': '2005-06-27', 'weight': '/organization/meriton-networks'}
81377	/organization/highbar-ventures	{'date': '2005-04-18', 'weight': '/organization/ingrian-networks'}
93566	/organization/mizuho-securities	{'date': '2005-02-28', 'weight': '/organization/perlegen-sciences'}
75879	/organization/mobility-ventures	{'date': '2005-04-26', 'weight': '/organization/innerwireless'}
93564	/organization/alliance-of-angels	{'date': '2005-08-29', 'weight': '/organization/amnis'}
96042	/organization/johnson-controls	{'date': '2005-04-26', 'weight': '/organization/innerwireless'}
64634	/organization/centennial-ventures	{'date': '2005-05-31', 'weight': '/organization/tensorcomm'}
85388	/organization/felicis-ventures	{'date': '2005-06-01', 'weight': '/organization/loomia'}
97640	/organization/atlas-venture	{'date': '2005-02-02', 'weight': '/organization/safe-id-solutions'}
98551	/organization/software-innovation	{'date': '2005-04-04', 'weight': '/organization/coreworx'}
20702	/organization/globespan-capital-partners	{'date': '2005-04-18', 'weight': '/organization/ingrian-networks'}
52171	/organization/klm-capital-group	{'date': '2005-03-07', 'weight': '/organization/syntricity'}
17508	/organization/sigefi-ventures-gestion	{'date': '2005-03-07', 'weight': '/organization/dso-interactive'}
149	/organization/j-hunt-holdings	{'date': '2005-06-13', 'weight': '/organization/licketyship'}
48617	/organization/ge-equity	{'date': '2005-04-11', 'weight': '/organization/iridian-technologies'}
27791	/organization/smart-technology-ventures	{'date': '2005-04-18', 'weight': '/organization/morpho-technologies'}
105190	/organization/gemini-israel-funds	{'date': '2005-02-15', 'weight': '/organization/prolify'}
52594	/organization/apax-partners	{'date': '2005-06-15', 'weight': '/organization/raysat'}
52596	/organization/kestrel-capital	{'date': '2005-03-16', 'weight': '/organization/catapult-genetics'}
58036	/organization/sv-angel	{'date': '2005-08-01', 'weight': '/organization/become'}
49629	/organization/crescendo-ventures	{'date': '2005-01-31', 'weight': '/organization/wherenet'}
10349	/organization/partech-international	{'date': '2005-03-29', 'weight': '/organization/exfo'}
68139	/organization/inter-ikea	{'date': '2005-04-04', 'weight': '/organization/mitra-medical-technology'}
64370	/organization/gamma-capital-partners	{'date': '2005-06-01', 'weight': '/organization/applilog'}
36578	/organization/mid-atlantic-venture-funds	{'date': '2005-09-12', 'weight': '/organization/taproot-systems'}
40808	/organization/bcp-capital	{'date': '2005-05-13', 'weight': '/organization/chipidea-microelectrnica'}
80052	/organization/keynote-ventures	{'date': '2005-09-03', 'weight': '/organization/lgc-wireless'}
99843	/organization/vpsa	{'date': '2005-06-14', 'weight': '/organization/webify-solutions'}
7068	/organization/merseyside-special-investment-fund	{'date': '2005-06-07', 'weight': '/organization/cull-micro-imaging'}
53773	/organization/ceyuan-ventures	{'date': '2005-09-01', 'weight': '/organization/r2g'}
85017	/organization/carlyle-group	{'date': '2005-09-22', 'weight': '/organization/carefx'}
61905	/organization/oak-investment-partners	{'date': '2005-02-02', 'weight': '/organization/talisma'}
11834	/organization/mobius-venture-capital	{'date': '2005-03-22', 'weight': '/organization/loyalty-lab'}
84631	/organization/mobius-venture-capital	{'date': '2005-06-02', 'weight': '/organization/oxlo-systems'}
83945	/organization/intel-capital	{'date': '2005-06-09', 'weight': '/organization/clear-shape-technologies'}
48695	/organization/benchmark	{'date': '2005-06-15', 'weight': '/organization/raysat'}
83947	/organization/360-capital-partners	{'date': '2005-04-01', 'weight': '/organization/tradingscreen'}
40800	/organization/atlas-venture	{'date': '2005-08-11', 'weight': '/organization/collax'}
78244	/organization/aberdare-ventures	{'date': '2005-08-09', 'weight': '/organization/mpex-pharmaceuticals'}
14990	/organization/sutter-hill-ventures	{'date': '2005-06-10', 'weight': '/organization/right-hemisphere'}
98955	/organization/top-line-growth-capital	{'date': '2005-09-01', 'weight': '/organization/thingmagic'}
36975	/organization/mayfield-fund	{'date': '2005-03-21', 'weight': '/organization/outerbay-technologies'}
59142	/organization/capricorn-venture-partners	{'date': '2005-05-01', 'weight': '/organization/onxeo'}
15625	/organization/summit-partners	{'date': '2005-03-02', 'weight': '/organization/actix'}
31285	/person/reid-hoffman	{'date': '2005-09-01', 'weight': '/organization/tagged'}
30162	/person/seth-goldstein	{'date': '2005-04-01', 'weight': '/organization/delicious'}
62754	/organization/nexit-ventures	{'date': '2005-05-16', 'weight': '/organization/skypilot-networks'}
10231	/organization/siemens-venture-capital	{'date': '2005-03-01', 'weight': '/organization/vpisystems'}
80841	/organization/iris-capital	{'date': '2005-07-13', 'weight': '/organization/lightsand-communications'}
59789	/organization/highbridge-capital-management	{'date': '2005-03-29', 'weight': '/organization/lexar-media'}
95647	/organization/sas-investors	{'date': '2005-05-05', 'weight': '/organization/tacit-networks'}
5251	/organization/battery-ventures	{'date': '2005-06-01', 'weight': '/organization/blue-flame-data'}
96996	/organization/sigma-partners	{'date': '2005-04-19', 'weight': '/organization/sdl-enterprise-technologies'}
1718	/organization/sequoia-capital	{'date': '2005-02-01', 'weight': '/organization/cafepress'}
49859	/organization/j-p-morgan-partners	{'date': '2005-06-01', 'weight': '/organization/above-all-software'}
39638	/organization/new-enterprise-associates	{'date': '2005-09-01', 'weight': '/organization/xensource'}
66665	/organization/centerpoint-ventures	{'date': '2005-07-18', 'weight': '/organization/quickshift'}
14832	/organization/lightspeed-venture-partners	{'date': '2005-03-07', 'weight': '/organization/valchemy'}
83542	/organization/enterprise-investors	{'date': '2005-09-06', 'weight': '/organization/avg'}
83360	/organization/seroba-bioventures	{'date': '2005-06-15', 'weight': '/organization/diabetica'}
43449	/organization/scottish-equity-partners	{'date': '2005-08-01', 'weight': '/organization/intercytex-group'}
30647	/organization/yukos-international	{'date': '2005-07-14', 'weight': '/organization/intelligent-energy'}
15480	/organization/columbia-capital	{'date': '2005-08-16', 'weight': '/organization/netdevices'}
100731	/organization/hbm-bioventures	{'date': '2005-08-09', 'weight': '/organization/mpex-pharmaceuticals'}
18183	/organization/dynafund-ventures	{'date': '2005-07-14', 'weight': '/organization/troika-networks'}
59566	/organization/parker-price-venture-capital	{'date': '2005-03-29', 'weight': '/organization/newscale'}
102467	/organization/capital-resource-partners	{'date': '2005-02-08', 'weight': '/organization/intervalzero'}
66300	/organization/technology-venture-partners	{'date': '2005-09-26', 'weight': '/organization/engana-pty'}
7145	/organization/vsp-capital	{'date': '2005-03-22', 'weight': '/organization/encentuate'}
26998	/organization/wellington-partners	{'date': '2005-02-02', 'weight': '/organization/safe-id-solutions'}
79196	/organization/highbridge-capital-management	{'date': '2005-07-27', 'weight': '/organization/pharmacopeia'}
47599	/organization/august-capital	{'date': '2005-03-22', 'weight': '/organization/encentuate'}
29438	/organization/mmv-financial	{'date': '2005-04-06', 'weight': '/organization/bti-systems'}
40850	/organization/csk-venture-capital	{'date': '2005-07-05', 'weight': '/organization/sphera-corporation'}
82944	/organization/needham-capital-partners	{'date': '2005-09-01', 'weight': '/organization/ceon'}
44379	/organization/highbridge-capital-management	{'date': '2005-08-16', 'weight': '/organization/bravosolution'}
12871	/organization/j-p-morgan-securities-inc	{'date': '2005-07-13', 'weight': '/organization/lightsand-communications'}
31544	/organization/3i-group	{'date': '2005-02-01', 'weight': '/organization/bluelithium'}
27729	/organization/mobius-venture-capital	{'date': '2005-09-19', 'weight': '/organization/univa'}
38411	/organization/andrew-carter-capital	{'date': '2005-09-19', 'weight': '/organization/netsmart-technologies'}
30388	/organization/northzone-ventures	{'date': '2005-05-23', 'weight': '/organization/qt-software'}
28250	/organization/pritzker-group-venture-capital	{'date': '2005-09-06', 'weight': '/organization/lefthand-networks'}
50329	/organization/castile-ventures	{'date': '2005-03-29', 'weight': '/organization/exfo'}
30799	/organization/globespan-capital-partners	{'date': '2005-09-14', 'weight': '/organization/bladelogic'}
86677	/person/joi-ito	{'date': '2005-05-01', 'weight': '/organization/tiny-pictures'}
11011	/person/debi-coleman	{'date': '2005-03-25', 'weight': '/organization/reply-com'}
67327	/person/kevin-compton	{'date': '2005-04-01', 'weight': '/organization/sphere'}
72851	/organization/motorola-solutions-venture-capital	{'date': '2005-08-10', 'weight': '/organization/navini-networks'}
93293	/organization/morgan-stanley-venture-partners	{'date': '2005-09-02', 'weight': '/organization/business-engine'}
17381	/organization/emergence-capital-partners	{'date': '2005-06-12', 'weight': '/organization/adapt-technologies'}
91734	/organization/wavepoint-ventures	{'date': '2005-07-29', 'weight': '/organization/drc-computer'}
72675	/organization/new-york-state-common-retirement-fund	{'date': '2005-06-28', 'weight': '/organization/iplogic'}
83168	/organization/new-enterprise-associates	{'date': '2005-04-20', 'weight': '/organization/t-ram-semiconductor'}
72454	/organization/trinity-ventures	{'date': '2005-02-15', 'weight': '/organization/similarity-systems'}
92289	/organization/the-challenge-funds	{'date': '2005-08-12', 'weight': '/organization/expand-networks'}
55462	/organization/sierra-ventures	{'date': '2005-07-26', 'weight': '/organization/infotone-communications'}
77242	/organization/vspring-capital	{'date': '2005-06-28', 'weight': '/organization/exagen-diagnostics'}
92352	/organization/open-innovation-ventures	{'date': '2005-08-01', 'weight': '/organization/qd-vision'}
100139	/organization/direct-capital-private-equity	{'date': '2005-02-08', 'weight': '/organization/gfg-group'}
61494	/organization/provider-venture-partners	{'date': '2005-09-07', 'weight': '/organization/tracab'}
5710	/organization/alice-ventures	{'date': '2005-04-11', 'weight': '/organization/brainsgate'}
24587	/organization/in-q-tel	{'date': '2005-04-14', 'weight': '/organization/network-chemistry'}
27268	/organization/nc-idea	{'date': '2005-08-11', 'weight': '/organization/ziptronix'}
91555	/organization/alven-capital	{'date': '2005-03-29', 'weight': '/organization/emos-futures'}
28895	/person/james-hong	{'date': '2005-08-10', 'weight': '/organization/odeo'}
61300	/organization/a-g-edwards-sons	{'date': '2005-06-16', 'weight': '/organization/azure-solutions'}
60499	/organization/palomar-ventures	{'date': '2005-08-23', 'weight': '/organization/skyetek'}
65334	/organization/anthem-venture-partners	{'date': '2005-07-14', 'weight': '/organization/troika-networks'}
32599	/organization/oak-investment-partners	{'date': '2005-03-01', 'weight': '/organization/genband'}
6740	/organization/dkr-capital	{'date': '2005-08-16', 'weight': '/organization/bravosolution'}
52966	/organization/e-synergy	{'date': '2005-08-16', 'weight': '/organization/aquapharm-biodiscovery'}
26290	/organization/wellcome-trust	{'date': '2005-02-08', 'weight': '/organization/five-prime-therapeutics'}
56460	/organization/idealab	{'date': '2005-07-01', 'weight': '/organization/snap-technologies'}
69528	/organization/mosaic-ventures	{'date': '2005-06-29', 'weight': '/organization/soundbite-communication'}
64806	/organization/techfund-capital	{'date': '2005-08-30', 'weight': '/organization/canesta'}
65044	/organization/gemini-israel-funds	{'date': '2005-05-09', 'weight': '/organization/outsmart'}
39043	/organization/austin-ventures	{'date': '2005-08-12', 'weight': '/organization/augmentix'}
19744	/organization/spencer-trask	{'date': '2005-05-31', 'weight': '/organization/local-matters'}
92995	/organization/intel-capital	{'date': '2005-08-08', 'weight': '/organization/stargen'}
103249	/organization/ford-venture-capital-group	{'date': '2005-03-17', 'weight': '/organization/decarta'}
55515	/organization/summerhill-venture-partners	{'date': '2005-07-17', 'weight': '/organization/ellacoya-networks'}
71364	/organization/new-venture-partners	{'date': '2005-06-16', 'weight': '/organization/azure-solutions'}
98385	/organization/idg-capital-partners	{'date': '2005-08-01', 'weight': '/organization/mobilepeak'}
55512	/organization/convergent-capital	{'date': '2005-05-19', 'weight': '/organization/streamcore-system'}
