	investor	{'date': 'invest_date', 'weight': 'company'}
20108	/organization/jumpstartup-venture-fund	{'date': '2005-08-16', 'weight': '/organization/netdevices'}
87254	/organization/constellation-ventures	{'date': '2005-09-19', 'weight': '/organization/univa'}
87251	/organization/mayfield-fund	{'date': '2006-05-11', 'weight': '/organization/teja-technologies-2'}
48673	/organization/investment-arm	{'date': '2005-04-01', 'weight': '/organization/centerpoint-connective-software-engineering'}
47801	/organization/alloy-ventures	{'date': '2006-05-09', 'weight': '/organization/avidia'}
85103	/organization/csk-venture-capital	{'date': '2006-01-30', 'weight': '/organization/dxo-labs'}
27591	/organization/och-ziff-capital-management	{'date': '2005-02-16', 'weight': '/organization/fibrogen'}
27592	/organization/general-catalyst-partners	{'date': '2005-01-31', 'weight': '/organization/smartlink-radio-networks'}
84504	/organization/sitra-ventures	{'date': '2006-06-29', 'weight': '/organization/fit-biotech'}
59764	/organization/temasek	{'date': '2005-03-03', 'weight': '/organization/harbour-networks-holdings'}
27841	/organization/technology-crossover-ventures	{'date': '2005-09-02', 'weight': '/organization/business-engine'}
27844	/organization/redmont-venture-partners	{'date': '2005-08-12', 'weight': '/organization/chlorogen'}
55517	/organization/scale-venture-partners	{'date': '2005-10-14', 'weight': '/organization/hubspan'}
44480	/organization/meritech-capital-partners	{'date': '2005-03-09', 'weight': '/organization/agility-communications'}
40909	/organization/carmel-associates	{'date': '2005-12-30', 'weight': '/organization/adp'}
43864	/organization/saif-partners	{'date': '2006-01-01', 'weight': '/organization/css'}
12838	/organization/telesoft-partners	{'date': '2006-05-15', 'weight': '/organization/sierra-design-automation'}
76794	/organization/infinity-equity	{'date': '2005-03-22', 'weight': '/organization/teledata-networks'}
76796	/organization/first-analysis	{'date': '2005-09-14', 'weight': '/organization/bladelogic'}
76797	/organization/index-ventures	{'date': '2005-02-03', 'weight': '/organization/securewave'}
72055	/organization/danisco-a-s	{'date': '2005-08-23', 'weight': '/organization/hyglos'}
72054	/organization/gimv	{'date': '2006-03-27', 'weight': '/organization/gemidis'}
78683	/organization/pitango-venture-capital	{'date': '2005-04-11', 'weight': '/organization/brainsgate'}
7164	/organization/wellington-partners	{'date': '2005-08-11', 'weight': '/organization/collax'}
37661	/organization/tlcom-capital-partners	{'date': '2005-07-05', 'weight': '/organization/sphera-corporation'}
8079	/organization/covington-capital	{'date': '2005-04-20', 'weight': '/organization/firsthand-technologies'}
76240	/organization/cfh	{'date': '2005-12-01', 'weight': '/organization/novaled'}
34067	/organization/bmp-ag	{'date': '2005-05-18', 'weight': '/organization/newtron'}
8074	/organization/windward-ventures	{'date': '2006-01-11', 'weight': '/organization/syntricity'}
8077	/organization/eagle-river-holdings	{'date': '2005-12-05', 'weight': '/organization/world-wide-packets'}
76245	/organization/clalcom	{'date': '2005-07-26', 'weight': '/organization/barak-itc'}
92572	/organization/omidyar-network	{'date': '2006-03-01', 'weight': '/organization/secondlife'}
44953	/organization/benchmark	{'date': '2005-09-06', 'weight': '/organization/collabnet'}
95254	/organization/uniseed-pty	{'date': '2005-10-31', 'weight': '/organization/opal-therapeutics'}
39286	/organization/entrepreneur-venture	{'date': '2005-02-22', 'weight': '/organization/new-screens'}
86616	/organization/basf-venture-capital	{'date': '2006-04-03', 'weight': '/organization/sciona'}
47909	/organization/rima-management	{'date': '2005-07-27', 'weight': '/organization/pharmacopeia'}
1114	/organization/apax-partners	{'date': '2005-09-12', 'weight': '/organization/preventsys'}
1441	/organization/firelake-capital-management	{'date': '2005-02-10', 'weight': '/organization/pionetics'}
22617	/organization/advent-international	{'date': '2005-12-13', 'weight': '/organization/redfern-integrated-optics'}
72232	/organization/vi-partners	{'date': '2005-02-01', 'weight': '/organization/covalys-biosciences'}
28611	/organization/sequoia-capital	{'date': '2006-04-01', 'weight': '/organization/gototel'}
79228	/organization/windward-ventures	{'date': '2005-07-14', 'weight': '/organization/troika-networks'}
92396	/organization/adara-venture-partners	{'date': '2006-05-10', 'weight': '/organization/loopup'}
92398	/organization/alloy-ventures	{'date': '2005-10-31', 'weight': '/organization/opal-therapeutics'}
77048	/organization/insight-venture-partners	{'date': '2005-12-01', 'weight': '/organization/solarwinds'}
43371	/organization/madrona-venture-group	{'date': '2005-12-05', 'weight': '/organization/world-wide-packets'}
4787	/organization/rre-ventures	{'date': '2005-05-05', 'weight': '/organization/tacit-networks'}
89279	/organization/kennet-venture-partners	{'date': '2006-01-31', 'weight': '/organization/specific-media'}
11269	/organization/university-venture-fund	{'date': '2006-03-28', 'weight': '/organization/merrimack-pharmaceuticals'}
19017	/organization/launchpad-venture-group	{'date': '2006-02-14', 'weight': '/organization/jam-technologies'}
23696	/organization/sevin-rosen-funds	{'date': '2006-01-17', 'weight': '/organization/novusedge'}
87885	/organization/insight-venture-partners	{'date': '2005-03-01', 'weight': '/organization/photobucket'}
87888	/organization/kleiner-perkins-caufield-byers	{'date': '2006-06-30', 'weight': '/organization/arcsight-inc'}
5841	/organization/sequel	{'date': '2006-03-01', 'weight': '/organization/strands'}
47032	/organization/jmi-equity	{'date': '2006-01-10', 'weight': '/organization/quic-financial-technologies'}
25691	/organization/presidio-ventures	{'date': '2006-06-30', 'weight': '/organization/arcsight-inc'}
25690	/organization/focus-ventures	{'date': '2005-12-13', 'weight': '/organization/sequence-design'}
25346	/organization/scale-venture-partners	{'date': '2005-04-14', 'weight': '/organization/teros'}
23964	/organization/bank-of-scotland-equity-investments	{'date': '2006-02-01', 'weight': '/organization/edinburgh-robotics'}
82349	/organization/centerpoint-ventures	{'date': '2006-03-29', 'weight': '/organization/mpv'}
11060	/organization/commonwealth-capital-ventures	{'date': '2005-03-07', 'weight': '/organization/accurev'}
9155	/organization/merlin-biosciences	{'date': '2006-05-08', 'weight': '/organization/onyvax'}
2760	/organization/idg-ventures-usa	{'date': '2006-01-01', 'weight': '/organization/double-fusion'}
7908	/organization/tnp	{'date': '2006-04-18', 'weight': '/organization/minowireless'}
16407	/organization/consor-capital	{'date': '2005-10-06', 'weight': '/organization/newcross-technologies'}
16400	/organization/sls-venture	{'date': '2006-01-10', 'weight': '/organization/symphogen'}
9487	/organization/mohr-davidow-ventures	{'date': '2006-06-21', 'weight': '/organization/sabrix'}
21197	/organization/mbg-schleswig-holstein	{'date': '2006-01-19', 'weight': '/organization/next-audience'}
17897	/organization/westlb-mellon-asset-management	{'date': '2006-06-14', 'weight': '/organization/ember'}
49267	/organization/anthem-capital-management	{'date': '2006-03-02', 'weight': '/organization/triumfant'}
46943	/organization/warburg-pincus	{'date': '2006-06-27', 'weight': '/organization/cranite-systems'}
37413	/organization/innovatech-qubec	{'date': '2005-02-11', 'weight': '/organization/microbridge-technologies-canada'}
41822	/organization/viveris-management	{'date': '2005-11-07', 'weight': '/organization/asteel'}
48241	/person/jeff-clavier	{'date': '2006-06-01', 'weight': '/organization/rapleaf'}
71940	/organization/equitek-capital	{'date': '2005-07-28', 'weight': '/organization/alien-technology'}
44019	/organization/vengrowth-asset-management	{'date': '2005-04-19', 'weight': '/organization/nakina-systems'}
78833	/organization/i-source-gestion	{'date': '2005-09-05', 'weight': '/organization/realeyes-3d'}
79418	/organization/sagus-capital-partners	{'date': '2005-08-17', 'weight': '/organization/dexterra'}
68679	/organization/medtronic	{'date': '2005-03-01', 'weight': '/organization/axial-biotech'}
5228	/organization/parawin-venture-capital	{'date': '2005-10-04', 'weight': '/organization/ipolicy-networks'}
70890	/organization/lucent-venture-partners	{'date': '2006-01-18', 'weight': '/organization/kailight-photonics'}
70898	/organization/renaissance-investment-management	{'date': '2005-12-30', 'weight': '/organization/simtek'}
15813	/organization/amgen	{'date': '2005-11-10', 'weight': '/organization/ptc-therapeutics'}
78541	/organization/hlm-venture-partners	{'date': '2005-03-01', 'weight': '/organization/genband'}
54075	/organization/clearstone-venture-partners	{'date': '2005-05-10', 'weight': '/organization/novariant'}
14494	/organization/venrock	{'date': '2006-03-15', 'weight': '/organization/coderyte'}
94931	/organization/enhanced-capital-partners	{'date': '2005-10-27', 'weight': '/organization/truist'}
20319	/organization/starfish-ventures	{'date': '2005-09-14', 'weight': '/organization/xelor-software'}
67530	/organization/foundation-capital	{'date': '2005-10-19', 'weight': '/organization/autonomic-networks'}
66665	/organization/centerpoint-ventures	{'date': '2005-07-18', 'weight': '/organization/quickshift'}
47599	/organization/august-capital	{'date': '2005-03-22', 'weight': '/organization/encentuate'}
85935	/organization/new-science-ventures	{'date': '2005-12-14', 'weight': '/organization/light-sciences-oncology'}
29061	/organization/rho-capital-ventures	{'date': '2005-01-31', 'weight': '/organization/vieo'}
38125	/organization/denovo-ventures	{'date': '2006-03-01', 'weight': '/organization/cartilix'}
23201	/organization/technology-associates-management	{'date': '2005-10-18', 'weight': '/organization/britestream-networks'}
23204	/organization/labrador-ventures	{'date': '2006-02-01', 'weight': '/organization/adecn'}
28916	/organization/fidelity-ventures	{'date': '2006-01-20', 'weight': '/organization/neverfail'}
34494	/organization/texas-pacific-group	{'date': '2006-06-16', 'weight': '/organization/vlst-corporation'}
494	/organization/diamondhead-ventures	{'date': '2006-02-13', 'weight': '/organization/reactivity'}
59241	/organization/georgian-pine-investments	{'date': '2006-05-23', 'weight': '/organization/beijing-lingtu-software'}
6476	/organization/anschutz-investment	{'date': '2006-01-26', 'weight': '/organization/movaz-networks'}
50794	/organization/nippon-venture-capital	{'date': '2006-06-14', 'weight': '/organization/iplocks'}
92143	/organization/kennet-venture-partners	{'date': '2005-05-13', 'weight': '/organization/chipidea-microelectrnica'}
78961	/organization/cmtech	{'date': '2006-04-01', 'weight': '/organization/nanjing-gelan-environmental-protection-equipment-limited-company'}
19464	/organization/laurus-funds	{'date': '2005-11-08', 'weight': '/organization/airnet-communications'}
8337	/organization/singapore-bio-innovations	{'date': '2005-02-08', 'weight': '/organization/five-prime-therapeutics'}
6710	/organization/seventysix-capital	{'date': '2005-06-30', 'weight': '/organization/takecare'}
39071	/organization/walden-israel-venture-capital	{'date': '2006-01-04', 'weight': '/organization/safend'}
92725	/organization/3i-group	{'date': '2006-01-03', 'weight': '/organization/firstgate-holding'}
56437	/organization/bay-partners	{'date': '2006-01-10', 'weight': '/organization/code-green-networks'}
24467	/organization/expansion-capital-partners	{'date': '2005-05-12', 'weight': '/organization/agile-systems'}
22409	/organization/charles-river-ventures	{'date': '2006-03-30', 'weight': '/organization/m2z-networks'}
90041	/person/ron-conway	{'date': '2006-01-01', 'weight': '/organization/edgeio'}
69247	/organization/kinetic-ventures	{'date': '2005-10-13', 'weight': '/organization/caymas-systems'}
100092	/organization/honda-automobiles	{'date': '2005-06-09', 'weight': '/organization/pixim'}
103815	/organization/finance-wales-investments	{'date': '2005-03-19', 'weight': '/organization/node-management'}
49072	/organization/sequoia-capital	{'date': '2006-06-30', 'weight': '/organization/topio'}
46716	/organization/oxford-technology-management	{'date': '2006-04-11', 'weight': '/organization/usentric'}
99918	/organization/sevin-rosen-funds	{'date': '2006-01-01', 'weight': '/organization/sonopia'}
57748	/organization/sg-asset-management-private-equity-2	{'date': '2005-09-19', 'weight': '/organization/univa'}
11454	/organization/northzone-ventures	{'date': '2006-01-12', 'weight': '/organization/appear-networks'}
11453	/organization/foresight-group	{'date': '2006-05-24', 'weight': '/organization/the-bunker'}
3598	/person/bonnie-cohen	{'date': '2006-01-01', 'weight': '/organization/cakefinancial'}
13329	/organization/aol	{'date': '2005-11-01', 'weight': '/organization/brightcove'}
53916	/organization/crossbar-capital	{'date': '2006-01-01', 'weight': '/organization/bitwineinc'}
36734	/organization/sequoia-capital	{'date': '2006-01-01', 'weight': '/organization/guruji'}
970	/organization/bdc-venture-capital	{'date': '2006-01-23', 'weight': '/organization/avokia'}
102824	/organization/najeti-capital	{'date': '2005-09-30', 'weight': '/organization/crystax-pharmaceuticals'}
80265	/organization/mission-ventures	{'date': '2006-03-31', 'weight': '/organization/networks-in-motion'}
67707	/organization/oxford-technology-management	{'date': '2005-05-25', 'weight': '/organization/scancell'}
48654	/organization/boston-capital-ventures	{'date': '2005-04-26', 'weight': '/organization/wandrian'}
62374	/organization/intel-capital	{'date': '2006-05-23', 'weight': '/organization/archpro-design-automation'}
64235	/organization/university-of-cambridge-enterprise	{'date': '2006-03-16', 'weight': '/organization/psynova-neurotech'}
87274	/organization/sigma-partners	{'date': '2006-01-01', 'weight': '/organization/envis'}
71487	/organization/bdc-venture-capital	{'date': '2006-01-01', 'weight': '/organization/gridpoint'}
80409	/organization/credit-suisse	{'date': '2005-04-06', 'weight': '/organization/digital-safety-technologies'}
85699	/organization/split-rock-partners	{'date': '2005-12-05', 'weight': '/organization/bigfix'}
49382	/organization/mk-capital	{'date': '2005-06-03', 'weight': '/organization/klir-technologies'}
87182	/organization/edc-equity	{'date': '2005-04-19', 'weight': '/organization/nakina-systems'}
24272	/organization/omnes-capital	{'date': '2006-05-17', 'weight': '/organization/nemoptic'}
59748	/organization/hotung-venture-group	{'date': '2005-10-18', 'weight': '/organization/vidient'}
10473	/organization/abn-amro-private-equity	{'date': '2005-11-08', 'weight': '/organization/flowmedica'}
35994	/organization/j-p-morgan-securities-inc	{'date': '2005-10-17', 'weight': '/organization/smartsynch'}
39672	/organization/accel-partners	{'date': '2005-07-21', 'weight': '/organization/aceva-technologies'}
35993	/organization/australian-distributed-incubator	{'date': '2005-03-01', 'weight': '/organization/bcode'}
57967	/organization/edge-ventures	{'date': '2006-01-01', 'weight': '/organization/qtech'}
11873	/organization/gkm	{'date': '2006-06-21', 'weight': '/organization/sabrix'}
58292	/organization/alven-capital	{'date': '2006-05-02', 'weight': '/organization/bi-sam-technologies'}
54244	/person/ron-conway	{'date': '2005-07-01', 'weight': '/organization/simply-hired'}
85607	/organization/alpha-capital	{'date': '2006-01-31', 'weight': '/organization/somanta-pharmaceuticals'}
15174	/organization/centerpoint-ventures	{'date': '2005-04-20', 'weight': '/organization/t-ram-semiconductor'}
30232	/organization/portview-communications-partners	{'date': '2005-08-29', 'weight': '/organization/teknovus'}
49921	/organization/maryland-department-of-business-and-economic-development	{'date': '2005-05-16', 'weight': '/organization/fidelis-security-systems'}
49923	/organization/starfish-ventures	{'date': '2005-09-26', 'weight': '/organization/engana-pty'}
37608	/organization/dupont-capital-management	{'date': '2006-06-19', 'weight': '/organization/neophotonics'}
37605	/organization/redpoint-ventures	{'date': '2006-06-12', 'weight': '/organization/soa-software'}
33583	/organization/intersouth-partners	{'date': '2005-04-06', 'weight': '/organization/digital-safety-technologies'}
37607	/organization/motorola-solutions-venture-capital	{'date': '2006-06-01', 'weight': '/organization/avvenu'}
67275	/person/ariel-poler	{'date': '2005-08-10', 'weight': '/organization/odeo'}
67276	/organization/innovacom	{'date': '2005-05-23', 'weight': '/organization/shenick-network-systems'}
67278	/organization/smart-technology-ventures	{'date': '2005-12-07', 'weight': '/organization/sonics'}
92558	/organization/highland-capital-partners	{'date': '2006-03-09', 'weight': '/organization/coremetrics'}
50366	/organization/comerica-bank	{'date': '2006-01-01', 'weight': '/organization/spotrunner'}
29980	/organization/oak-investment-partners	{'date': '2005-06-20', 'weight': '/organization/level-5-networks'}
29982	/organization/needham-capital-partners	{'date': '2006-06-23', 'weight': '/organization/biocept'}
75417	/person/esther-dyson	{'date': '2006-03-01', 'weight': '/organization/visiblepath'}
58437	/organization/needham-capital-partners	{'date': '2005-11-01', 'weight': '/organization/testquest'}
58430	/organization/origin-partners	{'date': '2006-02-14', 'weight': '/organization/jam-technologies'}
22770	/organization/ascent-venture-partners	{'date': '2006-02-24', 'weight': '/organization/bluesocket'}
72037	/organization/enterprise-partners	{'date': '2006-03-27', 'weight': '/organization/txt4'}
1403	/organization/dfj-portage-ventures	{'date': '2006-05-03', 'weight': '/organization/viacyte'}
28633	/organization/i-hatch-ventures	{'date': '2006-03-28', 'weight': '/organization/limelife'}
79207	/organization/neurosearch	{'date': '2005-05-02', 'weight': '/organization/nsgene'}
76265	/organization/keegan-coppin-company	{'date': '2006-03-06', 'weight': '/organization/red-condor'}
103469	/organization/bain-capital-2	{'date': '2006-05-23', 'weight': '/organization/inrix'}
72784	/organization/cmea-capital	{'date': '2005-04-14', 'weight': '/organization/teros'}
77882	/organization/fortune-venture-group	{'date': '2005-09-03', 'weight': '/organization/lgc-wireless'}
35358	/organization/summit-partners	{'date': '2005-04-01', 'weight': '/organization/aramsco'}
89254	/organization/cedar-fund	{'date': '2006-05-17', 'weight': '/organization/guardium'}
89529	/organization/e-synergy	{'date': '2006-02-15', 'weight': '/organization/q-chip'}
61057	/organization/convergent-investors	{'date': '2005-10-18', 'weight': '/organization/britestream-networks'}
61056	/organization/allen-and-company	{'date': '2005-08-01', 'weight': '/organization/indeed'}
65004	/organization/patriot-capital-funding	{'date': '2006-05-25', 'weight': '/organization/fairchild-industrial-products-company'}
12223	/organization/fluke-venture-partners	{'date': '2005-10-21', 'weight': '/organization/pacific-star-communications'}
60899	/organization/nextel	{'date': '2005-03-29', 'weight': '/organization/medialive'}
25327	/organization/altira-group	{'date': '2005-07-05', 'weight': '/organization/rignet'}
64755	/organization/tdf-ventures	{'date': '2005-03-08', 'weight': '/organization/colubris'}
65918	/organization/codding-enterprises	{'date': '2006-03-06', 'weight': '/organization/red-condor'}
2297	/organization/dfj-tamir-fishman-ventures	{'date': '2005-06-06', 'weight': '/organization/voltaire'}
80676	/organization/dawntreader-ventures	{'date': '2006-02-15', 'weight': '/organization/sipphone'}
32370	/organization/pacific-venture-capital	{'date': '2006-06-14', 'weight': '/organization/patientkeeper'}
70341	/organization/innovacom	{'date': '2006-05-19', 'weight': '/organization/vpod-tv'}
88124	/organization/seraph-group	{'date': '2006-02-01', 'weight': '/organization/imvu'}
88121	/organization/ggv-capital	{'date': '2005-11-04', 'weight': '/organization/guava-technologies'}
42401	/person/dan-gillmor	{'date': '2006-03-01', 'weight': '/organization/wikia'}
42407	/organization/bluerun-ventures	{'date': '2005-07-26', 'weight': '/organization/apogee-photonics'}
51955	/organization/brm-capital	{'date': '2005-06-09', 'weight': '/organization/whale-communications'}
7292	/organization/act-venture-capital	{'date': '2005-12-21', 'weight': '/organization/silicon-software-systems'}
7925	/organization/shanghai-industrial-holdings	{'date': '2006-06-19', 'weight': '/organization/neophotonics'}
95477	/organization/band-of-angels	{'date': '2006-02-01', 'weight': '/organization/adecn'}
65920	/organization/cipio-partners	{'date': '2005-08-26', 'weight': '/organization/broadbus'}
63769	/organization/glynn-capital-management	{'date': '2005-02-28', 'weight': '/organization/perlegen-sciences'}
26125	/organization/ngn-capital	{'date': '2006-03-21', 'weight': '/organization/ekos-corporation'}
69050	/organization/ecapital-entrepreneurial-partners-ag	{'date': '2005-12-16', 'weight': '/organization/lumics'}
52181	/organization/mayfield-fund	{'date': '2005-06-20', 'weight': '/organization/elemental-cyber-security'}
20804	/organization/highland-capital-partners	{'date': '2005-01-31', 'weight': '/organization/smartlink-radio-networks'}
20803	/organization/sark-fund	{'date': '2005-09-15', 'weight': '/organization/atari'}
20802	/organization/allegis-capital	{'date': '2005-09-03', 'weight': '/organization/lgc-wireless'}
85575	/organization/appian-ventures	{'date': '2005-08-23', 'weight': '/organization/skyetek'}
80092	/organization/hewlett-packard	{'date': '2006-03-01', 'weight': '/organization/cassatt'}
63812	/organization/tech-coast-angels	{'date': '2006-02-01', 'weight': '/organization/adecn'}
37477	/organization/sequoia-capital	{'date': '2005-07-21', 'weight': '/organization/aceva-technologies'}
49713	/organization/ventures-west	{'date': '2006-05-17', 'weight': '/organization/macrogenics'}
17598	/organization/aube-investissement	{'date': '2006-04-03', 'weight': '/organization/agendize'}
56979	/organization/canberra-business-development-fund	{'date': '2006-01-24', 'weight': '/organization/rpo'}
70526	/organization/rho-capital-ventures	{'date': '2006-03-29', 'weight': '/organization/mpv'}
4845	/organization/sv-angel	{'date': '2005-08-10', 'weight': '/organization/odeo'}
54580	/organization/commercenet	{'date': '2006-05-01', 'weight': '/organization/powerset'}
96921	/organization/mobile-internet-capital	{'date': '2005-09-01', 'weight': '/organization/asia-media'}
38266	/organization/south-yorkshire-investment-fund	{'date': '2006-06-27', 'weight': '/organization/fonix'}
62494	/organization/t-rowe-price	{'date': '2005-02-16', 'weight': '/organization/fibrogen'}
54725	/organization/ade-jcyl	{'date': '2005-07-20', 'weight': '/organization/unkasoft-advergaming'}
71074	/organization/stageone-ventures	{'date': '2006-01-16', 'weight': '/organization/sandlinks'}
33249	/organization/apax-partners	{'date': '2005-11-17', 'weight': '/organization/perfect-commerce'}
33939	/organization/alloy-ventures	{'date': '2005-05-16', 'weight': '/organization/ipextreme'}
17922	/person/doug-mackenzie	{'date': '2005-04-01', 'weight': '/organization/sphere'}
3048	/organization/sviluppo-imprese-centro-italia	{'date': '2005-06-09', 'weight': '/organization/yogitech'}
94400	/organization/cit-gap-funds	{'date': '2005-12-23', 'weight': '/organization/airak'}
17929	/organization/rembrant-venture-partners	{'date': '2005-11-18', 'weight': '/organization/mirage-networks'}
94408	/person/vince-vannelli	{'date': '2005-04-01', 'weight': '/organization/sphere'}
44030	/organization/wpp	{'date': '2006-01-01', 'weight': '/organization/wildtangent'}
83209	/organization/giza-venture-capital	{'date': '2006-02-08', 'weight': '/organization/360quan'}
67514	/organization/american-river-ventures	{'date': '2005-09-13', 'weight': '/organization/agoura-technologies'}
91290	/organization/sv-life-sciences	{'date': '2005-08-09', 'weight': '/organization/mpex-pharmaceuticals'}
91299	/organization/technology-crossover-ventures	{'date': '2006-03-01', 'weight': '/organization/adknowledge'}
29041	/organization/dolphin-equity-partners	{'date': '2006-06-22', 'weight': '/organization/aligo'}
28939	/organization/accel-partners	{'date': '2005-09-01', 'weight': '/organization/ubidyne'}
59958	/organization/benchmark	{'date': '2006-03-01', 'weight': '/organization/secondlife'}
47716	/organization/cisco	{'date': '2005-02-14', 'weight': '/organization/traverse-networks'}
30628	/organization/apex-venture-partners	{'date': '2006-05-17', 'weight': '/organization/mobileaware'}
23777	/organization/first-analysis	{'date': '2005-08-23', 'weight': '/organization/extraprise'}
15437	/organization/3i-group	{'date': '2005-05-03', 'weight': '/organization/mindjet'}
6902	/organization/oyster-funds	{'date': '2005-05-17', 'weight': '/organization/arantech'}
15431	/organization/meritech-capital-partners	{'date': '2005-03-31', 'weight': '/organization/noosh'}
12428	/organization/prospector-equity-capital	{'date': '2005-05-12', 'weight': '/organization/cymphonix'}
82136	/organization/goldman-sachs	{'date': '2006-03-27', 'weight': '/organization/galazar'}
82133	/organization/catamount-ventures	{'date': '2005-02-14', 'weight': '/organization/esilicon'}
82132	/organization/gulfsouth-capital	{'date': '2005-10-17', 'weight': '/organization/smartsynch'}
91837	/organization/ignition-partners	{'date': '2006-01-11', 'weight': '/organization/pure-networks'}
55099	/organization/ata-ventures	{'date': '2006-01-01', 'weight': '/organization/telecis'}
72576	/organization/scp-partners	{'date': '2005-11-04', 'weight': '/organization/xvionics'}
88335	/organization/it-ventures	{'date': '2006-01-01', 'weight': '/organization/qtech'}
17838	/organization/artiman-ventures	{'date': '2005-09-12', 'weight': '/organization/zyme-solutions'}
73998	/organization/clearstone-venture-partners	{'date': '2005-06-20', 'weight': '/organization/syndera-corporation'}
35292	/organization/centennial-ventures	{'date': '2005-04-26', 'weight': '/organization/innerwireless'}
100252	/organization/lighthouse-capital-partners	{'date': '2005-02-10', 'weight': '/organization/lvl7-systems'}
24446	/organization/wolf-ventures	{'date': '2005-08-26', 'weight': '/organization/broadbus'}
24449	/organization/barings-equity-partners	{'date': '2006-01-01', 'weight': '/organization/css'}
82790	/organization/cei-ventures	{'date': '2005-08-17', 'weight': '/organization/stillwater-scientific-instruments'}
55544	/organization/telus-ventures	{'date': '2005-12-21', 'weight': '/organization/intelliden'}
55743	/person/eric-schmidt	{'date': '2006-02-27', 'weight': '/organization/indplay'}
40082	/organization/bdc-venture-capital	{'date': '2006-04-24', 'weight': '/organization/hexago'}
13775	/organization/apax-partners	{'date': '2005-10-11', 'weight': '/organization/synaptic-digital'}
69912	/organization/redpoint-ventures	{'date': '2006-03-28', 'weight': '/organization/telecommunication-systems'}
69913	/organization/draper-fisher-jurvetson	{'date': '2006-06-12', 'weight': '/organization/soa-software'}
77435	/organization/canaan-partners	{'date': '2005-07-17', 'weight': '/organization/ellacoya-networks'}
93293	/organization/morgan-stanley-venture-partners	{'date': '2005-09-02', 'weight': '/organization/business-engine'}
5780	/organization/venrock	{'date': '2006-03-15', 'weight': '/organization/everypoint'}
93296	/organization/matrix-partners	{'date': '2006-01-12', 'weight': '/organization/coldwatt'}
75344	/organization/close-venture-management	{'date': '2006-03-30', 'weight': '/organization/blackbay'}
73223	/organization/advent-venture-partners	{'date': '2005-09-06', 'weight': '/organization/pelikon'}
32746	/organization/edmond-de-rothschild-venture-capital	{'date': '2005-06-01', 'weight': '/organization/cellectis'}
32743	/organization/quest-ventures	{'date': '2005-06-29', 'weight': '/organization/openportal'}
19221	/organization/midinvest-management	{'date': '2006-05-30', 'weight': '/organization/magnasense'}
96115	/organization/prelude-trust	{'date': '2006-02-28', 'weight': '/organization/m-spatial'}
11435	/organization/quester-capital	{'date': '2005-01-31', 'weight': '/organization/critical-pharmaceuticals'}
97578	/organization/united-investors-group	{'date': '2006-01-06', 'weight': '/organization/loadstar-sensors'}
38875	/organization/rbc-venture-partners	{'date': '2005-06-27', 'weight': '/organization/meriton-networks'}
52516	/organization/aig-investments	{'date': '2005-08-29', 'weight': '/organization/destinator-technologies'}
38878	/organization/smartforest-ventures	{'date': '2005-05-16', 'weight': '/organization/ipextreme'}
13340	/organization/cit-gap-funds	{'date': '2005-12-20', 'weight': '/organization/asset-insights'}
24866	/organization/walden-international	{'date': '2006-02-01', 'weight': '/organization/ambarella'}
101347	/organization/incuba-venture	{'date': '2005-03-23', 'weight': '/organization/borean-pharma'}
48630	/organization/teknoseed	{'date': '2005-08-29', 'weight': '/organization/scalado'}
74322	/organization/accel-partners	{'date': '2005-02-07', 'weight': '/organization/webroot'}
84096	/organization/martinson-trigon-venture-partners	{'date': '2005-11-22', 'weight': '/organization/reksoft'}
99244	/organization/carmel-ventures	{'date': '2005-02-22', 'weight': '/organization/followap'}
64257	/organization/intel-capital	{'date': '2005-03-21', 'weight': '/organization/cloakware'}
44739	/organization/ws-ventures-management	{'date': '2005-05-26', 'weight': '/organization/metasolv'}
16852	/organization/canadian-medical-discoveries-fund	{'date': '2006-05-16', 'weight': '/organization/viron-therapeutics'}
95593	/organization/toibb-enterprises	{'date': '2005-12-30', 'weight': '/organization/simtek'}
16858	/organization/intel-capital	{'date': '2006-02-01', 'weight': '/organization/mysql'}
44731	/organization/baring-private-equity-asia	{'date': '2006-04-24', 'weight': '/organization/resilience'}
77404	/organization/express-ventures	{'date': '2006-01-01', 'weight': '/organization/e-band-communications-corporation'}
46595	/organization/esperante-ventures	{'date': '2005-12-21', 'weight': '/organization/cara-therapeutics'}
46594	/organization/atlas-venture	{'date': '2005-08-03', 'weight': '/organization/zinwave'}
59894	/organization/wheatley-partners	{'date': '2005-10-17', 'weight': '/organization/visiprise'}
84034	/organization/merifin-capital	{'date': '2005-11-15', 'weight': '/organization/metara'}
99068	/organization/sofinnova-partners	{'date': '2006-04-25', 'weight': '/organization/varioptic'}
99060	/organization/cdp-capital-technology-ventures	{'date': '2005-05-09', 'weight': '/organization/entrisphere'}
75235	/organization/evolution-placements	{'date': '2005-07-14', 'weight': '/organization/intelligent-energy'}
78318	/organization/the-challenge-funds	{'date': '2005-06-06', 'weight': '/organization/voltaire'}
11859	/organization/atlas-venture	{'date': '2005-07-26', 'weight': '/organization/apogee-photonics'}
33747	/organization/cisco	{'date': '2005-05-13', 'weight': '/organization/klokwork'}
97998	/organization/leapfrog-ventures	{'date': '2006-01-01', 'weight': '/organization/marble-security'}
26935	/organization/iroquois-capital	{'date': '2005-08-16', 'weight': '/organization/bravosolution'}
