	investor	{'date': 'invest_date', 'weight': 'company'}
32597	/organization/newlight-management	{'date': '2005-12-02', 'weight': '/organization/videonext'}
1494	/organization/columbia-partners-private-capital	{'date': '2005-09-07', 'weight': '/organization/traffic-com'}
48064	/organization/trilogy-equity-partnership	{'date': '2005-04-01', 'weight': '/organization/tigerstripe'}
104600	/organization/prospect-venture-partners	{'date': '2005-11-09', 'weight': '/organization/nanosys'}
58310	/organization/startech-early-ventures	{'date': '2005-03-08', 'weight': '/organization/pintail-technologies'}
5267	/organization/downsview-capital	{'date': '2005-07-27', 'weight': '/organization/pharmacopeia'}
42680	/organization/harbinger-ventures	{'date': '2005-09-29', 'weight': '/organization/paxera'}
94774	/organization/growth-works	{'date': '2005-12-01', 'weight': '/organization/ascentify'}
24152	/organization/the-vertical-group	{'date': '2005-10-11', 'weight': '/organization/phyflex-networks'}
30519	/organization/texas-pacific-group	{'date': '2005-10-28', 'weight': '/organization/cloudshield-technologies'}
37180	/organization/rho-capital-ventures	{'date': '2005-09-20', 'weight': '/organization/everdream'}
36614	/organization/hercules-technology-growth-capital	{'date': '2005-10-03', 'weight': '/organization/ageia-technologies'}
37216	/organization/novak-biddle-venture-partners	{'date': '2005-09-13', 'weight': '/organization/synchris'}
37961	/organization/biocomm-services-pty-ltd	{'date': '2005-05-30', 'weight': '/organization/hatchtech'}
73871	/organization/cmea-capital	{'date': '2005-12-06', 'weight': '/organization/agility-design-solutions'}
37213	/person/ron-conway	{'date': '2005-08-10', 'weight': '/organization/odeo'}
13701	/organization/wrf-capital	{'date': '2005-09-12', 'weight': '/organization/teranode'}
8608	/person/don-hutchinson	{'date': '2005-08-10', 'weight': '/organization/odeo'}
17838	/organization/artiman-ventures	{'date': '2005-09-12', 'weight': '/organization/zyme-solutions'}
30995	/organization/benaroya-capital	{'date': '2005-10-21', 'weight': '/organization/pacific-star-communications'}
14326	/organization/lehman-brothers-venture-partners	{'date': '2005-04-25', 'weight': '/organization/infoblox'}
24576	/organization/technology-crossover-ventures	{'date': '2005-04-18', 'weight': '/organization/bevocal'}
15100	/organization/odyssee-venture	{'date': '2005-06-01', 'weight': '/organization/cellectis'}
77903	/organization/mitsui-ventures	{'date': '2005-04-28', 'weight': '/organization/actimis-pharmaceuticals'}
74981	/person/reid-hoffman	{'date': '2005-10-01', 'weight': '/organization/digg'}
28402	/organization/fremont-ventures	{'date': '2005-07-13', 'weight': '/organization/lightsand-communications'}
28800	/organization/milestone-venture-partners	{'date': '2005-11-01', 'weight': '/organization/genomequest'}
3022	/organization/brentwood-venture-capital	{'date': '2005-08-23', 'weight': '/organization/extraprise'}
14814	/person/bill-gurley	{'date': '2005-06-01', 'weight': '/organization/vudu'}
31777	/organization/usaa	{'date': '2005-04-01', 'weight': '/organization/vast'}
26673	/organization/cmea-capital	{'date': '2005-10-12', 'weight': '/organization/raven-biotechnologies'}
76232	/person/sean-meenan	{'date': '2005-06-01', 'weight': '/organization/etsy'}
72268	/organization/rembrant-venture-partners	{'date': '2005-09-03', 'weight': '/organization/lgc-wireless'}
55007	/organization/stanford-management	{'date': '2005-07-14', 'weight': '/organization/seecontrol'}
66131	/organization/tradeinvest-asset-management	{'date': '2005-07-28', 'weight': '/organization/alien-technology'}
4197	/organization/clearstone-venture-partners	{'date': '2005-04-01', 'weight': '/organization/vast'}
31001	/organization/technology-crossover-ventures	{'date': '2005-08-01', 'weight': '/organization/whitepages-com'}
8287	/organization/global-environment-fund-management	{'date': '2005-09-26', 'weight': '/organization/sensicast-systems'}
5053	/organization/quest-capital	{'date': '2005-08-05', 'weight': '/organization/transform-software-and-services'}
55489	/organization/jerusalem-capital	{'date': '2005-11-11', 'weight': '/organization/double-fusion'}
89008	/organization/advantage-capital-partners	{'date': '2005-08-01', 'weight': '/organization/allworx'}
70898	/organization/renaissance-investment-management	{'date': '2005-12-30', 'weight': '/organization/simtek'}
50198	/organization/toronto-dominion-bank-group	{'date': '2005-06-01', 'weight': '/organization/digitalguardian'}
43793	/organization/emerge	{'date': '2005-12-05', 'weight': '/organization/internetvista'}
86032	/organization/southern-california-public-radio	{'date': '2005-12-01', 'weight': '/organization/gather'}
91981	/organization/accel-partners	{'date': '2005-09-13', 'weight': '/organization/volantis'}
91984	/organization/ld-pensions	{'date': '2005-05-02', 'weight': '/organization/nsgene'}
28246	/organization/rock-hill-investment-management	{'date': '2005-11-18', 'weight': '/organization/oasys-mobile'}
97874	/organization/orix-venture-finance	{'date': '2005-03-09', 'weight': '/organization/mblox'}
95221	/organization/telesoft-partners	{'date': '2005-04-25', 'weight': '/organization/baypackets'}
38740	/organization/tvm-capital	{'date': '2005-09-12', 'weight': '/organization/impress-software-solutions'}
38380	/organization/clave-mayor	{'date': '2005-10-14', 'weight': '/organization/bionostra'}
45437	/organization/tl-ventures	{'date': '2005-12-07', 'weight': '/organization/sonics'}
76524	/organization/palomar-ventures	{'date': '2005-10-17', 'weight': '/organization/netcontinuum'}
72646	/organization/mpm-capital	{'date': '2005-02-28', 'weight': '/organization/perlegen-sciences'}
94591	/organization/sandler-capital	{'date': '2005-11-01', 'weight': '/organization/local-matters'}
92292	/organization/sutter-hill-ventures	{'date': '2005-09-01', 'weight': '/organization/ceon'}
66049	/organization/asiatech-management	{'date': '2005-06-09', 'weight': '/organization/clear-shape-technologies'}
30328	/organization/alta-berkeley-venture-partners	{'date': '2005-11-16', 'weight': '/organization/mempile-israel'}
52821	/organization/cisco	{'date': '2005-02-04', 'weight': '/organization/corvil'}
103588	/organization/toshiba	{'date': '2005-04-06', 'weight': '/organization/elixent'}
27006	/organization/rothschild-gestion	{'date': '2005-07-07', 'weight': '/organization/boonty'}
27007	/organization/delta-partners	{'date': '2005-10-18', 'weight': '/organization/polarlake'}
87433	/organization/elderstreet-investments	{'date': '2005-05-03', 'weight': '/organization/edenbrook-limited'}
92185	/organization/redpoint-ventures	{'date': '2005-07-26', 'weight': '/organization/apogee-photonics'}
104046	/organization/centennial-ventures	{'date': '2005-10-25', 'weight': '/organization/siterra'}
79710	/organization/bdc-venture-capital	{'date': '2005-12-08', 'weight': '/organization/third-brigade'}
50517	/organization/investment-arm	{'date': '2005-06-01', 'weight': '/organization/water-innovate'}
59894	/organization/wheatley-partners	{'date': '2005-10-17', 'weight': '/organization/visiprise'}
19629	/organization/saif-partners	{'date': '2005-07-01', 'weight': '/organization/joy-media-group'}
71752	/organization/trinity-ventures	{'date': '2005-08-01', 'weight': '/organization/mspot'}
19626	/organization/floodgate	{'date': '2005-08-10', 'weight': '/organization/odeo'}
86624	/organization/hutchison-whampoa-limited	{'date': '2005-09-03', 'weight': '/organization/lgc-wireless'}
16104	/organization/charles-river-ventures	{'date': '2005-03-01', 'weight': '/organization/gotv-networks'}
81570	/organization/agilent-ventures	{'date': '2005-03-08', 'weight': '/organization/pintail-technologies'}
81574	/organization/seventure-partners	{'date': '2005-05-01', 'weight': '/organization/onxeo'}
13648	/organization/oak-investment-partners	{'date': '2005-09-19', 'weight': '/organization/univa'}
96424	/organization/redhills-ventures	{'date': '2005-08-01', 'weight': '/organization/healthdatainsights'}
104246	/organization/sevin-rosen-funds	{'date': '2005-04-01', 'weight': '/organization/grandis'}
86093	/organization/svb-india-capital-partners	{'date': '2005-12-07', 'weight': '/organization/pgp-corporation'}
104243	/organization/alliance-technology-ventures	{'date': '2005-06-01', 'weight': '/organization/bay-microsystems'}
39038	/organization/gestora-de-finances-per-emprenedor	{'date': '2005-09-06', 'weight': '/organization/futurlink'}
82712	/organization/foresight-group	{'date': '2005-09-06', 'weight': '/organization/pelikon'}
82711	/organization/ws-ventures-management	{'date': '2005-07-19', 'weight': '/organization/tut-systems'}
4888	/organization/portage-capital	{'date': '2005-02-17', 'weight': '/organization/medisyn-technologies'}
51805	/organization/verdexus	{'date': '2005-04-04', 'weight': '/organization/coreworx'}
59108	/organization/walden-international	{'date': '2005-12-08', 'weight': '/organization/inphi'}
98422	/organization/polaris-partners	{'date': '2005-04-25', 'weight': '/organization/prospex-medical'}
2948	/organization/chisholm-private-capital-partners	{'date': '2005-09-08', 'weight': '/organization/metacarta'}
32729	/organization/abs-ventures	{'date': '2005-11-01', 'weight': '/organization/vibrantmedia'}
52351	/organization/baytech-venture-capital	{'date': '2005-11-17', 'weight': '/organization/integragen'}
32294	/organization/scottish-equity-partners	{'date': '2005-03-08', 'weight': '/organization/zeus'}
32291	/organization/appian-ventures	{'date': '2005-06-02', 'weight': '/organization/oxlo-systems'}
51351	/organization/chrysalis-ventures	{'date': '2005-07-18', 'weight': '/organization/rad-technologies'}
88061	/organization/azure-capital-partners	{'date': '2005-12-05', 'weight': '/organization/world-wide-packets'}
25397	/organization/csk-venture-capital	{'date': '2005-11-15', 'weight': '/organization/game-trust'}
237	/organization/still-river-funds	{'date': '2005-09-14', 'weight': '/organization/xelor-software'}
23933	/organization/dcm	{'date': '2005-09-07', 'weight': '/organization/vendavo'}
101505	/organization/trinity-ventures	{'date': '2005-11-18', 'weight': '/organization/mirage-networks'}
46047	/person/doug-mackenzie	{'date': '2005-10-01', 'weight': '/organization/automattic'}
19312	/organization/mianach-venture-capital	{'date': '2005-08-01', 'weight': '/organization/selatra'}
43019	/organization/newbury-ventures	{'date': '2005-06-27', 'weight': '/organization/meriton-networks'}
81377	/organization/highbar-ventures	{'date': '2005-04-18', 'weight': '/organization/ingrian-networks'}
93566	/organization/mizuho-securities	{'date': '2005-02-28', 'weight': '/organization/perlegen-sciences'}
75879	/organization/mobility-ventures	{'date': '2005-04-26', 'weight': '/organization/innerwireless'}
93564	/organization/alliance-of-angels	{'date': '2005-08-29', 'weight': '/organization/amnis'}
96045	/organization/mayfield-fund	{'date': '2005-12-01', 'weight': '/organization/tagged'}
96042	/organization/johnson-controls	{'date': '2005-04-26', 'weight': '/organization/innerwireless'}
48611	/organization/atlas-venture	{'date': '2005-11-07', 'weight': '/organization/active-endpoints'}
22704	/organization/wasatch-advisors	{'date': '2005-11-09', 'weight': '/organization/nanosys'}
64634	/organization/centennial-ventures	{'date': '2005-05-31', 'weight': '/organization/tensorcomm'}
85388	/organization/felicis-ventures	{'date': '2005-06-01', 'weight': '/organization/loomia'}
97640	/organization/atlas-venture	{'date': '2005-02-02', 'weight': '/organization/safe-id-solutions'}
33355	/organization/siemens-venture-capital	{'date': '2005-11-17', 'weight': '/organization/broadlight'}
98551	/organization/software-innovation	{'date': '2005-04-04', 'weight': '/organization/coreworx'}
10053	/organization/redshift-ventures	{'date': '2005-11-01', 'weight': '/organization/privaris'}
20702	/organization/globespan-capital-partners	{'date': '2005-04-18', 'weight': '/organization/ingrian-networks'}
52171	/organization/klm-capital-group	{'date': '2005-03-07', 'weight': '/organization/syntricity'}
17508	/organization/sigefi-ventures-gestion	{'date': '2005-03-07', 'weight': '/organization/dso-interactive'}
149	/organization/j-hunt-holdings	{'date': '2005-06-13', 'weight': '/organization/licketyship'}
48617	/organization/ge-equity	{'date': '2005-04-11', 'weight': '/organization/iridian-technologies'}
58759	/organization/rho-capital-ventures	{'date': '2005-11-03', 'weight': '/organization/sensors-for-medicine-and-science'}
27791	/organization/smart-technology-ventures	{'date': '2005-04-18', 'weight': '/organization/morpho-technologies'}
70020	/organization/cidc-consultants	{'date': '2005-10-12', 'weight': '/organization/raven-biotechnologies'}
13329	/organization/aol	{'date': '2005-11-01', 'weight': '/organization/brightcove'}
25083	/organization/vantagepoint-capital-partners	{'date': '2005-12-05', 'weight': '/organization/savaje-technologies'}
105190	/organization/gemini-israel-funds	{'date': '2005-02-15', 'weight': '/organization/prolify'}
52594	/organization/apax-partners	{'date': '2005-06-15', 'weight': '/organization/raysat'}
52596	/organization/kestrel-capital	{'date': '2005-03-16', 'weight': '/organization/catapult-genetics'}
85496	/organization/ggv-capital	{'date': '2005-10-03', 'weight': '/organization/ageia-technologies'}
58036	/organization/sv-angel	{'date': '2005-08-01', 'weight': '/organization/become'}
49629	/organization/crescendo-ventures	{'date': '2005-01-31', 'weight': '/organization/wherenet'}
85499	/organization/bay-city-capital	{'date': '2005-11-10', 'weight': '/organization/ptc-therapeutics'}
25709	/organization/cit-gap-funds	{'date': '2005-12-06', 'weight': '/organization/rollstream'}
10349	/organization/partech-international	{'date': '2005-03-29', 'weight': '/organization/exfo'}
68139	/organization/inter-ikea	{'date': '2005-04-04', 'weight': '/organization/mitra-medical-technology'}
64370	/organization/gamma-capital-partners	{'date': '2005-06-01', 'weight': '/organization/applilog'}
5071	/organization/catella-healthcare-investments	{'date': '2005-12-13', 'weight': '/organization/cellartis'}
36578	/organization/mid-atlantic-venture-funds	{'date': '2005-09-12', 'weight': '/organization/taproot-systems'}
40808	/organization/bcp-capital	{'date': '2005-05-13', 'weight': '/organization/chipidea-microelectrnica'}
75250	/organization/svoboda-capital	{'date': '2005-10-28', 'weight': '/organization/austin-logistics-incorporated'}
80052	/organization/keynote-ventures	{'date': '2005-09-03', 'weight': '/organization/lgc-wireless'}
99843	/organization/vpsa	{'date': '2005-06-14', 'weight': '/organization/webify-solutions'}
7068	/organization/merseyside-special-investment-fund	{'date': '2005-06-07', 'weight': '/organization/cull-micro-imaging'}
97487	/organization/argo-global-capital	{'date': '2005-10-11', 'weight': '/organization/phyflex-networks'}
53773	/organization/ceyuan-ventures	{'date': '2005-09-01', 'weight': '/organization/r2g'}
85017	/organization/carlyle-group	{'date': '2005-09-22', 'weight': '/organization/carefx'}
85723	/organization/lansing-brown-investments	{'date': '2005-11-08', 'weight': '/organization/mersana-therapeutics'}
61905	/organization/oak-investment-partners	{'date': '2005-02-02', 'weight': '/organization/talisma'}
11834	/organization/mobius-venture-capital	{'date': '2005-03-22', 'weight': '/organization/loyalty-lab'}
84631	/organization/mobius-venture-capital	{'date': '2005-06-02', 'weight': '/organization/oxlo-systems'}
29969	/organization/investor-growth-capital	{'date': '2005-12-27', 'weight': '/organization/cradle-technologies'}
83945	/organization/intel-capital	{'date': '2005-06-09', 'weight': '/organization/clear-shape-technologies'}
48695	/organization/benchmark	{'date': '2005-06-15', 'weight': '/organization/raysat'}
83947	/organization/360-capital-partners	{'date': '2005-04-01', 'weight': '/organization/tradingscreen'}
40800	/organization/atlas-venture	{'date': '2005-08-11', 'weight': '/organization/collax'}
78244	/organization/aberdare-ventures	{'date': '2005-08-09', 'weight': '/organization/mpex-pharmaceuticals'}
14990	/organization/sutter-hill-ventures	{'date': '2005-06-10', 'weight': '/organization/right-hemisphere'}
78243	/organization/general-catalyst-partners	{'date': '2005-10-05', 'weight': '/organization/hands-on-mobile'}
37420	/organization/cdc-enterprises-2	{'date': '2005-11-17', 'weight': '/organization/integragen'}
98955	/organization/top-line-growth-capital	{'date': '2005-09-01', 'weight': '/organization/thingmagic'}
36975	/organization/mayfield-fund	{'date': '2005-03-21', 'weight': '/organization/outerbay-technologies'}
597	/organization/freshtracks-capital	{'date': '2005-10-01', 'weight': '/organization/vermont-teddy-bear'}
51334	/organization/innovatech-qubec	{'date': '2005-12-08', 'weight': '/organization/optosecurity'}
59142	/organization/capricorn-venture-partners	{'date': '2005-05-01', 'weight': '/organization/onxeo'}
12907	/organization/cdib-ventures	{'date': '2005-11-09', 'weight': '/organization/nanosys'}
15625	/organization/summit-partners	{'date': '2005-03-02', 'weight': '/organization/actix'}
31285	/person/reid-hoffman	{'date': '2005-09-01', 'weight': '/organization/tagged'}
30162	/person/seth-goldstein	{'date': '2005-04-01', 'weight': '/organization/delicious'}
62754	/organization/nexit-ventures	{'date': '2005-05-16', 'weight': '/organization/skypilot-networks'}
10231	/organization/siemens-venture-capital	{'date': '2005-03-01', 'weight': '/organization/vpisystems'}
53424	/organization/celtic-house-venture-partners	{'date': '2005-12-08', 'weight': '/organization/third-brigade'}
80841	/organization/iris-capital	{'date': '2005-07-13', 'weight': '/organization/lightsand-communications'}
59789	/organization/highbridge-capital-management	{'date': '2005-03-29', 'weight': '/organization/lexar-media'}
95647	/organization/sas-investors	{'date': '2005-05-05', 'weight': '/organization/tacit-networks'}
5251	/organization/battery-ventures	{'date': '2005-06-01', 'weight': '/organization/blue-flame-data'}
17080	/organization/itochu-corporation	{'date': '2005-10-20', 'weight': '/organization/forescout'}
96996	/organization/sigma-partners	{'date': '2005-04-19', 'weight': '/organization/sdl-enterprise-technologies'}
1718	/organization/sequoia-capital	{'date': '2005-02-01', 'weight': '/organization/cafepress'}
49859	/organization/j-p-morgan-partners	{'date': '2005-06-01', 'weight': '/organization/above-all-software'}
36749	/organization/blueprint-ventures	{'date': '2005-10-18', 'weight': '/organization/vidient'}
39638	/organization/new-enterprise-associates	{'date': '2005-09-01', 'weight': '/organization/xensource'}
66665	/organization/centerpoint-ventures	{'date': '2005-07-18', 'weight': '/organization/quickshift'}
14832	/organization/lightspeed-venture-partners	{'date': '2005-03-07', 'weight': '/organization/valchemy'}
88208	/organization/nanostart	{'date': '2005-11-09', 'weight': '/organization/nanosys'}
83542	/organization/enterprise-investors	{'date': '2005-09-06', 'weight': '/organization/avg'}
83360	/organization/seroba-bioventures	{'date': '2005-06-15', 'weight': '/organization/diabetica'}
43449	/organization/scottish-equity-partners	{'date': '2005-08-01', 'weight': '/organization/intercytex-group'}
30647	/organization/yukos-international	{'date': '2005-07-14', 'weight': '/organization/intelligent-energy'}
15480	/organization/columbia-capital	{'date': '2005-08-16', 'weight': '/organization/netdevices'}
100731	/organization/hbm-bioventures	{'date': '2005-08-09', 'weight': '/organization/mpex-pharmaceuticals'}
18183	/organization/dynafund-ventures	{'date': '2005-07-14', 'weight': '/organization/troika-networks'}
59566	/organization/parker-price-venture-capital	{'date': '2005-03-29', 'weight': '/organization/newscale'}
95344	/person/al-avery	{'date': '2005-10-01', 'weight': '/organization/digg'}
102467	/organization/capital-resource-partners	{'date': '2005-02-08', 'weight': '/organization/intervalzero'}
66300	/organization/technology-venture-partners	{'date': '2005-09-26', 'weight': '/organization/engana-pty'}
13775	/organization/apax-partners	{'date': '2005-10-11', 'weight': '/organization/synaptic-digital'}
7145	/organization/vsp-capital	{'date': '2005-03-22', 'weight': '/organization/encentuate'}
26998	/organization/wellington-partners	{'date': '2005-02-02', 'weight': '/organization/safe-id-solutions'}
79196	/organization/highbridge-capital-management	{'date': '2005-07-27', 'weight': '/organization/pharmacopeia'}
47599	/organization/august-capital	{'date': '2005-03-22', 'weight': '/organization/encentuate'}
29438	/organization/mmv-financial	{'date': '2005-04-06', 'weight': '/organization/bti-systems'}
40850	/organization/csk-venture-capital	{'date': '2005-07-05', 'weight': '/organization/sphera-corporation'}
82944	/organization/needham-capital-partners	{'date': '2005-09-01', 'weight': '/organization/ceon'}
44379	/organization/highbridge-capital-management	{'date': '2005-08-16', 'weight': '/organization/bravosolution'}
622	/organization/samsung-ventures	{'date': '2005-11-01', 'weight': '/organization/gct-semiconductor'}
96727	/organization/seventure-partners	{'date': '2005-11-30', 'weight': '/organization/fluxome'}
67437	/person/marc-andreessen	{'date': '2005-10-01', 'weight': '/organization/digg'}
12871	/organization/j-p-morgan-securities-inc	{'date': '2005-07-13', 'weight': '/organization/lightsand-communications'}
31544	/organization/3i-group	{'date': '2005-02-01', 'weight': '/organization/bluelithium'}
50851	/organization/apex-venture-partners	{'date': '2005-10-28', 'weight': '/organization/austin-logistics-incorporated'}
50098	/organization/mayfield-fund	{'date': '2005-10-01', 'weight': '/organization/baihe'}
89586	/organization/allied-capital	{'date': '2005-12-13', 'weight': '/organization/curvature'}
27729	/organization/mobius-venture-capital	{'date': '2005-09-19', 'weight': '/organization/univa'}
38411	/organization/andrew-carter-capital	{'date': '2005-09-19', 'weight': '/organization/netsmart-technologies'}
27725	/organization/dcm	{'date': '2005-10-19', 'weight': '/organization/autonomic-networks'}
30388	/organization/northzone-ventures	{'date': '2005-05-23', 'weight': '/organization/qt-software'}
28250	/organization/pritzker-group-venture-capital	{'date': '2005-09-06', 'weight': '/organization/lefthand-networks'}
50329	/organization/castile-ventures	{'date': '2005-03-29', 'weight': '/organization/exfo'}
30799	/organization/globespan-capital-partners	{'date': '2005-09-14', 'weight': '/organization/bladelogic'}
7490	/organization/accel-partners	{'date': '2005-10-10', 'weight': '/organization/klee-data-system'}
86677	/person/joi-ito	{'date': '2005-05-01', 'weight': '/organization/tiny-pictures'}
92031	/organization/adams-capital-management	{'date': '2005-12-02', 'weight': '/organization/touchdown-technologies'}
11011	/person/debi-coleman	{'date': '2005-03-25', 'weight': '/organization/reply-com'}
95262	/organization/cambridge-business-angels	{'date': '2005-10-01', 'weight': '/organization/trutap'}
67327	/person/kevin-compton	{'date': '2005-04-01', 'weight': '/organization/sphere'}
72851	/organization/motorola-solutions-venture-capital	{'date': '2005-08-10', 'weight': '/organization/navini-networks'}
93293	/organization/morgan-stanley-venture-partners	{'date': '2005-09-02', 'weight': '/organization/business-engine'}
17381	/organization/emergence-capital-partners	{'date': '2005-06-12', 'weight': '/organization/adapt-technologies'}
91734	/organization/wavepoint-ventures	{'date': '2005-07-29', 'weight': '/organization/drc-computer'}
72675	/organization/new-york-state-common-retirement-fund	{'date': '2005-06-28', 'weight': '/organization/iplogic'}
83168	/organization/new-enterprise-associates	{'date': '2005-04-20', 'weight': '/organization/t-ram-semiconductor'}
72454	/organization/trinity-ventures	{'date': '2005-02-15', 'weight': '/organization/similarity-systems'}
48404	/organization/stanford-management	{'date': '2005-12-07', 'weight': '/organization/trovix'}
92289	/organization/the-challenge-funds	{'date': '2005-08-12', 'weight': '/organization/expand-networks'}
55462	/organization/sierra-ventures	{'date': '2005-07-26', 'weight': '/organization/infotone-communications'}
100320	/organization/sv-angel	{'date': '2005-11-01', 'weight': '/organization/aster-data-systems'}
77242	/organization/vspring-capital	{'date': '2005-06-28', 'weight': '/organization/exagen-diagnostics'}
92352	/organization/open-innovation-ventures	{'date': '2005-08-01', 'weight': '/organization/qd-vision'}
92355	/organization/masters-capital	{'date': '2005-11-09', 'weight': '/organization/nanosys'}
100139	/organization/direct-capital-private-equity	{'date': '2005-02-08', 'weight': '/organization/gfg-group'}
8184	/organization/bdc-venture-capital	{'date': '2005-10-24', 'weight': '/organization/anyware-group'}
61494	/organization/provider-venture-partners	{'date': '2005-09-07', 'weight': '/organization/tracab'}
5710	/organization/alice-ventures	{'date': '2005-04-11', 'weight': '/organization/brainsgate'}
24587	/organization/in-q-tel	{'date': '2005-04-14', 'weight': '/organization/network-chemistry'}
88857	/organization/crosslink-capital	{'date': '2005-10-01', 'weight': '/organization/pandora'}
27268	/organization/nc-idea	{'date': '2005-08-11', 'weight': '/organization/ziptronix'}
91555	/organization/alven-capital	{'date': '2005-03-29', 'weight': '/organization/emos-futures'}
28895	/person/james-hong	{'date': '2005-08-10', 'weight': '/organization/odeo'}
78620	/organization/bluerun-ventures	{'date': '2005-10-01', 'weight': '/organization/location-labs'}
61300	/organization/a-g-edwards-sons	{'date': '2005-06-16', 'weight': '/organization/azure-solutions'}
55209	/organization/ah-ventures	{'date': '2005-12-05', 'weight': '/organization/highroads'}
60499	/organization/palomar-ventures	{'date': '2005-08-23', 'weight': '/organization/skyetek'}
65334	/organization/anthem-venture-partners	{'date': '2005-07-14', 'weight': '/organization/troika-networks'}
14053	/organization/gabriel-venture-partners	{'date': '2005-11-01', 'weight': '/organization/testquest'}
32599	/organization/oak-investment-partners	{'date': '2005-03-01', 'weight': '/organization/genband'}
6740	/organization/dkr-capital	{'date': '2005-08-16', 'weight': '/organization/bravosolution'}
52966	/organization/e-synergy	{'date': '2005-08-16', 'weight': '/organization/aquapharm-biodiscovery'}
26290	/organization/wellcome-trust	{'date': '2005-02-08', 'weight': '/organization/five-prime-therapeutics'}
56460	/organization/idealab	{'date': '2005-07-01', 'weight': '/organization/snap-technologies'}
89216	/organization/mayfield-fund	{'date': '2005-12-08', 'weight': '/organization/inphi'}
69528	/organization/mosaic-ventures	{'date': '2005-06-29', 'weight': '/organization/soundbite-communication'}
64806	/organization/techfund-capital	{'date': '2005-08-30', 'weight': '/organization/canesta'}
65044	/organization/gemini-israel-funds	{'date': '2005-05-09', 'weight': '/organization/outsmart'}
39043	/organization/austin-ventures	{'date': '2005-08-12', 'weight': '/organization/augmentix'}
19744	/organization/spencer-trask	{'date': '2005-05-31', 'weight': '/organization/local-matters'}
92995	/organization/intel-capital	{'date': '2005-08-08', 'weight': '/organization/stargen'}
51320	/person/ram-shriram	{'date': '2005-12-01', 'weight': '/organization/stumbleupon'}
103249	/organization/ford-venture-capital-group	{'date': '2005-03-17', 'weight': '/organization/decarta'}
55515	/organization/summerhill-venture-partners	{'date': '2005-07-17', 'weight': '/organization/ellacoya-networks'}
71364	/organization/new-venture-partners	{'date': '2005-06-16', 'weight': '/organization/azure-solutions'}
98385	/organization/idg-capital-partners	{'date': '2005-08-01', 'weight': '/organization/mobilepeak'}
55512	/organization/convergent-capital	{'date': '2005-05-19', 'weight': '/organization/streamcore-system'}
25167	/organization/el-dorado-ventures	{'date': '2005-11-09', 'weight': '/organization/nanosys'}
98127	/organization/cronus-ventures	{'date': '2005-08-31', 'weight': '/organization/iconclude'}
16591	/organization/outfitter-ventures	{'date': '2005-09-29', 'weight': '/organization/c9-inc'}
73324	/organization/amorage-rhne-alpes	{'date': '2005-09-01', 'weight': '/organization/smartesting'}
54937	/organization/suitgrowth-fund	{'date': '2005-08-29', 'weight': '/organization/teknovus'}
23021	/organization/sequoia-capital	{'date': '2005-11-01', 'weight': '/organization/zappos'}
22742	/organization/intel-capital	{'date': '2005-10-14', 'weight': '/organization/hubspan'}
88272	/organization/intel-capital	{'date': '2005-09-06', 'weight': '/organization/collabnet'}
22858	/organization/smart-technology-ventures	{'date': '2005-12-27', 'weight': '/organization/cradle-technologies'}
43006	/organization/bdc-venture-capital	{'date': '2005-12-12', 'weight': '/organization/angiochem'}
43558	/organization/octopus-ventures	{'date': '2005-11-01', 'weight': '/organization/the-kendal-group'}
69780	/organization/catamount-ventures	{'date': '2005-10-25', 'weight': '/organization/siterra'}
101062	/organization/grandbanks-capital	{'date': '2005-08-22', 'weight': '/organization/coradiant'}
65220	/organization/arrowpath-venture-partners	{'date': '2005-02-01', 'weight': '/organization/gamma-enterprise-technologies'}
51927	/organization/battery-ventures	{'date': '2005-06-29', 'weight': '/organization/moremagic-solutions'}
81490	/organization/steamboat-ventures	{'date': '2005-12-05', 'weight': '/organization/phototlc'}
66926	/organization/income-growth-vct	{'date': '2005-07-05', 'weight': '/organization/oxonica'}
104345	/organization/star-ventures	{'date': '2005-03-01', 'weight': '/organization/vpisystems'}
63950	/organization/adams-street-partners	{'date': '2005-12-14', 'weight': '/organization/light-sciences-oncology'}
101086	/organization/new-enterprise-associates	{'date': '2005-04-25', 'weight': '/organization/prospex-medical'}
7814	/organization/dawntreader-ventures	{'date': '2005-03-03', 'weight': '/organization/harbour-networks-holdings'}
95501	/organization/technology-crossover-ventures	{'date': '2005-10-01', 'weight': '/organization/zillow'}
53168	/organization/the-southern-appalachian-fund	{'date': '2005-11-11', 'weight': '/organization/tier-1-performance'}
53169	/organization/kodiak-venture-partners	{'date': '2005-07-08', 'weight': '/organization/potentia-semiconductor'}
32344	/organization/otc-asset-management	{'date': '2005-07-07', 'weight': '/organization/boonty'}
93959	/organization/hamilton-bioventures	{'date': '2005-07-14', 'weight': '/organization/troika-networks'}
53893	/organization/investcorp-gulf-investments	{'date': '2005-04-25', 'weight': '/organization/baypackets'}
16376	/organization/allegis-capital	{'date': '2005-07-19', 'weight': '/organization/wavemaker'}
41954	/organization/mobius-venture-capital	{'date': '2005-05-17', 'weight': '/organization/sendia'}
32131	/organization/invertec	{'date': '2005-12-31', 'weight': '/organization/vida-software'}
41956	/organization/tyco-ventures	{'date': '2005-09-14', 'weight': '/organization/aperto-networks'}
19813	/organization/asset-management-ventures	{'date': '2005-06-02', 'weight': '/organization/corrigo'}
