	investor	{'date': 'invest_date', 'weight': 'company'}
96452	/organization/cambridge-business-angels	{'date': '2006-03-28', 'weight': '/organization/ubisense'}
89216	/organization/mayfield-fund	{'date': '2005-12-08', 'weight': '/organization/inphi'}
93177	/organization/jk-b-capital	{'date': '2007-06-07', 'weight': '/organization/snaptell'}
89219	/organization/union-carbide-employees-pension-plan	{'date': '2007-07-16', 'weight': '/organization/certeon'}
43120	/organization/invesco-perpetual	{'date': '2007-07-29', 'weight': '/organization/castiron-systems'}
49444	/organization/startup-ventures	{'date': '2007-08-01', 'weight': '/organization/dyyno'}
55668	/organization/nw-brown-ventures	{'date': '2006-10-19', 'weight': '/organization/chameleon-biosurfaces'}
19037	/organization/mci-management	{'date': '2007-01-01', 'weight': '/organization/abc-data'}
19742	/organization/nippon-venture-capital	{'date': '2006-04-27', 'weight': '/organization/pegasus-technologies'}
96852	/organization/motorola-solutions	{'date': '2007-03-27', 'weight': '/organization/gotv-networks'}
19744	/organization/spencer-trask	{'date': '2005-05-31', 'weight': '/organization/local-matters'}
51320	/person/ram-shriram	{'date': '2005-12-01', 'weight': '/organization/stumbleupon'}
91468	/organization/intel-capital	{'date': '2005-02-01', 'weight': '/organization/aventeon'}
100917	/organization/ticketmaster	{'date': '2006-01-01', 'weight': '/organization/ilike'}
100916	/organization/longworth-venture-partners	{'date': '2006-09-26', 'weight': '/organization/genesis-networks'}
94347	/organization/cardinal-venture-capital	{'date': '2006-07-01', 'weight': '/organization/jangl-sms'}
56314	/organization/gestin-de-capital-riesgo-del-pas-vasco	{'date': '2007-06-01', 'weight': '/organization/ikerchem'}
79994	/organization/kinetic-ventures	{'date': '2006-09-27', 'weight': '/organization/ivivity'}
56312	/organization/draper-fisher-jurvetson	{'date': '2006-05-05', 'weight': '/organization/abazab'}
56310	/person/richard-parsons	{'date': '2007-02-11', 'weight': '/organization/first30days'}
2614	/organization/limburg-ventures	{'date': '2007-02-28', 'weight': '/organization/pharmacell'}
101062	/organization/grandbanks-capital	{'date': '2005-08-22', 'weight': '/organization/coradiant'}
79710	/organization/bdc-venture-capital	{'date': '2005-12-08', 'weight': '/organization/third-brigade'}
65220	/organization/arrowpath-venture-partners	{'date': '2005-02-01', 'weight': '/organization/gamma-enterprise-technologies'}
82364	/organization/idinvest-partners	{'date': '2006-12-22', 'weight': '/organization/erytech-pharma'}
61272	/organization/highbridge-capital-management	{'date': '2007-01-01', 'weight': '/organization/ace-comm'}
51140	/organization/bessemer-venture-partners	{'date': '2006-04-01', 'weight': '/organization/revver'}
79953	/organization/innovations-kapital	{'date': '2007-09-24', 'weight': '/organization/upfront-chromatography'}
81814	/person/ron-conway	{'date': '2007-05-01', 'weight': '/organization/weebly'}
69019	/organization/proventure-management	{'date': '2007-03-01', 'weight': '/organization/secustream-technologies'}
80648	/organization/boston-scientific	{'date': '2005-04-11', 'weight': '/organization/brainsgate'}
20844	/organization/trinorth-capital	{'date': '2007-03-05', 'weight': '/organization/leonardo-worldwide-corporation'}
53893	/organization/investcorp-gulf-investments	{'date': '2005-04-25', 'weight': '/organization/baypackets'}
76881	/organization/peninsula-equity-partners	{'date': '2007-08-30', 'weight': '/organization/factor-technology-group'}
80148	/person/tim-haley	{'date': '2006-04-01', 'weight': '/organization/zimbra'}
80644	/organization/tallwood-venture-capital	{'date': '2006-05-11', 'weight': '/organization/teja-technologies-2'}
16684	/organization/peninsula-capital	{'date': '2006-04-26', 'weight': '/organization/99bill'}
16687	/organization/worldview-technology-partners	{'date': '2005-09-20', 'weight': '/organization/mirapoint-software'}
16680	/organization/sas-investors	{'date': '2005-12-06', 'weight': '/organization/multispectral-imaging'}
74267	/organization/j-p-morgan-securities-inc	{'date': '2005-10-26', 'weight': '/organization/belair-networks'}
105183	/organization/ontario-teachers-pension-plan	{'date': '2007-01-08', 'weight': '/organization/ketera'}
105187	/organization/harborview-advisors	{'date': '2007-01-01', 'weight': '/organization/ace-comm'}
98146	/person/don-hutchison	{'date': '2006-02-20', 'weight': '/organization/vizu'}
75798	/organization/street-capital	{'date': '2006-11-26', 'weight': '/organization/cape-technologies'}
16632	/organization/us-venture-partners	{'date': '2006-07-21', 'weight': '/organization/veriwave'}
4888	/organization/portage-capital	{'date': '2005-02-17', 'weight': '/organization/medisyn-technologies'}
97751	/organization/austin-ventures	{'date': '2007-09-12', 'weight': '/organization/nascentric'}
2708	/organization/foundation-capital	{'date': '2005-03-15', 'weight': '/organization/codefast'}
4880	/person/greg-yaitanes	{'date': '2007-07-01', 'weight': '/organization/twitter'}
12311	/organization/holtzbrinck-ventures	{'date': '2007-01-01', 'weight': '/organization/tutoria-gmbh'}
13839	/organization/split-rock-partners	{'date': '2007-08-01', 'weight': '/organization/compete'}
53098	/organization/prospect-venture-partners	{'date': '2007-06-12', 'weight': '/organization/roxro-pharma'}
7965	/organization/gabriel-venture-partners	{'date': '2005-03-22', 'weight': '/organization/encentuate'}
39822	/organization/lexington-ventures	{'date': '2006-09-25', 'weight': '/organization/websense'}
93829	/organization/draper-fisher-jurvetson	{'date': '2006-01-24', 'weight': '/organization/spinal-modulation'}
70765	/organization/delphi-ventures	{'date': '2007-03-08', 'weight': '/organization/phenomix'}
10684	/organization/bessemer-venture-partners	{'date': '2007-01-01', 'weight': '/organization/wize'}
46821	/organization/ygomi	{'date': '2007-09-24', 'weight': '/organization/arraycomm'}
61905	/organization/oak-investment-partners	{'date': '2005-02-02', 'weight': '/organization/talisma'}
61906	/organization/technology-crossover-ventures	{'date': '2005-02-07', 'weight': '/organization/webroot'}
61901	/organization/index-ventures	{'date': '2007-05-03', 'weight': '/organization/frengo'}
61902	/organization/ntt-finance	{'date': '2007-09-17', 'weight': '/organization/copan-systems'}
18404	/organization/cei-community-ventures	{'date': '2007-06-01', 'weight': '/organization/isis'}
42196	/organization/russian-venture-company-seed-fund	{'date': '2005-07-05', 'weight': '/organization/sphera-corporation'}
17080	/organization/itochu-corporation	{'date': '2005-10-20', 'weight': '/organization/forescout'}
17088	/organization/shenzhen-capital-group	{'date': '2007-01-01', 'weight': '/organization/chinanetcenter'}
105364	/organization/centerpoint-ventures	{'date': '2007-07-01', 'weight': '/organization/ingrid'}
6116	/organization/sophia-eurolab	{'date': '2006-02-10', 'weight': '/organization/seemage'}
97153	/person/tamseel-haque	{'date': '2006-11-09', 'weight': '/organization/texxi'}
53234	/organization/3wventures-com	{'date': '2006-01-01', 'weight': '/organization/who-sells-it-com'}
53235	/organization/new-enterprise-associates	{'date': '2006-04-18', 'weight': '/organization/nanochip'}
14236	/person/bobby-yazdani	{'date': '2006-01-12', 'weight': '/organization/aptela'}
53548	/organization/siemens-venture-capital	{'date': '2006-12-05', 'weight': '/organization/montavista'}
70305	/organization/kleiner-perkins-caufield-byers	{'date': '2006-07-26', 'weight': '/organization/digitalchocolate'}
63504	/organization/accel-partners	{'date': '2007-06-05', 'weight': '/organization/hyperic'}
63509	/organization/seventure-partners	{'date': '2006-01-30', 'weight': '/organization/dxo-labs'}
58481	/person/bruce-chizen	{'date': '2006-12-01', 'weight': '/organization/bringlight'}
37348	/organization/banque-de-vizille	{'date': '2005-03-07', 'weight': '/organization/ucopia-communications'}
24109	/organization/uv-partners	{'date': '2005-02-22', 'weight': '/organization/dedicated-devices'}
75133	/organization/viridian-investment-partners	{'date': '2007-07-26', 'weight': '/organization/fusion-antibodies'}
8885	/organization/merseyside-special-investment-fund	{'date': '2006-03-07', 'weight': '/organization/alai'}
24101	/person/zoe-quinn	{'date': '2007-01-01', 'weight': '/organization/edenbee-com'}
33393	/organization/funding-global-innovation	{'date': '2006-10-01', 'weight': '/organization/autonavi'}
34551	/organization/community-investment-corporation	{'date': '2006-05-23', 'weight': '/organization/biovigilant-systems'}
41312	/person/mark-pincus	{'date': '2005-05-01', 'weight': '/organization/facebook'}
20593	/organization/charles-river-ventures	{'date': '2006-09-07', 'weight': '/organization/liquid-engines'}
45614	/organization/alliance-of-angels	{'date': '2007-09-01', 'weight': '/organization/earthclassmail'}
48265	/organization/new-enterprise-associates	{'date': '2006-05-31', 'weight': '/organization/baihe'}
101129	/organization/partech-international	{'date': '2006-11-06', 'weight': '/organization/netsize'}
50455	/person/emil-michael	{'date': '2006-12-01', 'weight': '/organization/xoopit'}
26853	/organization/bessemer-venture-partners	{'date': '2005-10-05', 'weight': '/organization/hands-on-mobile'}
26856	/organization/hercules-technology-growth-capital	{'date': '2007-03-29', 'weight': '/organization/memory-pharmaceuticals'}
67083	/organization/alpinvest-partners	{'date': '2005-03-01', 'weight': '/organization/vpisystems'}
104405	/organization/palomar-ventures	{'date': '2007-05-03', 'weight': '/organization/lombardi-software'}
70949	/organization/khosla-ventures	{'date': '2007-06-18', 'weight': '/organization/reloaded-games-inc'}
45642	/organization/nexus-venture-partners	{'date': '2007-07-18', 'weight': '/organization/kirusa'}
68652	/organization/premier-asset-management	{'date': '2005-12-30', 'weight': '/organization/simtek'}
68302	/organization/miramar-venture-partners	{'date': '2005-10-26', 'weight': '/organization/starport-systems'}
7450	/organization/cnn-com	{'date': '2007-01-03', 'weight': '/organization/pathfire'}
68306	/organization/in-q-tel	{'date': '2007-03-01', 'weight': '/organization/infinite-z'}
93470	/organization/morgenthaler-ventures	{'date': '2006-06-19', 'weight': '/organization/nanoopto'}
5240	/organization/yfm-venture-finance	{'date': '2005-09-02', 'weight': '/organization/aupix'}
17325	/organization/blackbird-ventures	{'date': '2007-05-15', 'weight': '/organization/quanlight'}
15836	/organization/crescendo-ventures	{'date': '2005-05-04', 'weight': '/organization/worksoft'}
32749	/organization/tokio-marine-capital	{'date': '2005-08-30', 'weight': '/organization/nozomi-photonics'}
13139	/organization/spacevest-capital	{'date': '2005-04-26', 'weight': '/organization/telarix'}
60963	/organization/innocal-venture-capital	{'date': '2007-01-16', 'weight': '/organization/vativ-technologies'}
40591	/organization/cinergy-ventures	{'date': '2005-10-17', 'weight': '/organization/smartsynch'}
28461	/organization/lightspeed-venture-partners	{'date': '2006-09-30', 'weight': '/organization/lucky-pai'}
28466	/organization/bdc-venture-capital	{'date': '2007-03-29', 'weight': '/organization/prognomix'}
58579	/organization/ymg-capital-management	{'date': '2005-08-29', 'weight': '/organization/destinator-technologies'}
3009	/organization/seventure-partners	{'date': '2007-04-05', 'weight': '/organization/idylis'}
48485	/organization/nikko-principal-investments	{'date': '2005-12-22', 'weight': '/organization/veryan-holdings'}
45964	/organization/qiming-venture-partners	{'date': '2006-06-08', 'weight': '/organization/fangtek'}
94916	/organization/altshuler-shaham	{'date': '2007-01-01', 'weight': '/organization/hipix'}
38018	/organization/northzone-ventures	{'date': '2006-03-23', 'weight': '/organization/napatech'}
20333	/organization/meritech-capital-partners	{'date': '2007-06-07', 'weight': '/organization/quigo'}
45962	/organization/td-capital	{'date': '2006-12-04', 'weight': '/organization/brabeion-software'}
27458	/person/francesco-caio	{'date': '2005-08-10', 'weight': '/organization/odeo'}
30379	/organization/merseyside-special-investment-fund	{'date': '2006-12-06', 'weight': '/organization/decision-curve'}
59999	/organization/invision-private-equity-ag	{'date': '2006-11-10', 'weight': '/organization/datamars'}
30372	/organization/austin-ventures	{'date': '2006-09-29', 'weight': '/organization/pintail-technologies'}
59996	/organization/enterprise-equity-limited	{'date': '2006-09-25', 'weight': '/organization/mobile-cohesion'}
30374	/organization/lehman-brothers	{'date': '2005-10-01', 'weight': '/organization/kodiak-networks'}
30375	/organization/trident-capital	{'date': '2005-07-06', 'weight': '/organization/whenu-com'}
66682	/organization/godel-capital	{'date': '2006-01-01', 'weight': '/organization/cakefinancial'}
30074	/organization/twj-capital	{'date': '2006-11-28', 'weight': '/organization/ineomarketing'}
53067	/organization/verdane-capital	{'date': '2007-05-01', 'weight': '/organization/exie'}
31536	/organization/earlybird-venture-capital	{'date': '2005-12-16', 'weight': '/organization/lumics'}
38879	/organization/bce-capital	{'date': '2005-04-07', 'weight': '/organization/third-brigade'}
103743	/organization/lazard-technology-partners	{'date': '2005-10-17', 'weight': '/organization/intellitactics'}
91204	/organization/hummer-winblad-venture-partners	{'date': '2006-12-05', 'weight': '/organization/replay-solutions'}
67880	/organization/new-enterprise-associates	{'date': '2007-04-19', 'weight': '/organization/optinuity'}
55577	/organization/venrock	{'date': '2007-07-01', 'weight': '/organization/neoconix'}
83176	/organization/solstice-capital	{'date': '2006-03-15', 'weight': '/organization/coderyte'}
67885	/organization/crestview-capital	{'date': '2005-07-27', 'weight': '/organization/pharmacopeia'}
67888	/organization/carmel-ventures	{'date': '2005-05-15', 'weight': '/organization/whole-optics'}
23736	/organization/iconventures	{'date': '2007-01-16', 'weight': '/organization/postpath'}
28282	/organization/accel-partners	{'date': '2006-07-10', 'weight': '/organization/njini'}
49732	/organization/general-catalyst-partners	{'date': '2007-08-27', 'weight': '/organization/mocospace'}
87391	/organization/telkonet	{'date': '2007-02-15', 'weight': '/organization/bpl-global'}
27027	/organization/pond-ventures	{'date': '2005-04-26', 'weight': '/organization/sealedmedia'}
27021	/organization/presidio-stx	{'date': '2005-03-22', 'weight': '/organization/nominum'}
45769	/organization/psilos-group	{'date': '2007-08-09', 'weight': '/organization/extend-health'}
27023	/organization/aurinvest	{'date': '2006-12-01', 'weight': '/organization/sinequa'}
63346	/organization/atlas-venture	{'date': '2006-03-10', 'weight': '/organization/infacare-pharmaceuticals'}
51793	/organization/techstars	{'date': '2007-08-01', 'weight': '/organization/intensedebate'}
72689	/organization/vf-venture	{'date': '2005-09-23', 'weight': '/organization/giritech'}
87418	/organization/mci-management	{'date': '2005-04-11', 'weight': '/organization/comtica'}
30959	/organization/ffp-holdings	{'date': '2006-05-22', 'weight': '/organization/simplicita-software'}
87417	/organization/rre-ventures	{'date': '2006-11-20', 'weight': '/organization/vocera-communications'}
15301	/organization/columbia-capital	{'date': '2006-03-06', 'weight': '/organization/kirusa'}
82174	/organization/index-ventures	{'date': '2005-09-06', 'weight': '/organization/spinx-technologies'}
55623	/organization/innovations-kapital	{'date': '2005-12-13', 'weight': '/organization/cellartis'}
35076	/organization/madrona-venture-group	{'date': '2006-10-01', 'weight': '/organization/sourcelabs'}
95390	/organization/north-bridge-venture-partners	{'date': '2007-09-10', 'weight': '/organization/akorri'}
92169	/organization/ideiasnet	{'date': '2006-01-01', 'weight': '/organization/bolsa-de-mulher-group'}
35072	/organization/updata-partners	{'date': '2006-01-21', 'weight': '/organization/jobs2web'}
44100	/organization/lightspeed-venture-partners	{'date': '2005-12-05', 'weight': '/organization/personeta'}
92163	/organization/accel-partners	{'date': '2007-08-21', 'weight': '/organization/diligent-technologies'}
3917	/organization/newbury-ventures	{'date': '2006-10-23', 'weight': '/organization/newstep'}
19486	/organization/duchossois-technology-partners	{'date': '2006-12-01', 'weight': '/organization/intellon-corporation'}
4241	/organization/intersouth-partners	{'date': '2007-01-31', 'weight': '/organization/6th-sense-analytics'}
74071	/organization/baker-capital	{'date': '2005-08-30', 'weight': '/organization/permabit'}
55626	/organization/lightspeed-venture-partners	{'date': '2007-01-01', 'weight': '/organization/sayhired'}
88885	/organization/grayhawk-venture-partners	{'date': '2006-04-12', 'weight': '/organization/environmental-support-solutions'}
88886	/organization/takeda-ventures	{'date': '2006-02-13', 'weight': '/organization/lectus-therapeutics'}
6734	/organization/kodiak-venture-partners	{'date': '2006-04-17', 'weight': '/organization/application-security'}
52811	/organization/ascend-technology-ventures	{'date': '2007-03-07', 'weight': '/organization/provigent-inc'}
56413	/organization/israel-seed-partners	{'date': '2007-09-11', 'weight': '/organization/broadlight'}
84359	/organization/the-hit-forge	{'date': '2007-09-01', 'weight': '/organization/dotspots'}
98624	/organization/finance-wales	{'date': '2007-06-12', 'weight': '/organization/innovis'}
47037	/organization/espirito-santo-ventures	{'date': '2007-01-01', 'weight': '/organization/superbac'}
98626	/organization/venista-ventures	{'date': '2006-01-01', 'weight': '/organization/gtx-messaging'}
13645	/organization/idg-capital-partners	{'date': '2007-05-01', 'weight': '/organization/tianke-information-technology'}
9929	/organization/quest-for-growth	{'date': '2006-06-29', 'weight': '/organization/clear2pay'}
61681	/person/tim-coltrell-2	{'date': '2007-06-29', 'weight': '/organization/accountnow'}
92700	/organization/tallwood-venture-capital	{'date': '2005-04-20', 'weight': '/organization/t-ram-semiconductor'}
9922	/organization/new-enterprise-associates	{'date': '2006-01-17', 'weight': '/organization/agitar'}
39057	/organization/pequot-capital	{'date': '2005-05-13', 'weight': '/organization/klokwork'}
55504	/organization/red-rock-ventures	{'date': '2006-08-17', 'weight': '/organization/mojix'}
55505	/person/howard-morgan	{'date': '2005-04-01', 'weight': '/organization/delicious'}
19267	/organization/fonds-de-solidarit-ftq	{'date': '2006-04-24', 'weight': '/organization/hexago'}
55501	/organization/aurinvest	{'date': '2006-03-20', 'weight': '/organization/conexance-md'}
96662	/organization/3i-group	{'date': '2005-02-01', 'weight': '/organization/aventeon'}
96663	/organization/initiative-capital	{'date': '2005-09-06', 'weight': '/organization/xigen'}
16765	/person/ed-zschau	{'date': '2007-01-01', 'weight': '/organization/nimbus-data'}
96096	/organization/inventure-oy	{'date': '2005-05-23', 'weight': '/organization/frwd-technologies'}
16760	/organization/sequoia-capital	{'date': '2007-08-01', 'weight': '/organization/miradia'}
97391	/organization/weber-capital	{'date': '2005-10-19', 'weight': '/organization/autonomic-networks'}
97392	/organization/mayfield-fund	{'date': '2005-04-18', 'weight': '/organization/bevocal'}
88088	/organization/intel-capital	{'date': '2005-11-09', 'weight': '/organization/nanosys'}
22172	/person/paul-vidich	{'date': '2006-05-01', 'weight': '/organization/qloud'}
12074	/person/steve-case	{'date': '2006-12-01', 'weight': '/organization/epals'}
22178	/organization/nomura-securities	{'date': '2006-09-21', 'weight': '/organization/operax'}
88082	/organization/european-founders-fund	{'date': '2006-10-10', 'weight': '/organization/leadpoint'}
81154	/organization/ridgewood-capital	{'date': '2007-08-08', 'weight': '/organization/savaje-technologies'}
69226	/organization/alto-invest	{'date': '2006-06-01', 'weight': '/organization/cedip-infrared-systems'}
100070	/organization/vantagepoint-capital-partners	{'date': '2005-12-14', 'weight': '/organization/cornice'}
77471	/organization/radical-investments	{'date': '2006-02-21', 'weight': '/organization/red-swoosh'}
77478	/organization/meakem-becker-venture-capital	{'date': '2006-05-24', 'weight': '/organization/kiva-systems'}
25772	/organization/arba-seed-investment-group	{'date': '2005-12-15', 'weight': '/organization/soundflavor'}
25770	/organization/equity-dynamics-inc	{'date': '2005-04-11', 'weight': '/organization/palisade-systems'}
43768	/organization/mohr-davidow-ventures	{'date': '2005-07-11', 'weight': '/organization/cenzic'}
18194	/organization/idf-capital	{'date': '2005-04-25', 'weight': '/organization/goalbert'}
21852	/organization/slottsbacken	{'date': '2006-10-11', 'weight': '/organization/tpack'}
46087	/person/tim-oreilly	{'date': '2005-04-01', 'weight': '/organization/delicious'}
65561	/person/ron-burkle	{'date': '2007-03-15', 'weight': '/organization/brenco'}
82822	/organization/kfw	{'date': '2005-10-11', 'weight': '/organization/phenex-pharmaceuticals'}
49507	/organization/prelude-trust	{'date': '2006-09-25', 'weight': '/organization/siconnect'}
21676	/organization/minor-ventures	{'date': '2006-01-01', 'weight': '/organization/grandcentral'}
75308	/organization/alloy-ventures	{'date': '2006-11-14', 'weight': '/organization/attune-systems'}
75305	/organization/questmark	{'date': '2006-06-16', 'weight': '/organization/vurv-technology'}
64960	/organization/franklin-advisers	{'date': '2005-09-20', 'weight': '/organization/mirapoint-software'}
94288	/organization/ironside-ventures	{'date': '2005-08-08', 'weight': '/organization/stargen'}
2557	/organization/velocity-interactive-group-2	{'date': '2006-05-01', 'weight': '/organization/filmloop'}
45421	/organization/tudor-investments	{'date': '2007-02-28', 'weight': '/organization/vantage-media'}
94281	/organization/mission-ventures	{'date': '2005-10-11', 'weight': '/organization/logical-apps'}
26081	/organization/asset-management-ventures	{'date': '2007-07-16', 'weight': '/organization/viacyte'}
28549	/organization/cei-community-ventures	{'date': '2007-09-01', 'weight': '/organization/foneshow'}
12837	/organization/noro-moseley-partners	{'date': '2007-04-03', 'weight': '/organization/netuitive'}
99979	/organization/ironwood-capital	{'date': '2006-09-12', 'weight': '/organization/fitlinxx'}
11473	/organization/la-financire-de-brienne	{'date': '2005-09-12', 'weight': '/organization/skyrecon-systems'}
100372	/organization/novak-biddle-venture-partners	{'date': '2007-07-01', 'weight': '/organization/ingrid'}
57238	/organization/boston-scientific	{'date': '2006-11-17', 'weight': '/organization/health-hero-network-bosch-healthcare'}
43105	/organization/discovery-capital	{'date': '2005-11-30', 'weight': '/organization/vivonet'}
97535	/organization/cdc-enterprises-2	{'date': '2006-03-14', 'weight': '/organization/tronics-group'}
97534	/organization/access	{'date': '2007-05-31', 'weight': '/organization/gemini'}
97537	/organization/innogest-sgr	{'date': '2007-05-01', 'weight': '/organization/theblogtv'}
58016	/organization/quest-management-nv	{'date': '2006-03-27', 'weight': '/organization/gemidis'}
25074	/organization/mobius-venture-capital	{'date': '2006-06-02', 'weight': '/organization/mobile-security-software'}
20140	/organization/nauta-capital	{'date': '2006-05-01', 'weight': '/organization/prithvi-catalytic-inc'}
92080	/organization/sequoia-capital	{'date': '2006-10-30', 'weight': '/organization/aruba-networks'}
17145	/organization/invesco-perpetual	{'date': '2005-03-01', 'weight': '/organization/genband'}
25194	/person/paul-buchheit	{'date': '2007-05-01', 'weight': '/organization/weebly'}
87673	/organization/arkafund	{'date': '2007-01-29', 'weight': '/organization/netmining'}
102515	/person/charles-sprincin	{'date': '2007-03-01', 'weight': '/organization/triggit'}
102514	/organization/bayern-kapital	{'date': '2006-08-21', 'weight': '/organization/r-l'}
25191	/organization/via-venture-partners	{'date': '2007-01-05', 'weight': '/organization/goip-international'}
90629	/organization/groupe-siparex	{'date': '2005-05-01', 'weight': '/organization/onxeo'}
70178	/organization/three-arch-partners	{'date': '2007-04-19', 'weight': '/organization/reliant-technologies'}
60422	/organization/scale-venture-partners	{'date': '2005-10-03', 'weight': '/organization/ageia-technologies'}
13302	/organization/mentortech-ventures	{'date': '2006-11-01', 'weight': '/organization/yodle'}
4411	/organization/fm-management	{'date': '2006-11-10', 'weight': '/organization/datamars'}
97428	/organization/pequot-capital	{'date': '2007-04-16', 'weight': '/organization/diobex'}
104777	/organization/symantec	{'date': '2005-04-14', 'weight': '/organization/teros'}
80280	/person/david-frankel-3	{'date': '2007-06-01', 'weight': '/organization/bigthink'}
7085	/organization/norwest-venture-partners	{'date': '2007-07-01', 'weight': '/organization/3jam'}
41277	/organization/manchester-technology-fund	{'date': '2007-01-15', 'weight': '/organization/silistix'}
62353	/organization/baybg	{'date': '2007-08-13', 'weight': '/organization/mercateo'}
62358	/organization/tvm-capital	{'date': '2007-01-11', 'weight': '/organization/hymite'}
74953	/person/michael-parekh	{'date': '2007-07-01', 'weight': '/organization/rupture'}
104827	/organization/kodiak-venture-partners	{'date': '2006-11-06', 'weight': '/organization/vivace-semiconductor'}
14827	/organization/jerusalem-venture-partners	{'date': '2005-07-05', 'weight': '/organization/sphera-corporation'}
64214	/organization/sequoia-capital	{'date': '2006-07-10', 'weight': '/organization/consentry-networks'}
64213	/organization/ixcore	{'date': '2006-10-23', 'weight': '/organization/ingenico'}
20108	/organization/jumpstartup-venture-fund	{'date': '2005-08-16', 'weight': '/organization/netdevices'}
87254	/organization/constellation-ventures	{'date': '2005-09-19', 'weight': '/organization/univa'}
87251	/organization/mayfield-fund	{'date': '2006-05-11', 'weight': '/organization/teja-technologies-2'}
48673	/organization/investment-arm	{'date': '2005-04-01', 'weight': '/organization/centerpoint-connective-software-engineering'}
47801	/organization/alloy-ventures	{'date': '2006-05-09', 'weight': '/organization/avidia'}
83419	/organization/sequoia-capital	{'date': '2006-12-01', 'weight': '/organization/songbird'}
85103	/organization/csk-venture-capital	{'date': '2006-01-30', 'weight': '/organization/dxo-labs'}
44773	/organization/medtronic	{'date': '2007-09-10', 'weight': '/organization/nanocor-therapeutics'}
41057	/organization/cyberagent	{'date': '2006-12-22', 'weight': '/organization/blogbus'}
27591	/organization/och-ziff-capital-management	{'date': '2005-02-16', 'weight': '/organization/fibrogen'}
27592	/organization/general-catalyst-partners	{'date': '2005-01-31', 'weight': '/organization/smartlink-radio-networks'}
84504	/organization/sitra-ventures	{'date': '2006-06-29', 'weight': '/organization/fit-biotech'}
99026	/organization/j-hunt-holdings	{'date': '2007-08-03', 'weight': '/organization/sensics'}
99020	/organization/avlar-bioventures	{'date': '2006-07-07', 'weight': '/organization/takeda-cambridge'}
99751	/organization/comventures	{'date': '2006-09-07', 'weight': '/organization/mobixell'}
59764	/organization/temasek	{'date': '2005-03-03', 'weight': '/organization/harbour-networks-holdings'}
27841	/organization/technology-crossover-ventures	{'date': '2005-09-02', 'weight': '/organization/business-engine'}
27844	/organization/redmont-venture-partners	{'date': '2005-08-12', 'weight': '/organization/chlorogen'}
55517	/organization/scale-venture-partners	{'date': '2005-10-14', 'weight': '/organization/hubspan'}
44480	/organization/meritech-capital-partners	{'date': '2005-03-09', 'weight': '/organization/agility-communications'}
40909	/organization/carmel-associates	{'date': '2005-12-30', 'weight': '/organization/adp'}
95669	/organization/tall-oaks-capital-partners	{'date': '2006-08-31', 'weight': '/organization/provox-technologies'}
29252	/organization/dsm-venturing	{'date': '2006-11-22', 'weight': '/organization/micromuscle'}
18503	/organization/advantage-capital-partners	{'date': '2007-02-05', 'weight': '/organization/quickoffice'}
40860	/organization/azure-capital-partners	{'date': '2007-07-13', 'weight': '/organization/vapps'}
78358	/organization/stanley-medical-research-institute	{'date': '2007-02-12', 'weight': '/organization/omeros'}
18506	/organization/m-c-partners	{'date': '2007-08-30', 'weight': '/organization/zayo-group'}
78354	/person/bobby-yazdani	{'date': '2007-07-27', 'weight': '/organization/addthis'}
21494	/organization/merseyside-special-investment-fund	{'date': '2007-09-04', 'weight': '/organization/taecanet'}
43864	/organization/saif-partners	{'date': '2006-01-01', 'weight': '/organization/css'}
12838	/organization/telesoft-partners	{'date': '2006-05-15', 'weight': '/organization/sierra-design-automation'}
34281	/organization/panasonic	{'date': '2006-07-17', 'weight': '/organization/berkeley-design-automation'}
43865	/organization/ssm-partners	{'date': '2007-03-22', 'weight': '/organization/bulldog-solutions'}
79186	/person/mark-woolley-2	{'date': '2006-11-09', 'weight': '/organization/texxi'}
34286	/organization/sequoia-capital	{'date': '2006-09-25', 'weight': '/organization/websense'}
76794	/organization/infinity-equity	{'date': '2005-03-22', 'weight': '/organization/teledata-networks'}
76796	/organization/first-analysis	{'date': '2005-09-14', 'weight': '/organization/bladelogic'}
76797	/organization/index-ventures	{'date': '2005-02-03', 'weight': '/organization/securewave'}
76023	/organization/adams-street-partners	{'date': '2007-03-15', 'weight': '/organization/whitefence'}
72055	/organization/danisco-a-s	{'date': '2005-08-23', 'weight': '/organization/hyglos'}
72054	/organization/gimv	{'date': '2006-03-27', 'weight': '/organization/gemidis'}
59509	/organization/scottish-investment-bank	{'date': '2007-05-08', 'weight': '/organization/dem-solutions'}
38477	/organization/riverside-management-group	{'date': '2007-08-08', 'weight': '/organization/silicon-genesis'}
78683	/organization/pitango-venture-capital	{'date': '2005-04-11', 'weight': '/organization/brainsgate'}
80420	/organization/domain-associates	{'date': '2007-07-30', 'weight': '/organization/helixis'}
7164	/organization/wellington-partners	{'date': '2005-08-11', 'weight': '/organization/collax'}
22652	/organization/genesis-partners	{'date': '2007-01-10', 'weight': '/organization/sansa-security'}
37661	/organization/tlcom-capital-partners	{'date': '2005-07-05', 'weight': '/organization/sphera-corporation'}
37886	/organization/auriga-partners	{'date': '2006-10-03', 'weight': '/organization/open-plug'}
8079	/organization/covington-capital	{'date': '2005-04-20', 'weight': '/organization/firsthand-technologies'}
88509	/organization/foundation-capital	{'date': '2006-09-01', 'weight': '/organization/boardvantage'}
88501	/organization/partech-international	{'date': '2007-03-26', 'weight': '/organization/discera'}
