	investor	{'date': 'invest_date', 'weight': 'company'}
57339	/organization/hummer-winblad-venture-partners	{'date': '2006-05-21', 'weight': '/organization/intacct'}
10173	/organization/sequoia-capital	{'date': '2007-06-11', 'weight': '/organization/wiquest-communications'}
37564	/organization/draper-fisher-jurvetson	{'date': '2008-05-01', 'weight': '/organization/increo-solutions'}
21711	/organization/camofi-master	{'date': '2005-08-16', 'weight': '/organization/bravosolution'}
37566	/organization/amidzad-partners	{'date': '2007-01-01', 'weight': '/organization/causes'}
46695	/organization/accel-partners	{'date': '2008-01-01', 'weight': '/organization/unitedmobile'}
92621	/organization/western-technology-investment	{'date': '2008-05-15', 'weight': '/organization/zephyr'}
37563	/person/ching-ho-fung	{'date': '2008-05-07', 'weight': '/organization/parature'}
63411	/person/radu-georgescu	{'date': '2006-01-01', 'weight': '/organization/smartree'}
88329	/organization/cougar-capital	{'date': '2008-02-15', 'weight': '/organization/ribbit'}
75968	/organization/panorama-capital	{'date': '2008-07-01', 'weight': '/organization/shopflick'}
46699	/organization/mayfield-fund	{'date': '2008-05-01', 'weight': '/organization/paymate'}
52015	/organization/ftventures	{'date': '2008-01-23', 'weight': '/organization/aveksa'}
3783	/organization/sv-angel	{'date': '2006-04-01', 'weight': '/organization/mocana'}
3780	/organization/gm-capital-partners	{'date': '2005-12-13', 'weight': '/organization/sequence-design'}
84005	/organization/intersouth-partners	{'date': '2007-03-27', 'weight': '/organization/defywire'}
75246	/organization/enspire-capital	{'date': '2005-12-19', 'weight': '/organization/centrality-communications'}
84006	/organization/dfj-frontier	{'date': '2007-09-06', 'weight': '/organization/tioga-energy'}
75249	/organization/njtc-venture-fund	{'date': '2007-03-05', 'weight': '/organization/sword-diagnostics'}
99193	/organization/kramer-capital-partners	{'date': '2008-01-22', 'weight': '/organization/nnopp-biosciences-llc'}
8995	/person/ariel-lebowits-2	{'date': '2008-06-01', 'weight': '/organization/labpixies'}
45258	/person/loic-le-meur	{'date': '2007-06-01', 'weight': '/organization/trivop'}
48337	/organization/ronin-investment-management	{'date': '2008-08-18', 'weight': '/organization/focal-energy'}
41201	/organization/infotech-pacific-ventures	{'date': '2005-06-01', 'weight': '/organization/anhui-ustc-iflytek-science-and-technology-co-ltd'}
45254	/organization/ata-ventures	{'date': '2008-01-15', 'weight': '/organization/nanogram'}
3045	/organization/angel-group	{'date': '2007-10-01', 'weight': '/organization/koolanoo-group'}
3715	/person/andy-liu	{'date': '2008-09-01', 'weight': '/organization/inkd'}
56005	/organization/felicis-ventures	{'date': '2008-03-18', 'weight': '/organization/disqus'}
86536	/person/chris-sacca	{'date': '2008-04-01', 'weight': '/organization/someecards'}
86534	/organization/leo-capital-holdings	{'date': '2005-05-16', 'weight': '/organization/fastmobile'}
44690	/organization/first-round-capital	{'date': '2007-11-01', 'weight': '/organization/sendori'}
26945	/organization/flagship-ventures	{'date': '2007-07-09', 'weight': '/organization/tira-wireless'}
49428	/organization/bluerun-ventures	{'date': '2007-05-22', 'weight': '/organization/zmanda'}
37697	/organization/xange-private-equity	{'date': '2006-04-25', 'weight': '/organization/varioptic'}
37695	/organization/teknoinvest	{'date': '2006-11-24', 'weight': '/organization/bonesupport'}
14075	/organization/accel-partners	{'date': '2006-01-01', 'weight': '/organization/weeworld'}
49426	/organization/infotech-ventures	{'date': '2005-08-29', 'weight': '/organization/teknovus'}
57797	/organization/ben-franklin-technology-partners-of-northeast-pennsylvania	{'date': '2008-03-20', 'weight': '/organization/advanced-tec-materials'}
14072	/organization/translink-capital	{'date': '2008-09-08', 'weight': '/organization/carbonite'}
68749	/organization/high-tech-private-equity	{'date': '2006-03-28', 'weight': '/organization/vertilas'}
3713	/organization/hummer-winblad-venture-partners	{'date': '2008-04-01', 'weight': '/organization/signaldemand'}
72874	/organization/menlo-ventures	{'date': '2008-07-24', 'weight': '/organization/broncus-technologies-inc'}
68036	/organization/square-1-bank	{'date': '2007-08-20', 'weight': '/organization/itm-software'}
98940	/organization/lehman-brothers-venture-partners	{'date': '2007-07-29', 'weight': '/organization/castiron-systems'}
98943	/organization/topspin-partners	{'date': '2005-08-29', 'weight': '/organization/sensicore'}
3253	/organization/morningside-group	{'date': '2007-07-26', 'weight': '/organization/51hejia-com'}
94587	/person/noah-goodhart	{'date': '2008-01-01', 'weight': '/organization/optimal'}
13243	/organization/venture-farm	{'date': '2008-04-10', 'weight': '/organization/vator-inc'}
90724	/organization/hotung-venture-group	{'date': '2007-12-01', 'weight': '/organization/power-analog-microelectronics'}
70215	/organization/lime-rock-partners	{'date': '2005-10-17', 'weight': '/organization/smartsynch'}
79356	/organization/brookside-capital	{'date': '2005-02-28', 'weight': '/organization/perlegen-sciences'}
70212	/person/chris-yeh	{'date': '2007-02-01', 'weight': '/organization/pbworks'}
90051	/organization/goldman-sachs	{'date': '2005-02-16', 'weight': '/organization/fibrogen'}
90050	/organization/rogers-communications-inc	{'date': '2008-03-03', 'weight': '/organization/thoora'}
79603	/organization/garnett-helfrich-capital	{'date': '2008-07-18', 'weight': '/organization/azingo'}
13249	/organization/montagu-newhall-associates	{'date': '2007-07-04', 'weight': '/organization/newscale'}
99039	/organization/mayfield-fund	{'date': '2008-02-06', 'weight': '/organization/matrimony-com'}
99099	/organization/baybg	{'date': '2006-08-18', 'weight': '/organization/gcd-systeme'}
97292	/person/reed-hundt	{'date': '2008-03-07', 'weight': '/organization/social-median'}
71162	/organization/limited-brands	{'date': '2008-01-03', 'weight': '/organization/n2ncommerce'}
29635	/person/vipul-ved-prakash	{'date': '2007-08-01', 'weight': '/organization/zivity'}
71160	/organization/incuba-venture	{'date': '2005-11-30', 'weight': '/organization/fluxome'}
44493	/organization/bdc-venture-capital	{'date': '2007-04-18', 'weight': '/organization/rapidmind'}
2852	/organization/21ventures	{'date': '2008-04-27', 'weight': '/organization/technospin'}
2855	/organization/ventech-capital	{'date': '2007-05-29', 'weight': '/organization/telisma'}
2854	/person/david-brown	{'date': '2007-10-01', 'weight': '/organization/madkast'}
2856	/organization/sequoia-capital	{'date': '2008-02-01', 'weight': '/organization/dash'}
14219	/organization/seven-spires-investment	{'date': '2006-05-16', 'weight': '/organization/radiation-watch'}
1492	/organization/shenzhen-capital-group	{'date': '2008-03-01', 'weight': '/organization/vtion-wireless-technology'}
1494	/organization/columbia-partners-private-capital	{'date': '2005-09-07', 'weight': '/organization/traffic-com'}
1495	/organization/us-venture-partners	{'date': '2007-04-18', 'weight': '/organization/adify'}
420	/organization/teliasonera	{'date': '2008-03-10', 'weight': '/organization/kyte'}
3339	/organization/onset-ventures	{'date': '2008-01-07', 'weight': '/organization/aragon-surgical'}
3338	/organization/3i-group	{'date': '2006-06-13', 'weight': '/organization/chronicle-solutions'}
58310	/organization/startech-early-ventures	{'date': '2005-03-08', 'weight': '/organization/pintail-technologies'}
14216	/organization/richard-l-scott-investments	{'date': '2006-09-13', 'weight': '/organization/emida'}
20041	/organization/sand-hill-capital	{'date': '2008-04-18', 'weight': '/organization/onstor'}
29292	/organization/ignition-partners	{'date': '2008-01-08', 'weight': '/organization/admitone-security'}
76747	/organization/velocity-capital	{'date': '2008-01-01', 'weight': '/organization/freepath'}
94774	/organization/growth-works	{'date': '2005-12-01', 'weight': '/organization/ascentify'}
76743	/organization/octopus-ventures	{'date': '2007-07-11', 'weight': '/organization/t4-media'}
30519	/organization/texas-pacific-group	{'date': '2005-10-28', 'weight': '/organization/cloudshield-technologies'}
36614	/organization/hercules-technology-growth-capital	{'date': '2005-10-03', 'weight': '/organization/ageia-technologies'}
36613	/organization/close-venture-management	{'date': '2008-02-25', 'weight': '/organization/opta-sportsdata'}
102184	/organization/storm-ventures	{'date': '2008-09-22', 'weight': '/organization/3leaf'}
77822	/person/michael-parekh	{'date': '2007-03-01', 'weight': '/organization/fraudwalltechnologies'}
41814	/organization/imperial-innovations	{'date': '2006-09-29', 'weight': '/organization/lontra'}
78748	/organization/pinnacle-ventures	{'date': '2008-04-04', 'weight': '/organization/flixster'}
35831	/organization/draper-fisher-jurvetson	{'date': '2008-06-10', 'weight': '/organization/topchalks'}
78742	/organization/tomen-electronics	{'date': '2006-01-24', 'weight': '/organization/wisair'}
3556	/organization/silicon-valley-bank	{'date': '2008-09-24', 'weight': '/organization/digg'}
78744	/organization/espirito-santo-ventures	{'date': '2007-06-21', 'weight': '/organization/outsystems'}
39664	/organization/bezos-expeditions	{'date': '2008-04-01', 'weight': '/organization/kongregate'}
95985	/person/mark-goines	{'date': '2006-10-01', 'weight': '/organization/imeem'}
103162	/organization/mofet-technology-fund	{'date': '2005-03-18', 'weight': '/organization/celletra'}
85848	/organization/kodiak-venture-partners	{'date': '2006-04-05', 'weight': '/organization/rmi-corporation'}
85849	/organization/center-for-financial-services-innovation	{'date': '2007-10-07', 'weight': '/organization/l2c'}
79299	/organization/atdc	{'date': '2008-03-21', 'weight': '/organization/scentric'}
85841	/organization/kleiner-perkins-caufield-byers	{'date': '2006-12-01', 'weight': '/organization/pinger'}
8934	/organization/trident-capital	{'date': '2008-04-15', 'weight': '/organization/infopia'}
102305	/organization/headland-ventures	{'date': '2006-05-03', 'weight': '/organization/viacyte'}
87625	/organization/hunt-ventures-2	{'date': '2007-06-08', 'weight': '/organization/integral-wave-technologies'}
87621	/organization/sutter-hill-ventures	{'date': '2006-02-01', 'weight': '/organization/allbusiness-com'}
75707	/organization/general-electric	{'date': '2007-04-18', 'weight': '/organization/adify'}
40337	/organization/madison-parker-capital	{'date': '2007-09-13', 'weight': '/organization/utrecht-manufacturing-corporation'}
29913	/person/lukasz-gadowski	{'date': '2007-09-10', 'weight': '/organization/brands4friends'}
40332	/organization/woodside-fund	{'date': '2007-08-02', 'weight': '/organization/aristos-logic'}
70873	/organization/cipio-partners	{'date': '2007-09-11', 'weight': '/organization/broadlight'}
40848	/organization/great-oaks-venture-capital	{'date': '2007-01-17', 'weight': '/organization/okcupid'}
1234	/organization/bridgescale-partners	{'date': '2008-02-26', 'weight': '/organization/proofpoint'}
66429	/organization/sterling-partners	{'date': '2007-10-25', 'weight': '/organization/avectra'}
23661	/organization/us-venture-partners	{'date': '2006-05-17', 'weight': '/organization/instantis'}
28397	/organization/red-abbey-venture-partners	{'date': '2008-04-21', 'weight': '/organization/stromedix'}
11867	/organization/gamma-capital-partners	{'date': '2005-11-17', 'weight': '/organization/on-demand-microelectronics'}
14124	/organization/i-source-gestion	{'date': '2007-12-01', 'weight': '/organization/movea'}
99860	/organization/upfront-ventures	{'date': '2006-07-18', 'weight': '/organization/actimagine'}
66131	/organization/tradeinvest-asset-management	{'date': '2005-07-28', 'weight': '/organization/alien-technology'}
66135	/organization/palisades-ventures	{'date': '2007-02-20', 'weight': '/organization/andigilog'}
66426	/organization/essex-woodlands-health-ventures	{'date': '2005-12-14', 'weight': '/organization/light-sciences-oncology'}
66425	/organization/egan-managed-capital	{'date': '2007-06-07', 'weight': '/organization/onepin'}
8287	/organization/global-environment-fund-management	{'date': '2005-09-26', 'weight': '/organization/sensicast-systems'}
87722	/organization/ftventures	{'date': '2006-06-05', 'weight': '/organization/gmi'}
48926	/organization/gestin-de-capital-riesgo-del-pas-vasco	{'date': '2006-01-01', 'weight': '/organization/animatu-multimedia'}
87724	/organization/morningside-group	{'date': '2008-01-10', 'weight': '/organization/vioptix'}
103297	/organization/global-environment-fund-management	{'date': '2008-05-02', 'weight': '/organization/mahindrareva'}
103296	/organization/red-hat	{'date': '2006-02-01', 'weight': '/organization/mysql'}
37794	/organization/nextstage-capital	{'date': '2006-05-25', 'weight': '/organization/rcd-technology'}
74737	/organization/jmi-equity	{'date': '2007-10-31', 'weight': '/organization/harmony-information-systems'}
75954	/person/mark-jung	{'date': '2007-02-01', 'weight': '/organization/addthis'}
25973	/organization/italian-angels-for-growth	{'date': '2008-05-16', 'weight': '/organization/passpack'}
97878	/organization/aeneas-ventures	{'date': '2008-02-01', 'weight': '/organization/hivelive'}
97874	/organization/orix-venture-finance	{'date': '2005-03-09', 'weight': '/organization/mblox'}
25979	/organization/polaris-partners	{'date': '2006-02-13', 'weight': '/organization/asempra-technologies'}
97877	/organization/spm-capital	{'date': '2007-03-02', 'weight': '/organization/akros-silicon'}
15037	/organization/columbia-partners-private-capital	{'date': '2006-08-23', 'weight': '/organization/genband'}
15815	/organization/partnership-capital-growth	{'date': '2008-03-10', 'weight': '/organization/international-fitness-holdings'}
73849	/organization/h-farm	{'date': '2007-02-01', 'weight': '/organization/zooppa'}
99868	/organization/nth-power	{'date': '2008-02-15', 'weight': '/organization/apex-construction'}
77836	/organization/general-catalyst-partners	{'date': '2007-03-01', 'weight': '/organization/advanced-micro-fabrication-equipment'}
29627	/organization/atlas-venture	{'date': '2007-08-07', 'weight': '/organization/adnexus'}
29621	/organization/verge-funds	{'date': '2006-07-15', 'weight': '/organization/spaboom'}
55490	/organization/delphi-ventures	{'date': '2007-04-19', 'weight': '/organization/reliant-technologies'}
78813	/organization/munich-venture-partners	{'date': '2007-04-04', 'weight': '/organization/proximetry'}
8451	/organization/ambient-sound-investments	{'date': '2007-06-26', 'weight': '/organization/drimki'}
55496	/person/hadi-partovi	{'date': '2006-03-01', 'weight': '/organization/break-media'}
23486	/organization/shasta-ventures	{'date': '2008-06-01', 'weight': '/organization/gamelayers'}
32474	/organization/inflection-point-ventures	{'date': '2006-03-02', 'weight': '/organization/triumfant'}
23485	/organization/key-venture-partners	{'date': '2006-01-30', 'weight': '/organization/axentis-software'}
76019	/organization/jafco-asia	{'date': '2008-02-06', 'weight': '/organization/mistral-solutions'}
32473	/organization/cell-genesys	{'date': '2007-06-22', 'weight': '/organization/ceregene'}
8462	/organization/baybg	{'date': '2007-10-21', 'weight': '/organization/lavego'}
88990	/organization/rembrant-venture-partners	{'date': '2007-10-16', 'weight': '/organization/casero'}
88998	/organization/bankinvest-biomedical-venture	{'date': '2006-09-26', 'weight': '/organization/resistentia-pharmaceuticals'}
72467	/organization/y-combinator	{'date': '2007-01-01', 'weight': '/organization/slapvid'}
88442	/organization/launchbox-digital	{'date': '2008-02-07', 'weight': '/organization/lookery'}
100123	/organization/merseyside-special-investment-fund	{'date': '2007-01-30', 'weight': '/organization/ixpert'}
100121	/organization/j-p-morgan-securities-inc	{'date': '2007-07-01', 'weight': '/organization/neoconix'}
75568	/organization/benchmark	{'date': '2008-05-29', 'weight': '/organization/g-ho-st'}
89902	/organization/altos-ventures	{'date': '2007-08-09', 'weight': '/organization/demandtec'}
55148	/organization/us-venture-partners	{'date': '2007-03-07', 'weight': '/organization/synfora'}
100128	/organization/battery-ventures	{'date': '2007-08-30', 'weight': '/organization/zayo-group'}
50984	/organization/denovo-ventures	{'date': '2008-01-01', 'weight': '/organization/point-biomedical'}
35698	/person/jeff-clavier	{'date': '2006-12-01', 'weight': '/organization/omnidrive'}
6571	/organization/robeco	{'date': '2007-10-17', 'weight': '/organization/gridpoint'}
93305	/organization/jafco-asia	{'date': '2005-03-14', 'weight': '/organization/dilithium-networks'}
50048	/organization/ff-p-private-equity	{'date': '2006-10-25', 'weight': '/organization/inforsense'}
24593	/organization/western-investment-fund	{'date': '2007-05-01', 'weight': '/organization/3touch'}
50517	/organization/investment-arm	{'date': '2005-06-01', 'weight': '/organization/water-innovate'}
8458	/person/permjot-valia	{'date': '2008-01-01', 'weight': '/organization/myows'}
35871	/organization/cyberagent	{'date': '2008-07-11', 'weight': '/organization/lockon-co-ltd'}
50511	/person/shelby-bonnie	{'date': '2008-02-07', 'weight': '/organization/dizzywood'}
32618	/organization/ws-investments	{'date': '2006-01-24', 'weight': '/organization/magnolia-broadband'}
19629	/organization/saif-partners	{'date': '2005-07-01', 'weight': '/organization/joy-media-group'}
19628	/person/reid-hoffman	{'date': '2006-11-01', 'weight': '/organization/care-com'}
63952	/organization/hebrew-university-retirement-fund	{'date': '2007-06-07', 'weight': '/organization/quigo'}
19165	/organization/midven	{'date': '2006-08-29', 'weight': '/organization/phasor-solutions'}
16103	/organization/prism-venture-management	{'date': '2008-03-24', 'weight': '/organization/ibeatyou'}
19622	/organization/barings-equity-partners	{'date': '2008-07-01', 'weight': '/organization/oesia'}
55277	/organization/caufield-angel-fund	{'date': '2006-01-01', 'weight': '/organization/fliqz'}
19626	/organization/floodgate	{'date': '2005-08-10', 'weight': '/organization/odeo'}
16104	/organization/charles-river-ventures	{'date': '2005-03-01', 'weight': '/organization/gotv-networks'}
88669	/organization/j-p-morgan-securities-inc	{'date': '2007-07-12', 'weight': '/organization/themarkets'}
22282	/organization/finnish-industry-investment	{'date': '2007-10-23', 'weight': '/organization/virtual-air-guitar-company'}
88198	/organization/e-synergy	{'date': '2007-02-23', 'weight': '/organization/critical-pharmaceuticals'}
84821	/organization/high-tech-gruenderfonds	{'date': '2006-09-18', 'weight': '/organization/syncing-net'}
84820	/organization/h-a-asia-pacific	{'date': '2007-08-08', 'weight': '/organization/silicon-genesis'}
88193	/organization/chrysalix-energy	{'date': '2007-02-02', 'weight': '/organization/hydropoint-data-systems'}
93759	/organization/village-ventures	{'date': '2007-06-01', 'weight': '/organization/pumpaudio'}
22289	/organization/viterbi-group	{'date': '2007-03-07', 'weight': '/organization/impinj'}
88197	/organization/tpg-growth	{'date': '2008-02-04', 'weight': '/organization/seven-seas-water'}
100152	/organization/advent-venture-partners	{'date': '2007-01-06', 'weight': '/organization/celoxica'}
86093	/organization/svb-india-capital-partners	{'date': '2005-12-07', 'weight': '/organization/pgp-corporation'}
92332	/organization/industrifonden	{'date': '2005-08-29', 'weight': '/organization/scalado'}
4172	/organization/s-g-e-c-r	{'date': '2007-01-01', 'weight': '/organization/oberon-space'}
60866	/organization/annex-ventures	{'date': '2006-01-06', 'weight': '/organization/loadstar-sensors'}
13888	/organization/generalmills	{'date': '2007-01-01', 'weight': '/organization/markettools'}
24621	/organization/aravis-ventures	{'date': '2007-02-12', 'weight': '/organization/omeros'}
11703	/organization/pequot-capital	{'date': '2006-08-14', 'weight': '/organization/codexis'}
89123	/organization/extorel-management	{'date': '2006-11-01', 'weight': '/organization/datango'}
17941	/person/ben-horowitz	{'date': '2008-08-26', 'weight': '/organization/qik'}
82973	/organization/vf-venture	{'date': '2007-04-20', 'weight': '/organization/muuto'}
82971	/organization/new-leaf-venture-partners	{'date': '2007-11-16', 'weight': '/organization/oriel-therapeutics'}
93204	/organization/continental-ventures	{'date': '2006-11-17', 'weight': '/organization/theranos'}
75471	/organization/river-cities-capital	{'date': '2008-04-24', 'weight': '/organization/prenova'}
82975	/organization/crosslink-capital	{'date': '2008-05-16', 'weight': '/organization/jellycloud'}
65304	/organization/gunnallen-venture-partners	{'date': '2006-04-05', 'weight': '/organization/atrica'}
46193	/organization/audiolux	{'date': '2006-06-27', 'weight': '/organization/xdc'}
17943	/organization/visa-marketplace	{'date': '2007-12-11', 'weight': '/organization/inside-secure'}
46446	/organization/cm-capital-investments	{'date': '2005-10-27', 'weight': '/organization/bcode'}
24974	/organization/polaris-partners	{'date': '2007-01-08', 'weight': '/organization/heavy'}
92964	/organization/tako-ventures	{'date': '2006-11-17', 'weight': '/organization/theranos'}
73336	/organization/advent-venture-partners	{'date': '2007-03-01', 'weight': '/organization/the-fizzback-group'}
73333	/organization/allen-and-company	{'date': '2007-08-01', 'weight': '/organization/rotohog'}
4070	/organization/labrador-ventures	{'date': '2007-02-15', 'weight': '/organization/veeker'}
93253	/person/lachlan-murdoch	{'date': '2008-05-01', 'weight': '/organization/searchme'}
22753	/organization/capital-group	{'date': '2006-10-01', 'weight': '/organization/spotrunner'}
73339	/organization/rho-capital-ventures	{'date': '2007-01-12', 'weight': '/organization/diadexus'}
3069	/organization/vspring-capital	{'date': '2008-01-01', 'weight': '/organization/xaware'}
38963	/organization/rustic-canyon-partners	{'date': '2006-05-31', 'weight': '/organization/krugle'}
62534	/organization/rose-tech-ventures	{'date': '2006-05-01', 'weight': '/organization/ugobe'}
81378	/organization/scale-venture-partners	{'date': '2006-01-12', 'weight': '/organization/enuclia-semiconductor'}
7548	/organization/canaan-partners	{'date': '2007-11-01', 'weight': '/organization/companyloop'}
26199	/organization/ventech-capital	{'date': '2006-05-17', 'weight': '/organization/nemoptic'}
3068	/organization/draper-fisher-jurvetson	{'date': '2007-05-01', 'weight': '/organization/ctsmedia'}
7393	/organization/kleiner-perkins-caufield-byers	{'date': '2008-03-01', 'weight': '/organization/borqs'}
43549	/organization/shamrock-holdings	{'date': '2008-06-01', 'weight': '/organization/libersy'}
43548	/organization/investment-arm	{'date': '2006-08-08', 'weight': '/organization/nexidia'}
35861	/organization/infinity-capital	{'date': '2005-09-29', 'weight': '/organization/paxera'}
43019	/organization/newbury-ventures	{'date': '2005-06-27', 'weight': '/organization/meriton-networks'}
81377	/organization/highbar-ventures	{'date': '2005-04-18', 'weight': '/organization/ingrian-networks'}
93566	/organization/mizuho-securities	{'date': '2005-02-28', 'weight': '/organization/perlegen-sciences'}
96511	/organization/oca-ventures	{'date': '2008-03-26', 'weight': '/organization/retention-education'}
93564	/organization/alliance-of-angels	{'date': '2005-08-29', 'weight': '/organization/amnis'}
96045	/organization/mayfield-fund	{'date': '2005-12-01', 'weight': '/organization/tagged'}
96042	/organization/johnson-controls	{'date': '2005-04-26', 'weight': '/organization/innerwireless'}
74872	/organization/in-q-tel	{'date': '2007-12-11', 'weight': '/organization/quantum4d'}
90333	/organization/cross-atlantic-partners	{'date': '2008-01-01', 'weight': '/organization/vitals-com'}
28440	/organization/wheatley-partners	{'date': '2005-03-01', 'weight': '/organization/genband'}
93568	/organization/concept-ventures	{'date': '2007-10-01', 'weight': '/organization/xilliantv'}
97643	/organization/shrem-fudim-kelner-technologies	{'date': '2007-09-12', 'weight': '/organization/canesta'}
97642	/organization/bain-capital-ventures	{'date': '2007-10-29', 'weight': '/organization/inrix'}
75652	/organization/onpoint	{'date': '2007-11-12', 'weight': '/organization/akermin'}
97640	/organization/atlas-venture	{'date': '2005-02-02', 'weight': '/organization/safe-id-solutions'}
103670	/organization/accel-partners	{'date': '2007-01-10', 'weight': '/organization/sansa-security'}
97645	/organization/capital-resource-partners	{'date': '2008-07-21', 'weight': '/organization/ordermotion'}
98551	/organization/software-innovation	{'date': '2005-04-04', 'weight': '/organization/coreworx'}
69803	/organization/leaf-clean-energy-company	{'date': '2008-04-01', 'weight': '/organization/skyfuel'}
61326	/organization/sequoia-capital	{'date': '2008-03-05', 'weight': '/organization/skyrider'}
17508	/organization/sigefi-ventures-gestion	{'date': '2005-03-07', 'weight': '/organization/dso-interactive'}
10720	/organization/quester-capital	{'date': '2007-09-25', 'weight': '/organization/axilica'}
13476	/organization/gobi-partners	{'date': '2006-05-23', 'weight': '/organization/beijing-lingtu-software'}
59899	/organization/index-ventures	{'date': '2007-03-07', 'weight': '/organization/fon'}
41949	/organization/new-enterprise-associates	{'date': '2006-09-25', 'weight': '/organization/websense'}
70020	/organization/cidc-consultants	{'date': '2005-10-12', 'weight': '/organization/raven-biotechnologies'}
2080	/organization/synopsys	{'date': '2006-02-09', 'weight': '/organization/awr-corporation'}
90915	/organization/insight-venture-partners	{'date': '2008-01-01', 'weight': '/organization/genarts'}
2087	/organization/kfw	{'date': '2006-07-09', 'weight': '/organization/art-of-defence'}
25083	/organization/vantagepoint-capital-partners	{'date': '2005-12-05', 'weight': '/organization/savaje-technologies'}
85279	/organization/jerusalem-venture-partners	{'date': '2008-01-14', 'weight': '/organization/dunenetworks'}
100487	/organization/benchmark	{'date': '2007-08-08', 'weight': '/organization/qlusters'}
90082	/organization/index-ventures	{'date': '2008-01-01', 'weight': '/organization/snaptalent'}
76496	/organization/wilson-sonsini-goodrich-rosati	{'date': '2008-01-01', 'weight': '/organization/smaato'}
85274	/organization/mangrove-capital-partners	{'date': '2008-09-05', 'weight': '/organization/quintura'}
104113	/organization/saffron-hill-ventures	{'date': '2008-01-22', 'weight': '/organization/siperian'}
79762	/organization/crosscut-ventures	{'date': '2007-11-01', 'weight': '/organization/docstoc'}
85272	/organization/qualcomm-ventures	{'date': '2007-07-18', 'weight': '/organization/kirusa'}
52772	/organization/sr-one	{'date': '2006-08-23', 'weight': '/organization/ablynx'}
42064	/organization/boldstart-ventures	{'date': '2008-02-01', 'weight': '/organization/indie-gogo'}
27950	/person/tom-cole	{'date': '2008-02-07', 'weight': '/organization/lookery'}
52778	/organization/peacock-equity	{'date': '2008-01-28', 'weight': '/organization/hotchalk'}
62426	/organization/caltech	{'date': '2008-06-26', 'weight': '/organization/ondax'}
62424	/organization/techstars	{'date': '2007-08-01', 'weight': '/organization/filtrbox'}
62423	/organization/north-bridge-venture-partners	{'date': '2006-10-30', 'weight': '/organization/intrusic'}
62422	/organization/proquest-investments	{'date': '2008-07-03', 'weight': '/organization/gemin-x-pharmaceuticals'}
32461	/organization/three-arch-partners	{'date': '2008-04-30', 'weight': '/organization/concert-pharmaceuticals'}
103022	/person/nicholas-negroponte	{'date': '2008-09-12', 'weight': '/organization/ambient-devices'}
64308	/organization/ge-capital	{'date': '2006-07-17', 'weight': '/organization/singulex'}
60684	/organization/alpha-capital	{'date': '2006-04-10', 'weight': '/organization/cybra'}
87069	/organization/d-e-shaw-co	{'date': '2008-01-25', 'weight': '/organization/desi-hits'}
20764	/organization/i-hatch-ventures	{'date': '2006-10-30', 'weight': '/organization/thumbplay'}
81952	/organization/fcpr-israel-discovery-fund	{'date': '2007-09-01', 'weight': '/organization/meevee'}
60327	/organization/european-union	{'date': '2008-03-15', 'weight': '/organization/quaero'}
36578	/organization/mid-atlantic-venture-funds	{'date': '2005-09-12', 'weight': '/organization/taproot-systems'}
12817	/person/anonymous-angels	{'date': '2008-06-01', 'weight': '/organization/bookioo'}
16640	/person/stephan-paternot-acturas-funds	{'date': '2007-03-01', 'weight': '/organization/pingg'}
42764	/organization/vantagepoint-capital-partners	{'date': '2007-05-01', 'weight': '/organization/tesla-motors'}
46221	/organization/innovacom	{'date': '2006-12-06', 'weight': '/organization/keynote'}
100804	/organization/njtc-venture-fund	{'date': '2007-06-26', 'weight': '/organization/archive-systems'}
63886	/organization/kfw	{'date': '2006-03-29', 'weight': '/organization/micropelt'}
46998	/organization/sas-investors	{'date': '2006-05-01', 'weight': '/organization/lightspeed-audio-labs'}
63884	/organization/heights-capital-management	{'date': '2006-05-16', 'weight': '/organization/sipex-corporation'}
63885	/organization/draper-richards	{'date': '2007-01-29', 'weight': '/organization/athena-design-systems'}
85017	/organization/carlyle-group	{'date': '2005-09-22', 'weight': '/organization/carefx'}
85016	/organization/sting-capital	{'date': '2007-08-22', 'weight': '/organization/bioservo-technologies'}
48452	/organization/landa-ventures	{'date': '2006-04-25', 'weight': '/organization/dblur-technologies'}
48101	/person/richard-brennan	{'date': '2007-11-19', 'weight': '/organization/zygo'}
27481	/organization/mayfield-fund	{'date': '2007-01-01', 'weight': '/organization/mendocino-software'}
8117	/organization/sv-angel	{'date': '2007-09-01', 'weight': '/organization/blekko'}
33129	/organization/francisco-partners	{'date': '2008-03-31', 'weight': '/organization/numonyx'}
62681	/organization/fuse-capital	{'date': '2008-03-01', 'weight': '/organization/publish2'}
84631	/organization/mobius-venture-capital	{'date': '2005-06-02', 'weight': '/organization/oxlo-systems'}
41411	/organization/oak-investment-partners	{'date': '2007-04-01', 'weight': '/organization/mylife-com'}
20908	/organization/globespan-capital-partners	{'date': '2007-01-01', 'weight': '/organization/q1-labs'}
45759	/organization/ventech-capital	{'date': '2008-05-23', 'weight': '/organization/arteris'}
99173	/organization/idg-capital-partners	{'date': '2007-02-01', 'weight': '/organization/3gv8-international-inc'}
83943	/organization/time-warner-investments	{'date': '2008-04-29', 'weight': '/organization/turbine'}
83945	/organization/intel-capital	{'date': '2005-06-09', 'weight': '/organization/clear-shape-technologies'}
83947	/organization/360-capital-partners	{'date': '2005-04-01', 'weight': '/organization/tradingscreen'}
