	investor	{'date': 'invest_date', 'weight': 'company'}
85388	/organization/felicis-ventures	{'date': '2005-06-01', 'weight': '/organization/loomia'}
97640	/organization/atlas-venture	{'date': '2005-02-02', 'weight': '/organization/safe-id-solutions'}
98551	/organization/software-innovation	{'date': '2005-04-04', 'weight': '/organization/coreworx'}
20702	/organization/globespan-capital-partners	{'date': '2005-04-18', 'weight': '/organization/ingrian-networks'}
52171	/organization/klm-capital-group	{'date': '2005-03-07', 'weight': '/organization/syntricity'}
17508	/organization/sigefi-ventures-gestion	{'date': '2005-03-07', 'weight': '/organization/dso-interactive'}
149	/organization/j-hunt-holdings	{'date': '2005-06-13', 'weight': '/organization/licketyship'}
48617	/organization/ge-equity	{'date': '2005-04-11', 'weight': '/organization/iridian-technologies'}
27791	/organization/smart-technology-ventures	{'date': '2005-04-18', 'weight': '/organization/morpho-technologies'}
105190	/organization/gemini-israel-funds	{'date': '2005-02-15', 'weight': '/organization/prolify'}
52594	/organization/apax-partners	{'date': '2005-06-15', 'weight': '/organization/raysat'}
52596	/organization/kestrel-capital	{'date': '2005-03-16', 'weight': '/organization/catapult-genetics'}
49629	/organization/crescendo-ventures	{'date': '2005-01-31', 'weight': '/organization/wherenet'}
10349	/organization/partech-international	{'date': '2005-03-29', 'weight': '/organization/exfo'}
68139	/organization/inter-ikea	{'date': '2005-04-04', 'weight': '/organization/mitra-medical-technology'}
64370	/organization/gamma-capital-partners	{'date': '2005-06-01', 'weight': '/organization/applilog'}
40808	/organization/bcp-capital	{'date': '2005-05-13', 'weight': '/organization/chipidea-microelectrnica'}
99843	/organization/vpsa	{'date': '2005-06-14', 'weight': '/organization/webify-solutions'}
7068	/organization/merseyside-special-investment-fund	{'date': '2005-06-07', 'weight': '/organization/cull-micro-imaging'}
61905	/organization/oak-investment-partners	{'date': '2005-02-02', 'weight': '/organization/talisma'}
11834	/organization/mobius-venture-capital	{'date': '2005-03-22', 'weight': '/organization/loyalty-lab'}
84631	/organization/mobius-venture-capital	{'date': '2005-06-02', 'weight': '/organization/oxlo-systems'}
83945	/organization/intel-capital	{'date': '2005-06-09', 'weight': '/organization/clear-shape-technologies'}
48695	/organization/benchmark	{'date': '2005-06-15', 'weight': '/organization/raysat'}
83947	/organization/360-capital-partners	{'date': '2005-04-01', 'weight': '/organization/tradingscreen'}
14990	/organization/sutter-hill-ventures	{'date': '2005-06-10', 'weight': '/organization/right-hemisphere'}
36975	/organization/mayfield-fund	{'date': '2005-03-21', 'weight': '/organization/outerbay-technologies'}
59142	/organization/capricorn-venture-partners	{'date': '2005-05-01', 'weight': '/organization/onxeo'}
15625	/organization/summit-partners	{'date': '2005-03-02', 'weight': '/organization/actix'}
30162	/person/seth-goldstein	{'date': '2005-04-01', 'weight': '/organization/delicious'}
62754	/organization/nexit-ventures	{'date': '2005-05-16', 'weight': '/organization/skypilot-networks'}
10231	/organization/siemens-venture-capital	{'date': '2005-03-01', 'weight': '/organization/vpisystems'}
59789	/organization/highbridge-capital-management	{'date': '2005-03-29', 'weight': '/organization/lexar-media'}
95647	/organization/sas-investors	{'date': '2005-05-05', 'weight': '/organization/tacit-networks'}
5251	/organization/battery-ventures	{'date': '2005-06-01', 'weight': '/organization/blue-flame-data'}
96996	/organization/sigma-partners	{'date': '2005-04-19', 'weight': '/organization/sdl-enterprise-technologies'}
1718	/organization/sequoia-capital	{'date': '2005-02-01', 'weight': '/organization/cafepress'}
49859	/organization/j-p-morgan-partners	{'date': '2005-06-01', 'weight': '/organization/above-all-software'}
14832	/organization/lightspeed-venture-partners	{'date': '2005-03-07', 'weight': '/organization/valchemy'}
83360	/organization/seroba-bioventures	{'date': '2005-06-15', 'weight': '/organization/diabetica'}
59566	/organization/parker-price-venture-capital	{'date': '2005-03-29', 'weight': '/organization/newscale'}
102467	/organization/capital-resource-partners	{'date': '2005-02-08', 'weight': '/organization/intervalzero'}
7145	/organization/vsp-capital	{'date': '2005-03-22', 'weight': '/organization/encentuate'}
26998	/organization/wellington-partners	{'date': '2005-02-02', 'weight': '/organization/safe-id-solutions'}
47599	/organization/august-capital	{'date': '2005-03-22', 'weight': '/organization/encentuate'}
29438	/organization/mmv-financial	{'date': '2005-04-06', 'weight': '/organization/bti-systems'}
31544	/organization/3i-group	{'date': '2005-02-01', 'weight': '/organization/bluelithium'}
30388	/organization/northzone-ventures	{'date': '2005-05-23', 'weight': '/organization/qt-software'}
50329	/organization/castile-ventures	{'date': '2005-03-29', 'weight': '/organization/exfo'}
86677	/person/joi-ito	{'date': '2005-05-01', 'weight': '/organization/tiny-pictures'}
11011	/person/debi-coleman	{'date': '2005-03-25', 'weight': '/organization/reply-com'}
67327	/person/kevin-compton	{'date': '2005-04-01', 'weight': '/organization/sphere'}
17381	/organization/emergence-capital-partners	{'date': '2005-06-12', 'weight': '/organization/adapt-technologies'}
72675	/organization/new-york-state-common-retirement-fund	{'date': '2005-06-28', 'weight': '/organization/iplogic'}
83168	/organization/new-enterprise-associates	{'date': '2005-04-20', 'weight': '/organization/t-ram-semiconductor'}
72454	/organization/trinity-ventures	{'date': '2005-02-15', 'weight': '/organization/similarity-systems'}
77242	/organization/vspring-capital	{'date': '2005-06-28', 'weight': '/organization/exagen-diagnostics'}
100139	/organization/direct-capital-private-equity	{'date': '2005-02-08', 'weight': '/organization/gfg-group'}
5710	/organization/alice-ventures	{'date': '2005-04-11', 'weight': '/organization/brainsgate'}
24587	/organization/in-q-tel	{'date': '2005-04-14', 'weight': '/organization/network-chemistry'}
91555	/organization/alven-capital	{'date': '2005-03-29', 'weight': '/organization/emos-futures'}
61300	/organization/a-g-edwards-sons	{'date': '2005-06-16', 'weight': '/organization/azure-solutions'}
32599	/organization/oak-investment-partners	{'date': '2005-03-01', 'weight': '/organization/genband'}
26290	/organization/wellcome-trust	{'date': '2005-02-08', 'weight': '/organization/five-prime-therapeutics'}
69528	/organization/mosaic-ventures	{'date': '2005-06-29', 'weight': '/organization/soundbite-communication'}
65044	/organization/gemini-israel-funds	{'date': '2005-05-09', 'weight': '/organization/outsmart'}
19744	/organization/spencer-trask	{'date': '2005-05-31', 'weight': '/organization/local-matters'}
103249	/organization/ford-venture-capital-group	{'date': '2005-03-17', 'weight': '/organization/decarta'}
71364	/organization/new-venture-partners	{'date': '2005-06-16', 'weight': '/organization/azure-solutions'}
55512	/organization/convergent-capital	{'date': '2005-05-19', 'weight': '/organization/streamcore-system'}
65220	/organization/arrowpath-venture-partners	{'date': '2005-02-01', 'weight': '/organization/gamma-enterprise-technologies'}
51927	/organization/battery-ventures	{'date': '2005-06-29', 'weight': '/organization/moremagic-solutions'}
104345	/organization/star-ventures	{'date': '2005-03-01', 'weight': '/organization/vpisystems'}
101086	/organization/new-enterprise-associates	{'date': '2005-04-25', 'weight': '/organization/prospex-medical'}
7814	/organization/dawntreader-ventures	{'date': '2005-03-03', 'weight': '/organization/harbour-networks-holdings'}
53893	/organization/investcorp-gulf-investments	{'date': '2005-04-25', 'weight': '/organization/baypackets'}
41954	/organization/mobius-venture-capital	{'date': '2005-05-17', 'weight': '/organization/sendia'}
19813	/organization/asset-management-ventures	{'date': '2005-06-02', 'weight': '/organization/corrigo'}
69656	/organization/polaris-partners	{'date': '2005-04-06', 'weight': '/organization/digital-safety-technologies'}
99946	/organization/bluestream-ventures	{'date': '2005-04-01', 'weight': '/organization/tazz-networks'}
56082	/organization/enterprise-partners	{'date': '2005-05-27', 'weight': '/organization/identrust'}
2708	/organization/foundation-capital	{'date': '2005-03-15', 'weight': '/organization/codefast'}
46522	/organization/matrix-partners	{'date': '2005-04-01', 'weight': '/organization/grandis'}
62849	/organization/inovia-capital	{'date': '2005-02-02', 'weight': '/organization/callio-technologies'}
7965	/organization/gabriel-venture-partners	{'date': '2005-03-22', 'weight': '/organization/encentuate'}
61906	/organization/technology-crossover-ventures	{'date': '2005-02-07', 'weight': '/organization/webroot'}
71724	/organization/integral-capital-partners	{'date': '2005-02-25', 'weight': '/organization/lockdown-networks'}
80528	/organization/globespan-capital-partners	{'date': '2005-05-17', 'weight': '/organization/sendia'}
101319	/organization/huntington-capital	{'date': '2005-05-12', 'weight': '/organization/aktino'}
45763	/organization/investcorp-gulf-investments	{'date': '2005-03-03', 'weight': '/organization/trema-group'}
64204	/organization/updata-partners	{'date': '2005-04-04', 'weight': '/organization/appfluent-technology'}
98960	/organization/vertex-venture-capital	{'date': '2005-06-17', 'weight': '/organization/genoa-color-technologies'}
37348	/organization/banque-de-vizille	{'date': '2005-03-07', 'weight': '/organization/ucopia-communications'}
7369	/organization/infinity-equity	{'date': '2005-05-15', 'weight': '/organization/whole-optics'}
24109	/organization/uv-partners	{'date': '2005-02-22', 'weight': '/organization/dedicated-devices'}
94636	/organization/fonds-de-solidarit-ftq	{'date': '2005-05-20', 'weight': '/organization/bioaxone-therapeutic'}
41085	/organization/innovatech-qubec	{'date': '2005-06-16', 'weight': '/organization/geocomtms'}
44583	/person/paul-buchheit	{'date': '2005-06-01', 'weight': '/organization/loomia'}
96505	/organization/windward-ventures	{'date': '2005-02-28', 'weight': '/organization/solarflare'}
41312	/person/mark-pincus	{'date': '2005-05-01', 'weight': '/organization/facebook'}
58804	/organization/palo-alto-investors	{'date': '2005-05-16', 'weight': '/organization/skypilot-networks'}
67083	/organization/alpinvest-partners	{'date': '2005-03-01', 'weight': '/organization/vpisystems'}
87395	/organization/infinity-equity	{'date': '2005-02-02', 'weight': '/organization/red-bend-software'}
78584	/organization/partech-international	{'date': '2005-04-18', 'weight': '/organization/ingrian-networks'}
40130	/organization/sentica-partners	{'date': '2005-05-23', 'weight': '/organization/frwd-technologies'}
15836	/organization/crescendo-ventures	{'date': '2005-05-04', 'weight': '/organization/worksoft'}
13139	/organization/spacevest-capital	{'date': '2005-04-26', 'weight': '/organization/telarix'}
15124	/organization/walden-international	{'date': '2005-04-01', 'weight': '/organization/reef-point-systems'}
18194	/organization/idf-capital	{'date': '2005-04-25', 'weight': '/organization/goalbert'}
18193	/organization/dka-capital	{'date': '2005-05-02', 'weight': '/organization/nsgene'}
41626	/organization/calvert-social-venture-partners	{'date': '2005-06-09', 'weight': '/organization/plethora-technology'}
91437	/organization/techcolumbus-2	{'date': '2005-06-29', 'weight': '/organization/sealpak-innovations'}
76327	/organization/andcor-companies	{'date': '2005-02-17', 'weight': '/organization/medisyn-technologies'}
40683	/organization/bay-partners	{'date': '2005-03-16', 'weight': '/organization/neoscale-systems'}
12865	/person/josh-kopelman	{'date': '2005-05-10', 'weight': '/organization/adchemy'}
7484	/organization/crossbidge-venture-partners	{'date': '2005-05-25', 'weight': '/organization/tropic-networks'}
4370	/organization/general-motors-investment-management	{'date': '2005-03-09', 'weight': '/organization/agility-communications'}
27734	/organization/fonds-de-solidarit-ftq	{'date': '2005-02-11', 'weight': '/organization/microbridge-technologies-canada'}
14540	/organization/new-atlantic-ventures	{'date': '2005-05-11', 'weight': '/organization/velox-semiconductor'}
91098	/organization/rre-ventures	{'date': '2005-05-03', 'weight': '/organization/orchestra-corporation'}
67888	/organization/carmel-ventures	{'date': '2005-05-15', 'weight': '/organization/whole-optics'}
35105	/organization/foundation-capital	{'date': '2005-02-14', 'weight': '/organization/traverse-networks'}
3865	/organization/ontario-teachers-pension-plan	{'date': '2005-05-09', 'weight': '/organization/entrisphere'}
27027	/organization/pond-ventures	{'date': '2005-04-26', 'weight': '/organization/sealedmedia'}
27021	/organization/presidio-stx	{'date': '2005-03-22', 'weight': '/organization/nominum'}
87418	/organization/mci-management	{'date': '2005-04-11', 'weight': '/organization/comtica'}
9818	/organization/benchmark	{'date': '2005-06-01', 'weight': '/organization/jasper-wireless'}
65439	/organization/sand-hill-capital	{'date': '2005-05-10', 'weight': '/organization/adchemy'}
62690	/organization/euro-sales-finance	{'date': '2005-04-26', 'weight': '/organization/jade-solutions'}
4832	/person/scott-kurnit	{'date': '2005-04-01', 'weight': '/organization/sphere'}
44102	/organization/aquiti-gestion-aquitaine-cration-investissement	{'date': '2005-05-17', 'weight': '/organization/mitoprod'}
103815	/organization/finance-wales-investments	{'date': '2005-03-19', 'weight': '/organization/node-management'}
86279	/organization/pelion-venture-partners	{'date': '2005-02-24', 'weight': '/organization/cogito'}
11491	/organization/arcturus-capital	{'date': '2005-05-10', 'weight': '/organization/novariant'}
96441	/organization/sigma-capital	{'date': '2005-02-16', 'weight': '/organization/fibrogen'}
44108	/organization/westbury-partners	{'date': '2005-03-14', 'weight': '/organization/invidi-technologies'}
92700	/organization/tallwood-venture-capital	{'date': '2005-04-20', 'weight': '/organization/t-ram-semiconductor'}
39057	/organization/pequot-capital	{'date': '2005-05-13', 'weight': '/organization/klokwork'}
32924	/organization/epic-ventures	{'date': '2005-02-24', 'weight': '/organization/cogito'}
22775	/organization/fonds-de-solidarit-ftq	{'date': '2005-04-19', 'weight': '/organization/simpler-networks'}
55505	/person/howard-morgan	{'date': '2005-04-01', 'weight': '/organization/delicious'}
96662	/organization/3i-group	{'date': '2005-02-01', 'weight': '/organization/aventeon'}
81438	/organization/innovacom	{'date': '2005-06-02', 'weight': '/organization/ipracom'}
97392	/organization/mayfield-fund	{'date': '2005-04-18', 'weight': '/organization/bevocal'}
74413	/organization/new-generation-technologies	{'date': '2005-06-22', 'weight': '/organization/nutrinia'}
11724	/organization/ticonderoga-capital	{'date': '2005-06-13', 'weight': '/organization/brainshark'}
25770	/organization/equity-dynamics-inc	{'date': '2005-04-11', 'weight': '/organization/palisade-systems'}
5906	/organization/xange-private-equity	{'date': '2005-05-26', 'weight': '/organization/sefas-innovation'}
6710	/organization/seventysix-capital	{'date': '2005-06-30', 'weight': '/organization/takecare'}
93015	/organization/granite-ventures	{'date': '2005-06-01', 'weight': '/organization/above-all-software'}
105088	/organization/e-ventures	{'date': '2005-04-01', 'weight': '/organization/delicious'}
69008	/organization/warburg-pincus	{'date': '2005-05-10', 'weight': '/organization/zetera'}
105080	/organization/lake-street-capital	{'date': '2005-02-07', 'weight': '/organization/frictionless-commerce'}
81800	/organization/mpm-capital	{'date': '2005-05-11', 'weight': '/organization/cellerant-therapeutics'}
42699	/organization/invesco-perpetual	{'date': '2005-05-16', 'weight': '/organization/skypilot-networks'}
12788	/organization/idg-capital-partners	{'date': '2005-04-01', 'weight': '/organization/emay-softcom'}
69315	/organization/us-venture-partners	{'date': '2005-04-27', 'weight': '/organization/mobitrac'}
12781	/organization/telus-ventures	{'date': '2005-03-14', 'weight': '/organization/digit-wireless'}
57239	/organization/startec-investments	{'date': '2005-02-17', 'weight': '/organization/medisyn-technologies'}
2774	/organization/alliance-venture	{'date': '2005-06-29', 'weight': '/organization/xceive'}
17145	/organization/invesco-perpetual	{'date': '2005-03-01', 'weight': '/organization/genband'}
74322	/organization/accel-partners	{'date': '2005-02-07', 'weight': '/organization/webroot'}
90629	/organization/groupe-siparex	{'date': '2005-05-01', 'weight': '/organization/onxeo'}
42968	/organization/canaan-partners	{'date': '2005-02-07', 'weight': '/organization/mobilitec'}
104777	/organization/symantec	{'date': '2005-04-14', 'weight': '/organization/teros'}
49297	/organization/quester-capital	{'date': '2005-05-04', 'weight': '/organization/nanotecture'}
90158	/organization/sherpa-partners	{'date': '2005-02-17', 'weight': '/organization/medisyn-technologies'}
96934	/organization/pacven-walden-ventures	{'date': '2005-06-13', 'weight': '/organization/tilera'}
98972	/organization/truffle-capital	{'date': '2005-06-02', 'weight': '/organization/theradiag'}
98974	/organization/life-sciences-partners	{'date': '2005-04-13', 'weight': '/organization/dnage'}
48673	/organization/investment-arm	{'date': '2005-04-01', 'weight': '/organization/centerpoint-connective-software-engineering'}
78225	/organization/green-pine-capital	{'date': '2005-06-24', 'weight': '/organization/vipstore-com'}
7375	/organization/the-aurora-funds	{'date': '2005-03-04', 'weight': '/organization/nextreme'}
48272	/organization/bdc-venture-capital	{'date': '2005-05-09', 'weight': '/organization/liquid-computing'}
27592	/organization/general-catalyst-partners	{'date': '2005-01-31', 'weight': '/organization/smartlink-radio-networks'}
18216	/organization/roynat-capital	{'date': '2005-04-04', 'weight': '/organization/coreworx'}
80869	/organization/janus	{'date': '2005-02-16', 'weight': '/organization/fibrogen'}
62777	/organization/jafco-asia	{'date': '2005-04-17', 'weight': '/organization/softrun'}
59764	/organization/temasek	{'date': '2005-03-03', 'weight': '/organization/harbour-networks-holdings'}
44480	/organization/meritech-capital-partners	{'date': '2005-03-09', 'weight': '/organization/agility-communications'}
18693	/organization/lothian-partners	{'date': '2005-04-19', 'weight': '/organization/simpler-networks'}
37245	/organization/docor-international-management	{'date': '2005-05-04', 'weight': '/organization/cognitens'}
18698	/organization/comventures	{'date': '2005-05-01', 'weight': '/organization/mixercast'}
78576	/organization/holtzbrinck-ventures	{'date': '2005-05-18', 'weight': '/organization/newtron'}
76794	/organization/infinity-equity	{'date': '2005-03-22', 'weight': '/organization/teledata-networks'}
76797	/organization/index-ventures	{'date': '2005-02-03', 'weight': '/organization/securewave'}
59698	/organization/summit-partners	{'date': '2005-02-18', 'weight': '/organization/liquidnet'}
78683	/organization/pitango-venture-capital	{'date': '2005-04-11', 'weight': '/organization/brainsgate'}
83749	/organization/western-technology-investment	{'date': '2005-06-15', 'weight': '/organization/jacent-technologies'}
40693	/organization/invesco-perpetual	{'date': '2005-05-10', 'weight': '/organization/arcot-systems'}
8079	/organization/covington-capital	{'date': '2005-04-20', 'weight': '/organization/firsthand-technologies'}
600	/organization/advanced-technology-ventures	{'date': '2005-03-22', 'weight': '/organization/nominum'}
67981	/organization/us-venture-partners	{'date': '2005-03-23', 'weight': '/organization/nanoopto'}
34067	/organization/bmp-ag	{'date': '2005-05-18', 'weight': '/organization/newtron'}
39286	/organization/entrepreneur-venture	{'date': '2005-02-22', 'weight': '/organization/new-screens'}
15579	/organization/endeavour-capital-limited	{'date': '2005-04-21', 'weight': '/organization/derceto'}
97828	/person/bob-young	{'date': '2005-04-01', 'weight': '/organization/delicious'}
103009	/organization/lucent-venture-partners	{'date': '2005-02-07', 'weight': '/organization/mobilitec'}
26881	/organization/idinvest-partners	{'date': '2005-05-26', 'weight': '/organization/sefas-innovation'}
3105	/organization/mohr-davidow-ventures	{'date': '2005-06-09', 'weight': '/organization/pixim'}
28275	/organization/zero-stage-capital	{'date': '2005-04-01', 'weight': '/organization/tazz-networks'}
1441	/organization/firelake-capital-management	{'date': '2005-02-10', 'weight': '/organization/pionetics'}
72830	/organization/american-river-ventures	{'date': '2005-06-08', 'weight': '/organization/openclovis'}
23749	/organization/warburg-pincus	{'date': '2005-03-03', 'weight': '/organization/harbour-networks-holdings'}
93714	/organization/covington-capital	{'date': '2005-05-12', 'weight': '/organization/agile-systems'}
488	/organization/mangrove-capital-partners	{'date': '2005-02-03', 'weight': '/organization/securewave'}
66584	/organization/h-farm	{'date': '2005-04-01', 'weight': '/organization/h-art-wpp'}
86101	/person/kanwal-rekhi	{'date': '2005-03-01', 'weight': '/organization/kaboodle'}
100111	/organization/vengrowth-asset-management	{'date': '2005-03-07', 'weight': '/organization/axela'}
15374	/organization/applied-ventures	{'date': '2005-04-01', 'weight': '/organization/grandis'}
72232	/organization/vi-partners	{'date': '2005-02-01', 'weight': '/organization/covalys-biosciences'}
4787	/organization/rre-ventures	{'date': '2005-05-05', 'weight': '/organization/tacit-networks'}
73499	/organization/labrador-ventures	{'date': '2005-02-14', 'weight': '/organization/traverse-networks'}
60856	/organization/castle-creek-partners	{'date': '2005-04-26', 'weight': '/organization/path-1'}
87885	/organization/insight-venture-partners	{'date': '2005-03-01', 'weight': '/organization/photobucket'}
96493	/organization/nif-smbc-ventures	{'date': '2005-02-14', 'weight': '/organization/esilicon'}
65370	/organization/dcm	{'date': '2005-03-02', 'weight': '/organization/arroyo-video-solutions'}
73304	/organization/index-ventures	{'date': '2005-06-27', 'weight': '/organization/innovative-silicon'}
25346	/organization/scale-venture-partners	{'date': '2005-04-14', 'weight': '/organization/teros'}
97017	/organization/parker-price-venture-capital	{'date': '2005-03-16', 'weight': '/organization/akira-technologies'}
11060	/organization/commonwealth-capital-ventures	{'date': '2005-03-07', 'weight': '/organization/accurev'}
32628	/organization/geneva-venture-partners	{'date': '2005-04-14', 'weight': '/organization/network-chemistry'}
52893	/organization/highway-12-ventures	{'date': '2005-02-22', 'weight': '/organization/dedicated-devices'}
75338	/organization/nobska-ventures	{'date': '2005-06-21', 'weight': '/organization/nsc'}
78088	/organization/evp-capital-management	{'date': '2005-04-26', 'weight': '/organization/nova-ratio'}
75334	/organization/teknoseed	{'date': '2005-03-31', 'weight': '/organization/mitrionics'}
3582	/organization/amadeus-capital-partners	{'date': '2005-05-23', 'weight': '/organization/riskclick'}
25233	/organization/grazia-equity	{'date': '2005-04-15', 'weight': '/organization/immatics-biotechnologies'}
45563	/organization/winton-partners	{'date': '2005-04-01', 'weight': '/organization/sphere'}
4427	/organization/amazon	{'date': '2005-04-01', 'weight': '/organization/delicious'}
70141	/organization/nesta-investments	{'date': '2005-06-01', 'weight': '/organization/water-innovate'}
81059	/organization/crescendo-ventures	{'date': '2005-04-26', 'weight': '/organization/sealedmedia'}
90899	/organization/deutsche-bank	{'date': '2005-03-17', 'weight': '/organization/vhayu-technologies'}
37413	/organization/innovatech-qubec	{'date': '2005-02-11', 'weight': '/organization/microbridge-technologies-canada'}
52638	/organization/bridgewest	{'date': '2005-04-18', 'weight': '/organization/morpho-technologies'}
48397	/organization/seventure-partners	{'date': '2005-05-26', 'weight': '/organization/sefas-innovation'}
71305	/organization/enterprise-ireland	{'date': '2005-03-20', 'weight': '/organization/cape-technologies'}
53328	/organization/raytheon	{'date': '2005-03-01', 'weight': '/organization/vpisystems'}
36430	/organization/plough-penny-partners	{'date': '2005-06-01', 'weight': '/organization/game-trust'}
58356	/organization/paladin-capital-group	{'date': '2005-06-08', 'weight': '/organization/crossbow-technologies'}
58357	/organization/lazard-technology-partners	{'date': '2005-04-01', 'weight': '/organization/tazz-networks'}
33606	/organization/bernay-box-co	{'date': '2005-05-26', 'weight': '/organization/metasolv'}
20554	/organization/idg-capital-partners	{'date': '2005-05-01', 'weight': '/organization/search-million-culture'}
63364	/organization/advanced-technology-ventures	{'date': '2005-03-16', 'weight': '/organization/neoscale-systems'}
63361	/organization/flagship-ventures	{'date': '2005-06-13', 'weight': '/organization/brainshark'}
68679	/organization/medtronic	{'date': '2005-03-01', 'weight': '/organization/axial-biotech'}
83573	/organization/hokkaido-venture-capital	{'date': '2005-03-29', 'weight': '/organization/b-bridge-international'}
29711	/organization/t-venture	{'date': '2005-04-26', 'weight': '/organization/nova-ratio'}
39663	/organization/oxford-capital-partners	{'date': '2005-05-25', 'weight': '/organization/scancell'}
30556	/person/spencer-ain	{'date': '2005-06-01', 'weight': '/organization/etsy'}
84373	/organization/clal-industries-and-investments-cii	{'date': '2005-05-04', 'weight': '/organization/cognitens'}
44160	/organization/foursome-investments	{'date': '2005-05-25', 'weight': '/organization/xceleron'}
41427	/organization/siemer-ventures	{'date': '2005-03-01', 'weight': '/organization/viagogo'}
68478	/organization/israel-seed-partners	{'date': '2005-06-15', 'weight': '/organization/raysat'}
78541	/organization/hlm-venture-partners	{'date': '2005-03-01', 'weight': '/organization/genband'}
83356	/organization/bain-capital-2	{'date': '2005-06-01', 'weight': '/organization/nomis-solutions'}
39524	/organization/saif-partners	{'date': '2005-06-01', 'weight': '/organization/bokee'}
54075	/organization/clearstone-venture-partners	{'date': '2005-05-10', 'weight': '/organization/novariant'}
90173	/organization/hexagon-investments	{'date': '2005-06-16', 'weight': '/organization/azure-solutions'}
28440	/organization/wheatley-partners	{'date': '2005-03-01', 'weight': '/organization/genband'}
1055	/organization/lothian-partners	{'date': '2005-05-20', 'weight': '/organization/bioaxone-therapeutic'}
717	/organization/star-ventures	{'date': '2005-03-01', 'weight': '/organization/genband'}
37670	/organization/dfj-portage-ventures	{'date': '2005-04-01', 'weight': '/organization/feedburner'}
613	/person/ron-conway	{'date': '2005-03-01', 'weight': '/organization/kaboodle'}
103014	/organization/north-bridge-venture-partners	{'date': '2005-02-14', 'weight': '/organization/intelliworks'}
91700	/organization/trinity-ventures	{'date': '2005-03-15', 'weight': '/organization/codefast'}
93355	/organization/mayfield-fund	{'date': '2005-02-07', 'weight': '/organization/webroot'}
29061	/organization/rho-capital-ventures	{'date': '2005-01-31', 'weight': '/organization/vieo'}
91960	/organization/argan-capital-advisors	{'date': '2005-05-23', 'weight': '/organization/riskclick'}
89469	/organization/sapphire-ventures	{'date': '2005-06-03', 'weight': '/organization/factory-logic'}
55054	/organization/accel-partners	{'date': '2005-05-09', 'weight': '/organization/outsmart'}
92143	/organization/kennet-venture-partners	{'date': '2005-05-13', 'weight': '/organization/chipidea-microelectrnica'}
69800	/organization/constellation-ventures	{'date': '2005-05-03', 'weight': '/organization/orchestra-corporation'}
8337	/organization/singapore-bio-innovations	{'date': '2005-02-08', 'weight': '/organization/five-prime-therapeutics'}
43346	/organization/tvm-capital	{'date': '2005-03-08', 'weight': '/organization/sirtris-pharmaceuticals'}
35634	/person/rajeev-motwani	{'date': '2005-03-01', 'weight': '/organization/kaboodle'}
82024	/organization/varma-mutual-pension-insurance-company	{'date': '2005-04-03', 'weight': '/organization/ipsat-therapies'}
4133	/organization/jerusalem-venture-partners	{'date': '2005-04-11', 'weight': '/organization/epos'}
89264	/organization/gefinor-capital	{'date': '2005-06-03', 'weight': '/organization/mimix-broadband'}
24467	/organization/expansion-capital-partners	{'date': '2005-05-12', 'weight': '/organization/agile-systems'}
1875	/organization/mitsui	{'date': '2005-06-21', 'weight': '/organization/rf-code'}
28136	/organization/morgenthaler-ventures	{'date': '2005-03-09', 'weight': '/organization/agility-communications'}
96267	/organization/desjardins-venture-capital	{'date': '2005-05-20', 'weight': '/organization/bioaxone-therapeutic'}
100092	/organization/honda-automobiles	{'date': '2005-06-09', 'weight': '/organization/pixim'}
101786	/organization/towerbrook-capital-partners	{'date': '2005-06-09', 'weight': '/organization/whale-communications'}
61845	/organization/tech-capital-partners	{'date': '2005-04-04', 'weight': '/organization/coreworx'}
88139	/organization/palomar-ventures	{'date': '2005-02-22', 'weight': '/organization/dedicated-devices'}
2378	/organization/industrifonden	{'date': '2005-06-01', 'weight': '/organization/repeatit'}
24930	/organization/benchmark	{'date': '2005-05-09', 'weight': '/organization/entrisphere'}
95461	/organization/acta-wireless	{'date': '2005-05-01', 'weight': '/organization/wavemetrix'}
21236	/organization/i-source-gestion	{'date': '2005-02-22', 'weight': '/organization/sequans-communications'}
45176	/organization/aster-capital	{'date': '2005-02-11', 'weight': '/organization/microbridge-technologies-canada'}
10306	/organization/sutter-hill-ventures	{'date': '2005-04-01', 'weight': '/organization/feedburner'}
70080	/organization/sevin-rosen-funds	{'date': '2005-03-01', 'weight': '/organization/genband'}
75213	/organization/ssm-partners	{'date': '2005-06-03', 'weight': '/organization/connecture'}
31278	/organization/oxford-technology-management	{'date': '2005-06-01', 'weight': '/organization/water-innovate'}
97606	/organization/velocity-interactive-group-2	{'date': '2005-03-22', 'weight': '/organization/telasic-communications'}
99827	/organization/t2c2-capital	{'date': '2005-05-20', 'weight': '/organization/bioaxone-therapeutic'}
83019	/organization/genesis-partners	{'date': '2005-06-28', 'weight': '/organization/cloverleaf-communications'}
101443	/organization/sequoia-capital	{'date': '2005-06-29', 'weight': '/organization/xceive'}
48654	/organization/boston-capital-ventures	{'date': '2005-04-26', 'weight': '/organization/wandrian'}
76441	/organization/industrifonden	{'date': '2005-04-04', 'weight': '/organization/mitra-medical-technology'}
46979	/organization/ggv-capital	{'date': '2005-03-09', 'weight': '/organization/agility-communications'}
71338	/organization/duquesne	{'date': '2005-02-16', 'weight': '/organization/fibrogen'}
80409	/organization/credit-suisse	{'date': '2005-04-06', 'weight': '/organization/digital-safety-technologies'}
