,investor,company,invest_date
95144,/organization/verdane-capital,/organization/scali,2006-11-08
36819,/organization/highland-capital-partners,/organization/solstice-neurosciences,2006-11-08
53163,/organization/montagu-newhall-associates,/organization/exacttarget,2006-11-08
97780,/organization/summit-partners,/organization/avepoint,2006-11-08
34754,/organization/investor-growth-capital,/organization/solstice-neurosciences,2006-11-08
24166,/organization/oxford-bioscience-partners,/organization/solstice-neurosciences,2006-11-08
30693,/organization/energy-capital-partners,/organization/verdande-technology,2006-11-08
83342,/organization/atlas-venture,/organization/scali,2006-11-08
53542,/organization/morgan-stanley-venture-partners,/organization/solstice-neurosciences,2006-11-08
32774,/organization/investment-arm,/organization/dilithium-networks,2006-11-08
56135,/person/tim-abbott-2,/organization/texxi,2006-11-09
42725,/person/nick-white-3,/organization/texxi,2006-11-09
79186,/person/mark-woolley-2,/organization/texxi,2006-11-09
59207,/person/martin-kasirye,/organization/texxi,2006-11-09
97153,/person/tamseel-haque,/organization/texxi,2006-11-09
60619,/person/terry-stapley,/organization/texxi,2006-11-09
88512,/person/komal-sidapara,/organization/texxi,2006-11-09
49554,/person/frehiwot-fisseha,/organization/texxi,2006-11-09
68413,/person/patrick-grob,/organization/texxi,2006-11-09
99137,/person/yasheen-rajan,/organization/texxi,2006-11-09
65389,/person/samik-chandara,/organization/texxi,2006-11-09
85470,/person/david-wright-2,/organization/texxi,2006-11-09
39120,/person/nnamdi-odozi,/organization/texxi,2006-11-09
20585,/person/william-w-johnson,/organization/texxi,2006-11-09
38317,/person/utomi-odozi,/organization/texxi,2006-11-09
4309,/person/femi-adegbola,/organization/texxi,2006-11-09
100927,/person/ian-h-m-chu,/organization/texxi,2006-11-09
95738,/person/lauren-rose,/organization/texxi,2006-11-09
60192,/person/paras-sidapara,/organization/texxi,2006-11-09
31315,/person/stuart-chapman-2,/organization/texxi,2006-11-09
75766,/person/shaheen-yusuf,/organization/texxi,2006-11-09
28343,/person/stella-m-n-masaba,/organization/texxi,2006-11-09
36660,/person/brian-s-lewis,/organization/texxi,2006-11-09
9865,/organization/covera-ventures,/organization/photobucket,2006-11-10
44867,/organization/alliance-of-angels,/organization/ontela-2,2006-11-10
59999,/organization/invision-private-equity-ag,/organization/datamars,2006-11-10
4411,/organization/fm-management,/organization/datamars,2006-11-10
9030,/organization/sv-angel,/organization/photobucket,2006-11-10
27466,/organization/ovp-venture-partners,/organization/talyst,2006-11-10
88435,/organization/cornerstonecapital,/organization/datamars,2006-11-10
5548,/organization/hunt-ventures-2,/organization/ontela-2,2006-11-10
70286,/organization/ignition-partners,/organization/talyst,2006-11-10
33139,/organization/norsk-hydro-asa,/organization/stingray-geophysical,2006-11-10
74516,/organization/vinci-capital,/organization/datamars,2006-11-10
2348,/organization/iris-capital,/organization/datamars,2006-11-10
24886,/organization/oak-investment-partners,/organization/ontela-2,2006-11-10
72410,/organization/voyager-capital,/organization/ontela-2,2006-11-10
83745,/organization/atlas-venture,/organization/mascoma-corporation,2006-11-12
59906,/organization/vantagepoint-capital-partners,/organization/mascoma-corporation,2006-11-12
99986,/organization/norwest-venture-partners,/organization/mobile2win-india,2006-11-13
84328,/organization/stark-capital-management-llc,/organization/firefly-energy,2006-11-13
78552,/organization/pelion-venture-partners,/organization/venafi,2006-11-13
56036,/organization/nexus-venture-partners,/organization/mobile2win-india,2006-11-13
72801,/organization/heartland-capital-network,/organization/firefly-energy,2006-11-13
62448,/organization/kb-partners,/organization/firefly-energy,2006-11-13
2547,/organization/origin-partners,/organization/venafi,2006-11-13
44083,/organization/h-a-asia-pacific,/organization/a10-networks,2006-11-13
10584,/organization/cgm-marketing,/organization/etology,2006-11-14
30701,/organization/qtv-capital,/organization/attune-systems,2006-11-14
44800,/organization/shea-ventures,/organization/attune-systems,2006-11-14
9709,/organization/mustang-ventures,/organization/etology,2006-11-14
33793,/organization/rwi-ventures,/organization/attune-systems,2006-11-14
73681,/organization/dg-incubation,/organization/etology,2006-11-14
75308,/organization/alloy-ventures,/organization/attune-systems,2006-11-14
95253,/organization/gf-private-equity,/organization/attune-systems,2006-11-14
25729,/organization/vengrowth-capital-partners,/organization/liquid-computing,2006-11-15
82315,/organization/stic-international,/organization/binoptics,2006-11-15
19389,/organization/ata-ventures,/organization/liquid-computing,2006-11-15
96587,/organization/edc-equity,/organization/liquid-computing,2006-11-15
89617,/organization/keiretsu-forum,/organization/qbinternational,2006-11-15
59333,/organization/newbury-ventures,/organization/liquid-computing,2006-11-15
10436,/organization/business-development-bank-of-canada,/organization/liquid-computing,2006-11-15
56680,/organization/ofer-hi-tech,/organization/chiasma,2006-11-15
56831,/person/sizhao-yang,/organization/myminilife,2006-11-15
12167,/organization/walden-israel-venture-capital,/organization/epos,2006-11-15
44617,/organization/intel-capital,/organization/epos,2006-11-15
90737,/organization/axis-capital-corporation,/organization/liquid-computing,2006-11-15
7013,/organization/sidbi-venture-capital,/organization/skelta-software,2006-11-15
31515,/organization/mayflower,/organization/neurotech,2006-11-16
15458,/organization/ip-group-plc,/organization/oxtox,2006-11-16
46978,/organization/apax-partners,/organization/neurotech,2006-11-16
34904,/organization/inversin-y-gestin-de-capital-riesgo-de-andaluca,/organization/irongate,2006-11-16
11392,/organization/sam-private-equity,/organization/identec-solutions,2006-11-16
12642,/organization/pound-capital,/organization/neurotech,2006-11-16
34049,/organization/rfid-invest,/organization/identec-solutions,2006-11-16
74407,/organization/gamma-capital-partners,/organization/identec-solutions,2006-11-16
47865,/organization/nexus-medical-partners,/organization/neurotech,2006-11-16
76937,/organization/atlas-venture,/organization/neurotech,2006-11-16
91115,/organization/versant-ventures,/organization/neurotech,2006-11-16
82719,/organization/alpha-associates,/organization/neurotech,2006-11-16
98008,/organization/oxford-technology-management,/organization/oxtox,2006-11-16
9844,/organization/merlin-biosciences,/organization/neurotech,2006-11-16
58807,/organization/omega-funds,/organization/neurotech,2006-11-16
14321,/organization/burrill-co,/organization/neurotech,2006-11-16
54582,/organization/sv-life-sciences,/organization/neurotech,2006-11-16
72214,/organization/avida-group,/organization/neurotech,2006-11-16
57238,/organization/boston-scientific,/organization/health-hero-network-bosch-healthcare,2006-11-17
78266,/organization/psilos-group,/organization/health-hero-network-bosch-healthcare,2006-11-17
34682,/organization/amidzad-partners,/organization/scanscout,2006-11-17
82021,/organization/massey-burch-capital-corporation,/organization/conclusive-marketing,2006-11-17
93204,/organization/continental-ventures,/organization/theranos,2006-11-17
92964,/organization/tako-ventures,/organization/theranos,2006-11-17
22441,/organization/frontier-capital,/organization/conclusive-marketing,2006-11-17
13082,/organization/draper-fisher-jurvetson,/organization/theranos,2006-11-17
38210,/organization/top-technology-ventures,/organization/inhibox,2006-11-17
73072,/organization/ata-ventures,/organization/theranos,2006-11-17
16459,/organization/zg-ventures,/organization/health-hero-network-bosch-healthcare,2006-11-17
61734,/organization/morgan-keegan-ventures,/organization/conclusive-marketing,2006-11-17
73837,/organization/the-lawrence-j-ellison-revocable-trust,/organization/theranos,2006-11-17
28613,/organization/california-technology-ventures,/organization/health-hero-network-bosch-healthcare,2006-11-17
75922,/organization/integral-capital-partners,/organization/health-hero-network-bosch-healthcare,2006-11-17
84977,/organization/dag-ventures,/organization/newport-media,2006-11-20
14775,/organization/applied-ventures,/organization/solaicx,2006-11-20
59598,/organization/venrock,/organization/newport-media,2006-11-20
53020,/organization/innovationsbron-vst-startup-ab,/organization/ambria-dermatology,2006-11-20
77204,/organization/velocity-interactive-group-2,/organization/spectralinear,2006-11-20
92544,/organization/venrock,/organization/vocera-communications,2006-11-20
21143,/organization/sumitomo-corporation,/organization/intematix,2006-11-20
77446,/organization/pacifica-fund,/organization/intematix,2006-11-20
23478,/organization/samsung-ventures,/organization/intematix,2006-11-20
77934,/organization/safeguard-scientifics,/organization/advantedge-healthcare-solutions,2006-11-20
3164,/organization/avalon-ventures,/organization/vocera-communications,2006-11-20
55819,/organization/global-catalyst-partners,/organization/newport-media,2006-11-20
51404,/organization/benchmark,/organization/newport-media,2006-11-20
105010,/organization/ggv-capital,/organization/vocera-communications,2006-11-20
26405,/organization/vanguard-ventures,/organization/vocera-communications,2006-11-20
11189,/organization/pinnacle-ventures,/organization/newport-media,2006-11-20
87417,/organization/rre-ventures,/organization/vocera-communications,2006-11-20
64317,/organization/thomas-weisel-venture-partners,/organization/vocera-communications,2006-11-20
42276,/organization/oak-investment-partners,/organization/newport-media,2006-11-20
76957,/organization/intel-capital,/organization/cablematrix-technologies,2006-11-21
86705,/organization/primaxis-technology-ventures,/organization/natural-convergence,2006-11-21
42181,/organization/purple-angel,/organization/natural-convergence,2006-11-21
57320,/organization/softbank-capital,/organization/danger,2006-11-21
20781,/organization/enertech-capital,/organization/cablematrix-technologies,2006-11-21
65870,/organization/jefferson-partners,/organization/natural-convergence,2006-11-21
78592,/organization/walden-israel-venture-capital,/organization/cablematrix-technologies,2006-11-21
52722,/organization/redpoint-ventures,/organization/danger,2006-11-21
50070,/organization/portview-communications-partners,/organization/teranetics,2006-11-21
86772,/organization/wesley-clover,/organization/natural-convergence,2006-11-21
42931,/organization/mobius-venture-capital,/organization/danger,2006-11-21
48798,/organization/bdc-venture-capital,/organization/natural-convergence,2006-11-21
3867,/organization/t-venture,/organization/danger,2006-11-21
85895,/organization/vimac-ventures,/organization/natural-convergence,2006-11-21
68633,/organization/juniper-networks,/organization/apigee,2006-11-21
27075,/organization/emerging-technology-partners,/organization/intradigm-corporation,2006-11-21
41017,/organization/veritas-venture-partners,/organization/cablematrix-technologies,2006-11-21
102897,/organization/desjardins-venture-capital,/organization/natural-convergence,2006-11-21
89618,/organization/industrifonden,/organization/micromuscle,2006-11-22
29252,/organization/dsm-venturing,/organization/micromuscle,2006-11-22
103284,/organization/clayton-associates,/organization/intechra-holdings,2006-11-23
37695,/organization/teknoinvest,/organization/bonesupport,2006-11-24
31444,/organization/innovations-kapital,/organization/bonesupport,2006-11-24
10332,/organization/nbgi-ventures,/organization/bonesupport,2006-11-24
77962,/organization/vencorp-partners,/organization/bonesupport,2006-11-24
16569,/organization/council-ventures,/organization/lancope,2006-11-24
53945,/organization/ferd-venture,/organization/bonesupport,2006-11-24
56387,/organization/h-i-g-ventures,/organization/lancope,2006-11-24
63040,/organization/canaan-partners,/organization/lancope,2006-11-24
78893,/organization/gmg-capital-partners,/organization/lancope,2006-11-24
102630,/organization/zukunftsfonds-heilbronn,/organization/greenovation-biotech,2006-11-25
57766,/organization/seed-venture,/organization/greenovation-biotech,2006-11-25
104385,/organization/l-eigenkapitalagentur,/organization/greenovation-biotech,2006-11-25
98891,/organization/gradus-venture,/organization/greenovation-biotech,2006-11-25
